
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495332
GODFRYPHLP		8.64		2073.0		1398453
PRESTIGE		8.14		590.3		4236266
NCC		7.58		148.95		16926601
IBULHSGFIN		6.62		136.05		51900452
TORNTPOWER		6.29		671.8		2191999
TATAPOWER		6.22		234.65		57642926
APLLTD		6.1		777.2		2102175
TATACHEM		5.78		1051.05		5378930
SKFINDIA		5.42		5324.0		101450
IRB		5.12		26.7		16371565
LALPATHLAB		-5.13		2354.65		747742
JKLAKSHMI		-7.65		617.8		1212186
SUPREMEIND		-7.86		3359.8		909735

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		-0.08		616.05		11929447
PNB		-0.72		61.95		52023254

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.08		616.05		11929447
BANKNIFTY		-0.46		45468.1		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SHREECEM		0.75		24048.05		22865
BRITANNIA		0.61		4903.35		357656
GODREJCP		0.58		1035.95		1481058
ASTRAL		0.45		1909.25		419133
SRF		0.37		2170.1		369887
CHOLAFIN		0.36		1140.0		1541591
BOSCHLTD		0.34		18951.0		12540
TVSMOTOR		0.15		1357.85		722877
AARTIIND		0.09		460.65		650499
GRASIM		0.07		1823.8		491263
BHARTIARTL		-0.01		895.1		2314253
NIFTY		-0.07		19646.05		0
DIVISLAB		-0.08		3739.05		355253
SBIN		-0.08		616.05		11929447
MUTHOOTFIN		-0.1		1330.6		737173
LT		-0.4		2649.55		1325514
COFORGE		-0.43		4672.3		114334
CANBK		-0.45		343.25		6400053
BANKNIFTY		-0.46		45468.1		0
HDFCLIFE		-0.48		659.3		1664043
SBILIFE		-0.52		1289.75		1051514
TECHM		-0.8		1091.05		4244269
ALKEM		-0.81		3995.7		100587

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495332
IBULHSGFIN		6.62		136.05		51900452
LICHSGFIN		4.09		413.45		6779949
NTPC		3.99		210.0		39627463
IPCALAB		3.69		857.25		1094059
ZEEL		3.61		245.15		15514143
POWERGRID		2.99		258.2		13137873
GMRINFRA		2.54		50.45		22756738
SYNGENE		2.21		824.9		1344140
IDFCFIRSTB		1.7		83.95		31516412
ICICIGI		1.18		1373.75		359847
BERGEPAINT		0.83		679.65		339396
NATIONALUM		0.63		95.35		4589565
AUROPHARMA		0.17		837.0		1999319

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495332
NCC		7.58		148.95		16926601
TORNTPOWER		6.29		671.8		2191999
APLLTD		6.1		777.2		2102175
SWSOLAR		6.08		387.55		2100202
MAHLIFE		4.32		510.45		530653
ENGINERSIN		3.9		154.55		12001178
FINCABLES		3.7		1039.25		628609
APARINDS		3.53		3858.15		441090
BSOFT		3.41		415.9		10054990
JSL		3.33		393.8		763944
RECLTD		3.21		194.25		35055037
MAZDOCK		3.12		1961.5		1519754
BSE		2.87		802.05		3092751
LODHA		2.68		746.9		1795613
ABB		2.64		4516.2		415062
GODREJPROP		2.63		1751.95		1726728
COLPAL		2.37		2049.3		1770305
SYNGENE		2.21		824.9		1344140
CENTURYTEX		2.19		1031.1		280367
MRPL		2.19		84.15		6553444
ZOMATO		2.18		86.8		74787896
CREDITACC		2.0		1397.5		648622
CYIENT		1.97		1461.9		242927
HAL		1.97		3929.0		1371320
IDFCFIRSTB		1.7		83.95		31516412
CUMMINSIND		1.68		1955.05		1210171
COCHINSHIP		1.51		681.05		1087087
DATAPATTNS		1.34		2009.25		113014
ZENSARTECH		1.32		491.7		1838285
TRENT		1.26		1730.65		344581
ADANITRANS		1.22		814.8		1236573
L&TFH		1.18		132.45		9263578
AIAENG		1.18		3539.0		58825
SUZLON		1.12		18.05		97641812
RAINBOW		1.07		1090.0		177743
SONATSOFTW		1.03		1061.4		206675
MEDPLUS		1.01		949.0		163020
PFC		0.99		255.85		13110442
POLYCAB		0.95		4745.75		530572
DLF		0.94		515.6		6890357
POLYMED		0.85		1232.6		116235
POLICYBZR		0.76		712.3		584575
CHOLAHLDNG		0.67		930.15		97942
RBLBANK		0.64		234.1		34139660
TANLA		0.57		1221.5		1834510
ATGL		0.52		657.85		440778
TEJASNET		0.46		827.55		664835
ANURAS		0.38		976.75		38120
HEG		0.37		1686.0		357523
CHOLAFIN		0.36		1140.0		1541591
SHRIRAMFIN		0.34		1817.85		1180621
NLCINDIA		0.25		118.9		2152320
AUROPHARMA		0.17		837.0		1999319

Bullish_Harami_N100								 
=================== 

