
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
EIHOTEL		19.99		426.5		15173817
IOB		19.99		81.05		378946016
YESBANK		19.09		30.25		1559284040
TRENT		18.64		3600.65		5743873
TRITURBINE		14.12		484.8		10843738
CENTRALBK		13.3		75.4		146176644
DELTACORP		10.76		151.35		33920088
ADANIGREEN		8.3		1864.55		8845695
FDC		7.88		467.0		2544009
GOCOLORS		7.73		1160.3		546792
INTELLECT		6.5		1009.0		1869193
VIJAYA		5.96		667.65		3466437
CDSL		5.76		1956.95		5902141
CHAMBLFERT		5.46		377.7		8414742
ELGIEQUIP		5.27		650.5		1603316
MFSL		5.15		960.0		6970617
IEX		-5.04		145.15		42647085
NAVINFLUOR		-5.41		3084.95		2555460
ENDURANCE		-6.43		1979.25		216184
SYRMA		-8.13		524.05		4587199

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AXISBANK		1.8		1068.95		7058004
PNB		1.72		124.0		64604796
IDFCFIRSTB		0.18		83.15		28728657

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.62		1798.05		4501528
BANKNIFTY		0.3		45826.35		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCLIFE		2.06		604.95		7479771
HINDALCO		1.43		593.25		9161989
COALINDIA		1.09		453.55		14212197
METROPOLIS		1.07		1763.1		308439
AARTIIND		0.83		665.55		1668549
ICICIPRULI		0.79		530.15		944710
MARICO		0.77		524.8		932936
KOTAKBANK		0.62		1798.05		4501528
SBILIFE		0.61		1472.9		679964
BANKNIFTY		0.3		45826.35		0
COFORGE		0.29		6580.05		234162
CHOLAFIN		0.26		1160.0		2490202
DIVISLAB		0.23		3734.95		220472
PERSISTENT		0.07		8648.05		98727
NIFTY		0.03		21935.6		0
HINDUNILVR		-0.02		2425.8		1126177
SUNTV		-0.02		641.0		282152
BHARATFORG		-0.03		1285.1		618100
CUMMINSIND		-0.08		2399.95		536671
POLYCAB		-0.14		4389.95		351786
LTTS		-0.23		5567.65		50483
HAL		-0.3		2949.6		862239
TATAMOTORS		-0.52		934.7		7779717
HCLTECH		-0.54		1614.95		3247246
GLENMARK		-0.64		879.1		408887
AUROPHARMA		-1.42		1000.0		6500879
HINDPETRO		-2.04		524.85		11588017

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DELTACORP		10.76		151.35		33920088
CANBK		6.3		554.3		17971305
MFSL		5.15		960.0		6970617
ABCAPITAL		4.08		187.5		13197548
INDHOTEL		3.72		525.0		6022743
DLF		3.65		826.45		10207095
PFC		3.35		469.2		11810147
GMRINFRA		3.01		90.8		62743853
SUNPHARMA		1.44		1496.3		2227400
RECLTD		1.34		509.7		8364020

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IOB		19.99		81.05		378946016
EIHOTEL		19.99		426.5		15173817
YESBANK		19.09		30.25		1559284040
UCOBANK		18.79		69.85		202293640
TRENT		18.64		3600.65		5743873
CENTRALBK		13.3		75.4		146176644
PAYTM		10.0		496.25		20252988
MAHABANK		9.8		67.8		150757243
ADANIGREEN		8.3		1864.55		8845695
ANGELONE		7.15		3356.45		443326
INTELLECT		6.5		1009.0		1869193
CANBK		6.3		554.3		17971305
VIJAYA		5.96		667.65		3466437
CDSL		5.76		1956.95		5902141
SWSOLAR		4.99		616.15		1992112
RITES		4.98		800.0		8666945
GPIL		4.98		809.0		2177167
IDEA		4.91		14.95		531203252
MRPL		4.59		203.0		7662474
BBTC		4.37		1789.0		281991
PHOENIXLTD		4.06		2760.0		726443
ATGL		4.01		1034.8		6679593
ADANIPOWER		3.72		570.15		2471864
DLF		3.65		826.45		10207095
PFC		3.35		469.2		11810147
BANKINDIA		3.22		138.0		31604484
KSB		3.15		3932.6		79588
KALYANKJIL		3.05		340.05		5677204
GMRINFRA		3.01		90.8		62743853
SOLARINDS		2.79		6918.95		137215
SUZLON		2.71		49.3		62309840
HFCL		2.66		106.25		41413044
MAXHEALTH		2.57		842.5		1614478
LATENTVIEW		2.4		536.5		4250737
SOBHA		2.22		1475.0		392455
BEML		2.12		3683.6		340858
APARINDS		2.11		6450.0		120463
CYIENT		2.11		2248.15		309666
KFINTECH		2.09		652.95		858704
OIL		2.02		490.7		6558809
TRIDENT		1.79		45.6		26107102
LICI		1.77		1044.0		6701836
BSE		1.76		2512.85		778640
NHPC		1.73		103.0		163002640
SUNDARMFIN		1.73		3810.0		94261
PNB		1.72		124.0		64604796
JMFINANCIL		1.68		109.2		3589512
POWERINDIA		1.67		6250.0		26677
LODHA		1.62		1129.35		614715
KAYNES		1.55		2879.45		192602
UNIONBANK		1.45		147.05		18581445
JSL		1.4		624.75		3855325
RECLTD		1.34		509.7		8364020
GRAPHITE		1.3		610.5		2900089
JINDALSAW		1.18		514.35		573882
IRFC		1.18		162.8		35978746
RCF		1.16		169.85		3961647
COALINDIA		1.09		453.55		14212197
ALOKINDS		0.98		30.85		4973482
LUPIN		0.97		1595.4		1851110
IOC		0.95		186.25		82180894
MEDANTA		0.91		1246.1		567378
AARTIIND		0.83		665.55		1668549
RTNINDIA		0.79		89.05		9252310
BLUESTARCO		0.79		1169.6		213770
TVSMOTOR		0.78		2063.5		395290
MOTILALOFS		0.75		1784.0		188100
JSWENERGY		0.61		494.65		3320355
NCC		0.59		220.6		4830546
TATAPOWER		0.57		395.2		13095527
BRIGADE		0.54		1067.95		431245
IDBI		0.48		94.75		25678561
HDFCAMC		0.45		3640.6		245348
ENGINERSIN		0.44		241.25		11718743
NBCC		0.35		158.0		33460813
SJVN		0.31		147.4		74121467
BDL		0.31		1758.0		308164
INFIBEAM		0.28		36.4		17848707
HEROMOTOCO		0.24		4795.0		260958
JKLAKSHMI		0.22		922.85		106106
OLECTRA		0.21		1900.0		1624803
ONGC		0.2		272.85		23329221
ZOMATO		0.11		140.1		73148789
PERSISTENT		0.07		8648.05		98727
PCBL		0.03		324.2		1936756

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ABB		3.63		4562.7		278130
ULTRACEMCO		1.78		10227.6		245482
