
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JKLAKSHMI		11.63		752.6		4397494
ZOMATO		9.62		117.9		238749920
BRIGADE		7.06		671.45		800868
JMFINANCIL		7.0		88.6		31093159
BAYERCROP		6.54		5226.05		221711
LXCHEM		5.99		269.0		2322888
CAMS		5.72		2393.0		530361
BLS		5.51		278.5		6484440
APOLLOHOSP		5.34		5148.0		1262330
SOLARINDS		5.29		5600.0		127360
LALPATHLAB		5.27		2593.0		1536532
CONCOR		5.19		717.95		4838229
MRPL		5.18		109.65		29923519
NETWORK18		5.1		71.05		11495332
GODFRYPHLP		-8.88		2140.1		534871

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.12		217.35		3891434
PNB		0.74		74.8		33980271
BANKNIFTY		0.67		43306.15		0
IDFCFIRSTB		0.61		82.8		20582496
HDFCBANK		0.53		1484.55		9047089
AXISBANK		0.42		987.05		4267860
AUBANK		0.22		668.2		1200509
KOTAKBANK		-0.27		1733.0		1557497

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.67		43306.15		0
HDFCBANK		0.53		1484.55		9047089
AXISBANK		0.42		987.05		4267860
AUBANK		0.22		668.2		1200509

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GUJGASLTD		2.53		418.65		1981006
BSOFT		1.5		586.35		3063511
HEROMOTOCO		1.34		3093.0		411665
JUBLFOOD		1.02		506.5		1544580
MUTHOOTFIN		0.85		1324.0		200002
PERSISTENT		0.72		6270.0		492592
SRF		0.69		2254.0		224368
BANKNIFTY		0.67		43306.15		0
HDFCLIFE		0.6		623.0		1450282
INDIGO		0.57		2505.15		643438
BHARTIARTL		0.56		929.0		3894742
HDFCBANK		0.53		1484.55		9047089
ASTRAL		0.48		1851.0		209057
NIFTY		0.48		19225.65		0
LTTS		0.45		4229.95		55391
BOSCHLTD		0.44		19540.0		6855
SHREECEM		0.42		26000.0		7464
AXISBANK		0.42		987.05		4267860
HAVELLS		0.32		1270.1		422083
BPCL		0.25		361.45		2813729
MGL		0.24		1037.2		278063
AUBANK		0.22		668.2		1200509
BATAINDIA		0.17		1575.75		59588
AMBUJACEM		0.08		420.05		1578647
AUROPHARMA		0.06		856.5		1177304

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DELTACORP		4.23		140.4		13460868
DLF		2.7		593.5		7678967
GRANULES		2.68		350.8		916950

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ZOMATO		9.62		117.9		238749920
AMBER		7.18		3130.0		230941
JMFINANCIL		7.0		88.6		31093159
SAFARI		6.1		4297.0		95271
ANGELONE		6.03		2800.0		1670657
BLS		5.51		278.5		6484440
SOLARINDS		5.29		5600.0		127360
MRPL		5.18		109.65		29923519
MCX		4.96		2545.95		1546736
SUZLON		4.9		34.25		76619686
L&TFH		4.62		140.5		26480013
PRESTIGE		4.4		780.0		2066748
JINDALSAW		4.19		459.95		2421248
WELCORP		3.79		451.9		1322622
ADANIPOWER		3.24		385.05		12213612
RBLBANK		3.0		228.6		16393892
GODREJIND		2.88		650.25		305369
CDSL		2.75		1563.0		2936013
SHRIRAMFIN		2.7		2007.55		1863185
IRCON		2.67		142.4		14138547
MOTILALOFS		2.46		1006.0		288428
CREDITACC		2.33		1667.6		347838
SOBHA		2.3		764.95		641722
SONATSOFTW		2.23		1223.0		731411
ZEEL		2.1		275.0		9123726
TATAMTRDVR		2.04		440.9		4845241
KALYANKJIL		2.03		304.2		3513356
SUNTV		2.01		652.75		967964
SHYAMMETL		1.95		440.25		431091
PRAJIND		1.79		547.5		812804
NAM-INDIA		1.75		392.0		977263
CRAFTSMAN		1.74		4900.0		16666
PFC		1.59		261.75		13067402
GPIL		1.58		617.95		383559
KPITTECH		1.51		1239.5		1375593
UJJIVANSFB		1.51		53.85		10226179
BSOFT		1.5		586.35		3063511
ZENSARTECH		1.48		505.5		510281
BSE		1.47		1797.0		935639
LUPIN		1.44		1186.0		1322013
RTNINDIA		1.34		56.7		2796719
CHALET		1.32		578.1		236327
KFINTECH		1.28		471.0		227151
POLYMED		1.05		1470.0		125952
JBMA		1.03		1192.0		21159
SUNTECK		1.02		446.5		280836
HDFCAMC		0.94		2756.0		376225
BCG		0.9		16.85		8631572
PATANJALI		0.82		1375.0		436693
INTELLECT		0.79		657.0		238804
ESCORTS		0.76		3078.0		447088
PNB		0.74		74.8		33980271
JYOTHYLAB		0.67		361.0		677330
VIJAYA		0.62		580.2		113443
RECLTD		0.51		303.95		14617182
JSL		0.5		444.65		685282
BHEL		0.47		128.65		27919314
FIVESTAR		0.39		754.45		105518
KARURVYSYA		0.33		149.95		3245771
TATAINVEST		0.26		3194.0		60943
CENTRALBK		0.23		44.1		9498587
MAHABANK		0.23		42.8		18293500
BEML		0.21		2060.0		87810
TRENT		0.19		2194.0		230431
IOB		0.13		39.85		26406440
KAYNES		0.13		2367.0		84072

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
JSWSTEEL		1.46		744.05		2525681
INFY		1.3		1388.0		3348485
BAJAJHLDNG		1.1		6924.95		17745
