
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ADANIGREEN		20.0		1348.5		16960397
ADANIENSOL		20.0		1084.4		24513380
ATGL		19.88		877.85		25674665
ADANIENT		16.91		2959.35		22877864
ADANIPOWER		15.81		538.15		59272984
ADANIPORTS		15.3		1013.1		46556513
AWL		9.94		380.65		23467807
RALLIS		9.57		255.3		10867992
ACC		8.19		2184.8		3872678
CESC		7.71		117.3		52107884
SWANENERGY		7.29		448.35		16825711
AMBUJACEM		7.27		509.05		22828845
JKPAPER		6.83		394.15		4142956
JKLAKSHMI		6.22		876.95		1580215
TV18BRDCST		5.88		52.2		64622328

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		1.25		47012.25		0
INDUSINDBK		-0.53		1506.6		3456049

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BANKNIFTY		1.25		47012.25		0
BHARATFORG		1.15		1170.5		1129366
DEEPAKNTR		0.89		2230.0		563740
PIDILITIND		0.65		2570.0		364533
TATAMOTORS		0.47		708.95		9598191
GODREJCP		0.41		1046.05		767533
DRREDDY		0.36		5776.45		224355
TATACONSUM		0.36		950.05		792579
CUMMINSIND		0.32		1960.15		356785
HEROMOTOCO		0.25		3806.75		713250
BRITANNIA		0.22		4948.4		280479
INDHOTEL		0.12		434.5		2227384
BAJAJFINSV		-0.05		1695.4		1778541
JINDALSTEL		-0.44		678.5		3878720
INDUSINDBK		-0.53		1506.6		3456049
CONCOR		-0.59		796.2		1782957
GRANULES		-0.61		389.1		1816217
INFY		-0.71		1453.95		5122448
CHOLAFIN		-0.8		1139.6		1382616
PERSISTENT		-0.95		6379.95		352815
SHRIRAMFIN		-1.17		2069.95		1659343

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		15.3		1013.1		46556513
AMBUJACEM		7.27		509.05		22828845
POWERGRID		4.42		222.3		40707604
NTPC		3.88		285.45		18882051
SBIN		2.28		608.25		36426345
SUNPHARMA		0.68		1239.55		929631
JSWSTEEL		0.41		822.95		1338385

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		15.81		538.15		59272984
CESC		7.71		117.3		52107884
SWANENERGY		7.29		448.35		16825711
WELCORP		5.34		561.2		2242617
PATANJALI		5.0		1511.0		2090611
RADICO		4.33		1720.85		2719606
NTPC		3.88		285.45		18882051
SONATSOFTW		3.88		1462.8		589043
WELSPUNIND		3.58		161.85		9569070
JSL		3.5		541.6		2227225
SPARC		3.17		281.85		2151936
BRIGADE		3.17		871.15		1117608
MCX		3.16		3187.75		1134153
BLUESTARCO		3.13		1023.0		373301
IOB		2.8		42.25		64681438
SHYAMMETL		2.6		482.55		2126928
HDFCAMC		2.58		3029.65		635058
CREDITACC		2.47		1749.7		322263
MEDANTA		2.47		1003.5		394966
TRENT		2.06		2874.75		676067
ZFCVINDIA		1.8		16500.0		13555
MOTILALOFS		1.75		1209.0		192407
CSBBANK		1.71		408.0		458902
RBLBANK		1.71		246.6		14543294
BHEL		1.52		176.7		43922168
PNB		1.49		85.0		84472961
PFC		1.49		377.25		16713966
HAL		1.33		2552.95		1839677
GAEL		1.32		368.4		344953
HINDPETRO		1.31		381.45		19894778
ASTERDM		1.3		405.95		1042661
BHARATFORG		1.15		1170.5		1129366
COLPAL		1.14		2315.0		559387
ERIS		1.08		920.0		78665
AMBER		1.04		3144.9		72600
POLYMED		0.95		1630.0		129885
360ONE		0.92		608.1		1609071
BANKINDIA		0.92		110.2		17436204
NAM-INDIA		0.69		444.5		761031
BIKAJI		0.67		541.35		192768
UCOBANK		0.63		39.9		37141741
PRAJIND		0.61		640.9		802326
RECLTD		0.59		392.1		17978612
DIXON		0.48		6031.1		628856
L&TFH		0.46		154.55		5401218
PPLPHARMA		0.44		126.0		5233182
LODHA		0.43		917.0		832271
BSOFT		0.39		637.6		1174168
POLYCAB		0.35		5360.15		325009
UNIONBANK		0.35		114.6		33495515
KALYANKJIL		0.31		337.15		1616717
KARURVYSYA		0.29		155.2		3309190
RATNAMANI		0.27		3809.05		50124
COALINDIA		0.24		355.55		15782642
MAHABANK		0.22		45.95		37412695
IPCALAB		0.18		1144.6		205288
CENTURYTEX		0.18		1325.05		210861
JBMA		0.17		1259.5		68763
INDIANB		0.13		410.05		1727510
GLAND		0.12		1810.0		163966
BLS		0.07		282.35		2654901
LT		0.06		3315.45		1659153

Bullish_Harami_N100								 
=================== 

