
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TRENT		8.51		2423.25		3220578
RATNAMANI		8.46		3137.5		251437
JYOTHYLAB		8.26		399.8		10378106
SOLARINDS		6.63		5956.0		196215
ALOKINDS		6.5		19.65		45095291
HINDPETRO		6.14		278.2		18629353
ALKEM		5.19		4023.85		613643
IOC		5.15		104.1		75642356
GLAND		5.09		1655.0		1854202

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ESCORTS		1.39		3122.55		615616
BAJAJ-AUTO		0.24		5420.0		184884
GRASIM		0.14		1921.35		198278
PIDILITIND		0.13		2436.75		166777
TITAN		0.1		3270.35		386386
GUJGASLTD		0.06		417.4		257890
EICHERMOT		0.05		3512.55		317439
DLF		0.05		592.3		2541213
HINDUNILVR		0.03		2498.25		1391943
ACC		-0.18		1860.9		149554
TVSMOTOR		-0.2		1611.95		310062
SYNGENE		-0.25		712.0		769250
BALKRISIND		-0.26		2558.7		150658
BHARTIARTL		-0.31		936.3		3419723
DABUR		-0.33		536.2		737811
PEL		-0.38		1000.95		244383
COFORGE		-0.52		5088.55		60550
DIVISLAB		-0.77		3479.8		1259948

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IOC		5.15		104.1		75642356
ZYDUSLIFE		2.09		597.05		2149439
NMDC		1.62		162.95		15482499
GRANULES		1.15		354.8		778675
AARTIIND		-0.1		509.5		2998499

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BSE		8.67		2024.7		3836104
TRENT		8.51		2423.25		3220578
RATNAMANI		8.46		3137.5		251437
JYOTHYLAB		8.26		399.8		10378106
SOLARINDS		6.63		5956.0		196215
ALOKINDS		6.5		19.65		45095291
KALYANKJIL		5.41		338.8		4947835
IRCON		4.31		152.35		15631094
SJVN		4.22		76.55		37051553
NH		4.21		1081.0		284506
BEML		4.07		2121.35		302976
MRPL		3.99		113.45		9530515
COCHINSHIP		3.86		1043.1		5607606
IBULHSGFIN		3.84		172.9		17027909
PPLPHARMA		3.78		112.6		30658568
SUZLON		3.76		37.3		139722214
CENTURYTEX		3.5		1133.9		186183
AUROPHARMA		3.27		902.4		2011253
MOTILALOFS		3.18		1030.95		327879
BBTC		2.95		1454.55		1563365
ECLERX		2.93		2102.95		71180
KSB		2.9		3150.0		24736
POLYMED		2.74		1410.0		127402
KARURVYSYA		2.3		151.0		2919652
MCX		2.28		2624.65		871211
IDEA		2.21		13.85		240783483
JINDALSAW		2.15		483.1		1048216
IPCALAB		2.14		1005.7		669500
NAZARA		2.13		832.8		160691
CENTRALBK		1.93		44.95		12229543
PNB		1.8		76.25		42667935
NMDC		1.62		162.95		15482499
TANLA		1.59		949.5		476588
MAHABANK		1.5		43.9		18026802
RECLTD		1.48		308.7		15399449
ZFCVINDIA		1.46		16308.9		7674
ESCORTS		1.39		3122.55		615616
KPITTECH		1.38		1270.6		1660418
MAZDOCK		1.33		1966.1		1162461
PHOENIXLTD		1.31		2074.95		148827
AMBER		1.29		3392.1		311654
KFINTECH		1.28		483.6		315648
PATANJALI		1.24		1438.0		928694
JSL		1.15		452.2		1703206
SHYAMMETL		1.15		448.7		379593
GPIL		1.11		615.0		301022
SONATSOFTW		1.11		1262.1		390599
JBMA		1.08		1219.0		29123
UNIONBANK		0.91		104.8		13438539
RBLBANK		0.85		232.4		5874941
PFC		0.84		262.95		12333424
NBCC		0.82		68.0		18593388
WELCORP		0.73		452.8		734004
VARROC		0.71		470.55		1160545
AJANTPHARM		0.67		1829.5		170010
TATAINVEST		0.63		3234.75		47894
TORNTPOWER		0.58		753.0		230477
LINDEINDIA		0.55		6174.85		43792
WELSPUNIND		0.51		148.8		2637980
PRAJIND		0.46		558.0		373803
HUDCO		0.44		79.4		6213748
FIVESTAR		0.44		780.9		173778
HDFCAMC		0.36		2777.9		513756
INDIANB		0.32		422.85		596802
NAM-INDIA		0.31		405.0		2216169
IRFC		0.27		73.0		31276848
SUNTECK		0.24		451.15		123636
TTML		0.17		89.75		2332679
UJJIVANSFB		0.17		58.05		22056054
EXIDEIND		0.11		268.05		4559769
SYRMA		0.09		527.3		839883
SUNTV		0.08		652.0		349929
SAFARI		0.03		4306.45		17823

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
DRREDDY		1.28		5406.2		659184
