
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JKLAKSHMI		11.82		753.9		4376809
ZOMATO		9.58		117.85		236794198
BAYERCROP		6.81		5239.0		221494
JMFINANCIL		6.76		88.4		30789561
BRIGADE		6.67		669.0		798306
CAMS		5.77		2394.0		528835
BLS		5.51		278.5		6448998
LXCHEM		5.4		267.5		2303728
APOLLOHOSP		5.38		5150.0		1260625
MRPL		5.23		109.7		29849163
SOLARINDS		5.17		5593.6		127025
NETWORK18		5.1		71.05		11468895
LALPATHLAB		5.02		2586.7		1535374
GODFRYPHLP		-8.8		2141.95		530233

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.0		217.1		3876716
BANKNIFTY		0.68		43309.75		0
IDFCFIRSTB		0.67		82.85		20488973
PNB		0.61		74.7		33827834
HDFCBANK		0.52		1484.45		9006067
AXISBANK		0.5		987.85		4262874
AUBANK		0.26		668.5		1196782
KOTAKBANK		-0.24		1733.45		1554928

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.68		43309.75		0
HDFCBANK		0.52		1484.45		9006067
AXISBANK		0.5		987.85		4262874
AUBANK		0.26		668.5		1196782

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GUJGASLTD		2.53		418.65		1975553
HEROMOTOCO		1.25		3090.15		410800
ZYDUSLIFE		1.1		584.15		665655
JUBLFOOD		0.95		506.15		1542290
DABUR		0.94		535.4		1333020
PERSISTENT		0.88		6280.0		492136
MPHASIS		0.84		2206.0		190099
BANKNIFTY		0.68		43309.75		0
SRF		0.58		2251.5		223872
BHARTIARTL		0.54		928.8		3889614
SYNGENE		0.52		691.0		346691
HDFCBANK		0.52		1484.45		9006067
AXISBANK		0.5		987.85		4262874
NIFTY		0.48		19224.75		0
SUNPHARMA		0.45		1138.0		1740393
HDFCLIFE		0.45		622.1		1446566
MGL		0.38		1038.65		276594
ITC		0.36		432.7		13780053
RECLTD		0.33		303.4		14565951
AUBANK		0.26		668.5		1196782
BPCL		0.26		361.5		2802366
BOSCHLTD		0.25		19501.8		6626
VOLTAS		0.1		835.0		406168
AMBUJACEM		0.1		420.1		1568848
BALKRISIND		0.04		2540.0		146785
TRENT		0.01		2190.0		228879

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DELTACORP		4.08		140.2		13407224
GRANULES		2.9		351.55		874521
DLF		2.79		594.0		7646609
ONGC		1.83		189.6		7419423
BSOFT		1.78		588.0		3060557
MUTHOOTFIN		0.96		1325.5		198982

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ZOMATO		9.58		117.85		236794198
JMFINANCIL		6.76		88.4		30789561
AMBER		6.7		3116.0		227122
ANGELONE		6.56		2813.95		1658086
SAFARI		5.91		4289.1		94923
BLS		5.51		278.5		6448998
MRPL		5.23		109.7		29849163
SOLARINDS		5.17		5593.6		127025
MCX		5.05		2548.0		1540291
SUZLON		4.9		34.25		76589088
L&TFH		4.54		140.4		26376648
PRESTIGE		4.37		779.75		2056841
JINDALSAW		4.2		460.0		2397003
WELCORP		3.58		451.0		1317891
ADANIPOWER		3.23		385.0		12108794
RBLBANK		2.97		228.55		16348420
GODREJIND		2.84		650.0		304397
CDSL		2.75		1563.0		2917957
SHRIRAMFIN		2.73		2008.2		1859490
MOTILALOFS		2.71		1008.45		283806
IRCON		2.67		142.4		14029963
CREDITACC		2.61		1672.2		347088
NAM-INDIA		2.58		395.2		967524
SONATSOFTW		2.3		1223.85		730353
SOBHA		2.21		764.3		639727
ZEEL		2.17		275.2		9032671
TATAMTRDVR		2.11		441.2		4830141
KALYANKJIL		2.05		304.25		3475345
SHYAMMETL		1.93		440.2		428653
SUNTV		1.88		651.95		961610
CHALET		1.88		581.25		235915
KPITTECH		1.82		1243.3		1360324
PRAJIND		1.81		547.6		808125
BSOFT		1.78		588.0		3060557
CRAFTSMAN		1.64		4895.15		16597
UJJIVANSFB		1.6		53.9		10112470
PFC		1.57		261.7		13014098
GPIL		1.5		617.5		381370
BSE		1.47		1797.0		930237
ZENSARTECH		1.38		505.0		500797
SUNTECK		1.17		447.15		278027
LUPIN		1.15		1182.6		1314340
RTNINDIA		1.07		56.55		2781830
KFINTECH		1.06		470.0		226109
JBMA		1.02		1191.9		21115
PATANJALI		0.88		1375.8		435453
HDFCAMC		0.87		2754.05		374521
INTELLECT		0.77		656.9		237573
POLYMED		0.7		1464.9		124167
JYOTHYLAB		0.67		361.0		673867
PNB		0.61		74.7		33827834
BCG		0.6		16.8		8494558
VIJAYA		0.58		580.0		111659
KARURVYSYA		0.5		150.2		3236456
ESCORTS		0.5		3070.0		443830
JSL		0.41		444.25		683963
BEML		0.36		2063.0		87231
RECLTD		0.33		303.4		14565951
TATAINVEST		0.32		3196.0		60699
BHEL		0.31		128.45		27778644
MAHABANK		0.23		42.8		18226684
KAYNES		0.16		2367.6		83562
IOB		0.13		39.85		26273181
TRENT		0.01		2190.0		228879
SWANENERGY		0.01		385.9		1120411

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
JSWSTEEL		1.6		745.05		2519151
INFY		1.35		1388.6		3345198
BAJAJHLDNG		1.1		6924.8		17671
