
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16495233
GODFRYPHLP		8.88		2077.65		1396852
NCC		8.34		150.0		16926392
PRESTIGE		7.54		587.0		4235695
IBULHSGFIN		6.58		136.0		51891972
TATAPOWER		6.47		235.2		57612497
TORNTPOWER		6.16		671.0		2191615
APLLTD		5.94		776.0		2101562
TATACHEM		5.69		1050.2		5378274
SKFINDIA		5.42		5324.0		101450
LALPATHLAB		-5.76		2338.9		747632
JKLAKSHMI		-7.18		620.9		1211465
SUPREMEIND		-7.25		3382.0		909281

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		-0.09		616.0		11928535
PNB		-0.8		61.9		51946613

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.09		616.0		11928535
KOTAKBANK		-0.1		1871.9		2301787
BANKNIFTY		-0.51		45447.75		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ADANIENT		1.26		2459.0		2339497
SHREECEM		0.79		24059.0		22863
GODREJCP		0.71		1037.3		1481049
BRITANNIA		0.65		4905.0		357652
HINDUNILVR		0.4		2580.0		966165
SRF		0.36		2170.0		369877
CHOLAFIN		0.36		1140.0		1541591
BOSCHLTD		0.34		18951.0		12540
ACC		0.23		1945.0		2036579
AARTIIND		0.05		460.5		650482
GRASIM		0.03		1823.0		491101
BHARTIARTL		-0.01		895.1		2313892
SBIN		-0.09		616.0		11928535
KOTAKBANK		-0.1		1871.9		2301787
MUTHOOTFIN		-0.1		1330.6		737173
NIFTY		-0.12		19636.2		0
LT		-0.42		2649.0		1325016
SBILIFE		-0.5		1290.0		1051511
BANKNIFTY		-0.51		45447.75		0
MARUTI		-0.96		9660.0		381136
ZYDUSLIFE		-1.05		642.7		570366

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16495233
IBULHSGFIN		6.58		136.0		51891972
LICHSGFIN		3.98		413.0		6777821
NTPC		3.76		209.55		39619459
IPCALAB		3.55		856.1		1093779
ZEEL		3.13		244.0		15513563
POWERGRID		3.03		258.3		13136300
GMRINFRA		2.95		50.65		22754492
SYNGENE		2.1		824.0		1344082
IDFCFIRSTB		1.7		83.95		31501616
BERGEPAINT		0.97		680.6		339390
AUROPHARMA		0.08		836.2		1998724

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16495233
NCC		8.34		150.0		16926392
TORNTPOWER		6.16		671.0		2191615
APLLTD		5.94		776.0		2101562
SWSOLAR		5.84		386.7		2099776
MAHLIFE		4.4		510.85		530650
FINCABLES		4.08		1043.0		627709
ENGINERSIN		3.46		153.9		11999376
JSL		3.24		393.45		763294
BSOFT		3.18		415.0		10052649
MAZDOCK		2.85		1956.3		1516082
RECLTD		2.84		193.55		35053401
BSE		2.61		800.0		3089948
ABB		2.57		4513.05		414865
GODREJPROP		2.52		1750.0		1726398
COLPAL		2.5		2051.85		1770207
APARINDS		2.37		3814.95		441001
ZOMATO		2.18		86.8		74764990
SYNGENE		2.1		824.0		1344082
MRPL		2.0		84.0		6547444
HAL		1.98		3929.3		1371018
CYIENT		1.97		1461.9		242927
CREDITACC		1.81		1395.0		648573
TRENT		1.73		1738.55		344552
IDFCFIRSTB		1.7		83.95		31501616
CENTURYTEX		1.47		1023.8		279827
CUMMINSIND		1.47		1951.0		1210064
DATAPATTNS		1.28		2008.0		112974
ZENSARTECH		1.25		491.35		1837658
AIAENG		1.18		3539.0		58825
COCHINSHIP		1.14		678.6		1086566
ADANITRANS		1.11		813.95		1234944
RAINBOW		1.07		1090.0		177743
POLYMED		1.05		1235.0		116153
MEDPLUS		1.01		949.0		163020
POLYCAB		0.98		4747.0		530566
SONATSOFTW		0.95		1060.5		206625
SUZLON		0.84		18.0		97424824
POLICYBZR		0.76		712.3		584575
L&TFH		0.76		131.9		9260261
ANURAS		0.71		980.0		38109
CHOLAHLDNG		0.67		930.15		97942
PFC		0.63		254.95		13110118
RBLBANK		0.6		234.0		34132094
DLF		0.58		513.75		6583708
SHRIRAMFIN		0.46		1820.0		1180601
TANLA		0.44		1220.0		1833918
HEG		0.43		1687.0		357295
ATGL		0.4		657.05		440488
CHOLAFIN		0.36		1140.0		1541591
NLCINDIA		0.34		119.0		2151785
TEJASNET		0.15		825.0		664834
AUROPHARMA		0.08		836.2		1998724

Bullish_Harami_N100								 
=================== 

