
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
UFLEX		19.99		463.3		10108790
STLTECH		8.65		165.75		17011870
SPARC		8.24		249.0		20271010
POLYPLEX		7.7		1209.6		1689538
BSE		6.05		965.0		6145952
INDHOTEL		5.91		416.5		13146280
PRESTIGE		5.61		605.05		1637692
RITES		5.61		504.25		8852984
ZOMATO		5.49		99.9		245922138
WELCORP		5.33		335.15		3131607
RUSTOMJEE		5.05		606.0		402079

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.21		191.55		7613467

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
AARTIIND		1.83		490.1		4279546
DALBHARAT		1.21		2080.0		343404
DLF		1.2		499.95		4347201
HCLTECH		1.08		1170.0		1445465
TATACOMM		0.94		1804.9		910358
MCDOWELL-N		0.92		1012.7		584194
COROMANDEL		0.91		1093.55		285525
MFSL		0.85		937.9		869589
BATAINDIA		0.8		1704.05		292043
AUROPHARMA		0.8		835.45		1477690
GODREJCP		0.7		1020.45		311439
ABB		0.69		4348.85		181920
ULTRACEMCO		0.67		8255.0		217346
LTIM		0.6		5167.8		345390
PAGEIND		0.49		39723.0		8063
TCS		0.47		3391.85		1154844
HDFCLIFE		0.45		637.75		1762503
SUNPHARMA		0.36		1115.55		1482768
BALKRISIND		0.28		2369.95		75495
ASIANPAINT		0.25		3294.0		572654
CUMMINSIND		0.22		1733.8		1025452
IGL		0.09		463.05		1857171
RAMCOCEM		0.04		870.0		270859
APOLLOHOSP		-0.08		4874.6		382358
ABBOTINDIA		-0.1		23391.55		7769
PIDILITIND		-0.31		2574.05		373356
INDIGO		-1.45		2449.35		1366287

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SAIL		3.39		91.45		23909847
RBLBANK		3.15		240.85		19014622
IDFCFIRSTB		2.21		92.3		33317695
IDFC		1.83		122.4		8656835
CHOLAFIN		1.52		1115.8		1338232
PNB		0.79		63.45		35790890

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
RTNINDIA		9.52		62.7		15978969
ESCORTS		9.44		3332.8		1391206
LEMONTREE		6.14		109.8		14511740
BSE		6.05		965.0		6145952
PRESTIGE		5.61		605.05		1637692
RITES		5.61		504.25		8852984
ZOMATO		5.49		99.9		245922138
WELCORP		5.33		335.15		3131607
SUZLON		4.87		25.85		88349990
AARTIDRUGS		4.71		579.45		741734
WESTLIFE		4.53		941.9		127579
MAHLIFE		4.4		560.7		2301665
EIHOTEL		4.17		242.2		3274450
KFINTECH		3.9		435.8		1179702
CHALET		3.58		542.4		255668
HUDCO		3.31		76.55		15878897
RBLBANK		3.15		240.85		19014622
BHEL		3.14		118.25		78854306
KSB		3.03		2787.0		126051
COCHINSHIP		3.02		870.85		9193334
JSL		2.59		443.9		303066
EDELWEISS		2.58		55.75		8344142
KEI		2.57		2686.15		442948
FDC		2.37		386.45		326138
IBULHSGFIN		2.33		193.1		23657138
MAZDOCK		2.31		1860.5		1380685
KALYANKJIL		2.26		233.0		3418371
IDFCFIRSTB		2.21		92.3		33317695
MANAPPURAM		2.09		148.95		14614767
MOTILALOFS		2.05		897.6		101077
GOCOLORS		2.02		1302.0		76832
IDFC		1.83		122.4		8656835
HINDCOPPER		1.81		154.5		17905053
ASTERDM		1.8		331.05		328944
FINCABLES		1.77		1086.0		230900
INTELLECT		1.75		705.2		911456
SJVN		1.71		62.45		23546865
POLICYBZR		1.71		775.0		732866
SUNTV		1.62		614.0		2549404
CHOLAFIN		1.52		1115.8		1338232
CHOLAHLDNG		1.37		976.45		293084
INDIGOPNTS		1.32		1573.6		84150
BLS		1.31		286.0		5018954
DLF		1.2		499.95		4347201
RAINBOW		1.19		1044.05		533136
NATCOPHARM		1.17		905.5		602417
PFC		1.02		272.75		15176611
VARROC		1.01		431.0		371437
TEJASNET		1.0		837.0		580054
TATACOMM		0.94		1804.9		910358
JBMA		0.9		1527.0		136041
ANGELONE		0.88		1790.9		343805
CENTURYTEX		0.88		1039.0		194023
CENTRALBK		0.85		35.4		8061554
DIXON		0.8		4956.55		219457
AUROPHARMA		0.8		835.45		1477690
NCC		0.79		153.85		2192248
SHRIRAMFIN		0.69		1885.15		712824
GODREJPROP		0.68		1655.7		494553
POLYCAB		0.67		5053.95		319519
CERA		0.66		9304.2		52062
IRFC		0.61		49.8		55991136
ASTRAL		0.55		1973.25		1218233
RVNL		0.55		128.45		23890640
CSBBANK		0.53		329.95		144304
TRENT		0.52		2059.95		798644
L&TFH		0.49		124.15		2527633
MRPL		0.48		95.15		7720324
APLLTD		0.48		770.75		178335
RECLTD		0.47		245.5		13430513
CYIENT		0.45		1610.3		133195
ANURAS		0.44		1009.0		221764
EXIDEIND		0.4		261.45		1500290
MEDANTA		0.39		701.5		496836
NBCC		0.39		51.3		19472273
ZEEL		0.38		265.95		15521507
CEATLTD		0.35		2254.0		162904
3MINDIA		0.31		31680.4		2465
AJANTPHARM		0.31		1730.05		133322
JUBLPHARMA		0.31		464.0		181486
PRAJIND		0.28		482.5		853456
OLECTRA		0.27		1193.9		436569
ADANIENT		0.26		2513.0		6435030
LUPIN		0.25		1100.45		532769
CREDITACC		0.21		1396.05		161638
HAL		0.2		3905.0		739857
TTML		0.17		88.45		7117372
SONATSOFTW		0.15		1020.5		169415
CRAFTSMAN		0.12		4850.0		99768
GICRE		0.05		219.75		591019
LINDEINDIA		0.02		6036.0		60349

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ZOMATO		5.49		99.9		245922138
