
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NHPC		10.07		100.6		497080242
BPCL		9.5		556.75		38517032
IOC		9.02		163.25		94060540
ABBOTINDIA		8.51		28090.85		102033
ABCAPITAL		7.91		180.05		34312970
GMRINFRA		7.78		85.25		123884501
IOB		7.78		56.1		155385127
MRPL		7.44		191.95		21648503
SAIL		7.29		128.0		113925761
ENGINERSIN		6.8		253.0		56460281
RENUKA		5.73		49.8		46588802
LATENTVIEW		5.47		487.5		2554868
CASTROLIND		5.41		199.8		28433166
SWANENERGY		5.36		684.0		16493942
EASEMYTRIP		5.13		49.2		82765957
BIKAJI		-5.19		553.9		952888

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		-0.27		255.25		29723164

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANBK		2.65		514.8		13873034
INFY		2.16		1692.85		7763918
TECHM		1.87		1337.05		1813945
ULTRACEMCO		1.68		10089.25		327364
CHOLAFIN		1.39		1160.95		1637271
APOLLOTYRE		1.31		540.95		875780
DIVISLAB		1.26		3701.3		413022
BAJAJ-AUTO		1.14		7742.95		194018
BHARATFORG		0.83		1239.8		564084
DRREDDY		0.82		6042.5		329885
CROMPTON		0.76		304.55		3340626
BALKRISIND		0.76		2455.0		261989
VOLTAS		0.73		1056.45		1462421
LAURUSLABS		0.72		392.05		1610157
TORNTPHARM		0.59		2527.2		452725
APOLLOHOSP		0.51		6320.0		235566
COROMANDEL		0.46		1075.45		542945
METROPOLIS		0.31		1636.3		224879
SBILIFE		0.23		1436.0		1784381

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BPCL		9.5		556.75		38517032
IOC		9.02		163.25		94060540
ABCAPITAL		7.91		180.05		34312970
GMRINFRA		7.78		85.25		123884501
NMDC		4.88		236.4		38407466
POWERGRID		4.46		277.65		33685848
ONGC		3.96		257.45		30187051
NTPC		3.23		332.4		32038202
TATACONSUM		2.87		1162.05		1719245
BHEL		2.77		233.8		31145023
WIPRO		2.65		483.85		8013093
BSOFT		2.07		846.0		1227917

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		19.98		169.95		238593539
SJVN		12.0		142.85		148319899
NHPC		10.07		100.6		497080242
BPCL		9.5		556.75		38517032
