
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CENTRALBK		10.4		44.6		112934285
NBCC		8.26		60.95		118071282
TRIVENI		7.35		381.0		6704040
PNBHOUSING		7.21		733.4		1863028
AVANTIFEED		6.44		457.1		8063080
NH		6.36		1101.0		1779314
APARINDS		6.07		5170.0		351029
IOB		5.43		36.9		83152726
BALRAMCHIN		5.15		437.05		16355316
ZENSARTECH		5.04		535.5		5869722

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		1.58		147.45		10377783
BANKNIFTY		0.17		45986.8		0
INDUSINDBK		-0.01		1454.9		2406118
ICICIBANK		-0.21		987.75		11462210

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.17		45986.8		0
HDFCBANK		-0.05		1643.0		11767777
KOTAKBANK		-0.12		1822.5		2559248
ICICIBANK		-0.21		987.75		11462210

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DLF		1.51		537.0		3660346
BPCL		0.91		358.85		5056449
JKCEMENT		0.9		3323.15		94371
M&MFIN		0.87		300.4		2421584
HCLTECH		0.76		1285.0		2654987
MUTHOOTFIN		0.73		1290.5		154060
NAUKRI		0.59		4421.95		221668
CIPLA		0.55		1235.2		1712934
INFY		0.48		1505.55		6443864
COROMANDEL		0.45		1127.8		197025
DIXON		0.39		5081.65		144229
SBILIFE		0.38		1350.65		889217
ICICIPRULI		0.3		568.4		637420
DABUR		0.25		566.9		998725
SUNTV		0.23		604.1		490082
RELIANCE		0.2		2456.0		4603595
ESCORTS		0.19		3125.3		151890
HEROMOTOCO		0.19		3000.0		311120
BANKNIFTY		0.17		45986.8		0
NIFTY		0.16		20102.55		0
SRF		0.06		2397.0		460101
CANBK		0.03		364.85		10662825
ATUL		0.03		7391.1		27004
BAJFINANCE		0.01		7476.7		650305
ABBOTINDIA		-0.02		23000.0		16366
DRREDDY		-0.02		5738.0		227932
HDFCBANK		-0.05		1643.0		11767777
SIEMENS		-0.09		3825.35		167004
KOTAKBANK		-0.12		1822.5		2559248
HAL		-0.16		3964.0		360783
ICICIBANK		-0.21		987.75		11462210
PIDILITIND		-0.22		2483.0		548812
GNFC		-0.26		651.5		2796108
HINDUNILVR		-0.26		2500.0		2080809
SUNPHARMA		-0.29		1145.4		2065162
BATAINDIA		-0.48		1664.25		246870
ALKEM		-0.53		3725.0		244294
COLPAL		-0.68		1950.05		554539
AUROPHARMA		-0.72		896.0		1480878

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		5.91		150.6		38830751
CHOLAFIN		4.64		1214.0		3511086
GRANULES		4.46		334.85		4734043
UPL		3.86		631.8		9182747
MCDOWELL-N		3.49		1065.35		1450420
HINDALCO		3.3		499.15		16108599
PETRONET		3.22		243.9		2886029
SAIL		2.86		98.75		24352852
JINDALSTEL		2.8		711.2		2396758
OBEROIRLTY		2.65		1163.95		708125
LICHSGFIN		2.48		462.0		8424625
INDHOTEL		2.25		424.0		2921129
ONGC		2.15		187.85		17745170
IGL		1.76		470.5		1068893
IOC		1.72		94.7		16424429
TECHM		1.5		1279.3		3288016

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CENTRALBK		10.4		44.6		112934285
NBCC		8.26		60.95		118071282
TRIVENI		7.35		381.0		6704040
PNBHOUSING		7.21		733.4		1863028
WELCORP		6.17		384.0		4210650
APARINDS		6.07		5170.0		351029
MHRIL		5.46		411.5		496323
IOB		5.43		36.9		83152726
BLS		5.36		284.0		3153623
ZENSARTECH		5.04		535.5		5869722
SUZLON		4.97		23.25		178258592
CHOLAFIN		4.64		1214.0		3511086
UNIONBANK		4.53		94.6		72821543
CRAFTSMAN		4.35		4792.0		56766
BBTC		4.31		1258.8		1097260
LEMONTREE		4.03		122.7		12166858
UCOBANK		3.8		36.9		57464417
VAIBHAVGBL		3.64		445.9		503818
RTNINDIA		3.58		60.7		4744653
VARROC		3.56		449.0		552663
MMTC		3.54		61.45		16793385
PRAJIND		3.31		584.5		4269487
BANKINDIA		3.28		106.95		48184467
GICRE		3.27		219.4		1076628
IRFC		3.11		81.35		129757243
FINPIPE		3.1		232.85		732887
CHOLAHLDNG		2.93		1172.0		365893
DATAPATTNS		2.93		2106.0		321365
JSWENERGY		2.7		406.45		3417617
ZFCVINDIA		2.69		16375.0		16929
NLCINDIA		2.59		134.6		1913933
RVNL		2.55		170.95		54872066
POLYMED		2.47		1460.0		132530
ASTERDM		2.45		340.25		3530339
MASTEK		2.42		2407.95		74738
POLYCAB		2.41		5164.95		513946
BSOFT		2.41		506.0		3601166
KIMS		2.36		2137.0		109985
INTELLECT		2.32		686.95		525347
TANLA		2.25		1021.0		541671
MAHABANK		2.21		43.95		58196481
IBREALEST		2.19		79.3		15338949
PAYTM		2.13		856.1		2340563
HINDCOPPER		2.11		161.85		6834594
CENTURYTEX		2.1		1069.9		387725
EIHOTEL		2.06		245.0		490588
TTML		2.04		105.0		13130604
ANGELONE		2.04		1792.0		283249
SJVN		1.91		77.35		68690311
MAZDOCK		1.83		2099.0		1477109
GODREJPROP		1.82		1672.0		569208
JBCHEPHARM		1.8		2993.85		130409
KEI		1.76		2621.5		197210
INDIGOPNTS		1.67		1552.85		41484
ZOMATO		1.63		99.5		45206754
IDBI		1.62		68.8		12134493
PRESTIGE		1.61		629.5		161175
JBMA		1.59		1502.05		109995
HDFCAMC		1.56		2665.0		498830
PNB		1.52		73.65		110347676
DLF		1.51		537.0		3660346
ENGINERSIN		1.47		148.6		2456782
GODREJIND		1.44		579.0		336342
IBULHSGFIN		1.41		191.0		21079212
FINCABLES		1.41		1105.0		260869
OLECTRA		1.31		1194.5		296674
WELSPUNIND		1.28		122.3		1085936
HUDCO		1.2		71.8		4665808
TATAMTRDVR		1.13		430.0		2421032
BHEL		1.13		130.25		63969185
MTARTECH		1.11		2665.0		349685
SHYAMMETL		1.11		446.8		2439750
AMBER		1.07		2875.0		79409
JSL		1.06		519.0		1131265
MRPL		1.04		92.35		5465984
FSL		1.01		165.45		1628448
GMRINFRA		0.99		61.15		7218322
KALYANKJIL		0.96		225.45		2356793
AARTIDRUGS		0.95		603.5		220799
CANFINHOME		0.9		782.0		523433
IDFC		0.88		125.5		5356510
BEL		0.88		137.05		13195069
TVSMOTOR		0.87		1467.0		284556
CREDITACC		0.87		1420.05		86243
GRAPHITE		0.87		506.75		936499
LODHA		0.83		800.0		2581913
RAINBOW		0.8		1025.0		226778
PFC		0.79		280.4		16181953
CYIENT		0.79		1759.0		238585
INDIANB		0.78		400.6		2118813
RECLTD		0.74		246.2		19459747
MUTHOOTFIN		0.73		1290.5		154060
CHALET		0.7		563.9		40968
TATACOMM		0.69		1925.0		893986
LUPIN		0.68		1153.3		633501
L&TFH		0.66		129.6		5534682
IDFCFIRSTB		0.64		93.7		23577221
RAYMOND		0.58		1999.0		160003
PHOENIXLTD		0.57		1815.0		156959
RITES		0.56		527.35		1203516
CIPLA		0.55		1235.2		1712934
EXIDEIND		0.54		269.1		1148040
NATCOPHARM		0.5		860.4		444273
MFSL		0.5		939.0		448563
GOCOLORS		0.47		1372.0		34542
LAXMIMACH		0.46		14950.0		2412
DIXON		0.39		5081.65		144229
GLENMARK		0.35		864.95		1081108
MAHLIFE		0.34		592.0		202988
CGPOWER		0.34		444.9		1765005
PCBL		0.33		167.7		1391445
HEG		0.32		1745.0		181143
CSBBANK		0.31		325.85		169671
ICICIPRULI		0.3		568.4		637420
MAPMYINDIA		0.25		1722.0		61978
WESTLIFE		0.25		978.0		135594
ASTRAL		0.24		1905.8		444131
SUNTV		0.23		604.1		490082
RBLBANK		0.22		228.25		5813127
ESCORTS		0.19		3125.3		151890
DEVYANI		0.19		211.1		2695491
ROSSARI		0.14		840.0		22073
MEDANTA		0.14		703.0		630617
MOTILALOFS		0.13		875.0		103040
SHRIRAMFIN		0.09		1912.05		1045115
APLLTD		0.06		774.4		45386
JYOTHYLAB		0.06		363.05		601517

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
UPL		3.86		631.8		9182747
ONGC		2.15		187.85		17745170
