
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HUDCO		17.87		85.1		118900723
CENTURYTEX		6.91		1087.15		1343148
TATAINVEST		6.11		2792.85		790810
GAEL		6.06		314.8		11809340
BERGEPAINT		-10.71		672.6		7186178

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.24		744.4		1666691
IDFCFIRSTB		0.11		93.5		16306913

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		0.97		460.0		2458513
BAJAJFINSV		0.87		1539.45		1319994
HDFCLIFE		0.74		649.0		1923404
LT		0.65		2918.1		1960726
HEROMOTOCO		0.55		3017.6		322543
TCS		0.49		3602.8		1986128
COLPAL		0.35		2000.05		318089
DABUR		0.15		561.0		950538
INDIAMART		0.07		2990.0		210504
MRF		-0.02		108815.55		3362
INDHOTEL		-0.07		406.5		2470790
MARICO		-0.08		574.2		865831
GRASIM		-0.08		1910.0		675444
LTTS		-0.16		4652.9		110403
INFY		-0.34		1496.6		5449305
HCLTECH		-0.35		1273.55		1317398
APOLLOHOSP		-0.58		4991.05		347934
TITAN		-0.59		3285.1		1018216
BHARTIARTL		-0.65		911.95		6096155
EICHERMOT		-0.67		3412.9		387212
JUBLFOOD		-0.92		530.5		1695929
DIVISLAB		-0.93		3712.0		189527
LAURUSLABS		-0.99		386.85		1351334
TORNTPHARM		-1.06		1854.5		498293
BALRAMCHIN		-1.5		414.0		2636706

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		4.5		380.85		32706786
RECLTD		4.36		270.4		28794049
GRANULES		4.13		336.55		3774944
BANKBARODA		3.96		215.35		37201482
PNB		3.47		77.6		95573748

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		17.87		85.1		118900723
ITI		10.0		190.85		6381326
CENTRALBK		9.06		51.15		136262205
CENTURYTEX		6.91		1087.15		1343148
JSWENERGY		6.45		419.2		8104458
TATAINVEST		6.11		2792.85		790810
UNIONBANK		5.29		101.5		91871812
RVNL		4.94		166.65		34161816
3MINDIA		4.76		31337.9		6809
IDEA		4.61		11.35		296474026
VAIBHAVGBL		4.6		442.1		476199
RECLTD		4.36		270.4		28794049
MAHABANK		4.24		46.75		90643088
PFC		3.83		238.5		19797887
INDIANB		3.82		420.35		8539051
UCOBANK		3.73		43.15		101565815
PNB		3.47		77.6		95573748
IDBI		3.03		71.45		20347058
INDUSINDBK		2.84		1451.4		4391867
RBLBANK		2.67		232.4		16253832
MASTEK		2.57		2442.35		61783
CGPOWER		2.54		440.4		1485667
IOB		2.33		43.95		244275774
MEDANTA		2.18		695.0		196732
FACT		2.01		535.9		1796830
EIHOTEL		1.9		233.0		1800482
SJVN		1.9		72.4		158252281
LEMONTREE		1.86		115.1		4487376
BANKINDIA		1.77		109.2		24848242
NBCC		1.75		58.2		30600044
BSE		1.65		1195.1		1097787
KALYANKJIL		1.6		216.5		2122806
APARINDS		1.46		5308.8		216576
PPLPHARMA		1.45		98.05		3615250
ZFCVINDIA		1.43		15508.85		9685
NAM-INDIA		1.41		331.7		227403
MHRIL		1.39		401.7		95509
AMBER		1.34		2969.0		88362
RAINBOW		1.22		1047.0		248146
CRAFTSMAN		1.13		4770.0		45048
CHALET		1.11		546.4		108483
INTELLECT		0.98		716.0		250360
NAZARA		0.97		870.0		731790
SHYAMMETL		0.95		435.45		894841
MRPL		0.91		94.3		3164219
DEVYANI		0.87		208.9		1177615
TTML		0.86		99.4		5958689
GICRE		0.83		224.55		465376
TRENT		0.82		2075.0		393545
BEL		0.81		136.35		12508905
INDIGOPNTS		0.78		1552.7		44598
SUPREMEIND		0.73		4106.7		183345
BLS		0.72		264.5		1399081
ZOMATO		0.71		99.85		39199311
FSL		0.71		162.05		1044195
L&TFH		0.69		124.05		5724018
CEATLTD		0.62		2135.2		117778
ESCORTS		0.58		3125.55		150299
KFINTECH		0.56		450.7		138999
IRFC		0.54		74.85		94353489
NLCINDIA		0.54		130.0		1197432
ENGINERSIN		0.45		143.95		2309171
MOTILALOFS		0.42		856.25		63515
KIMS		0.39		1994.0		49233
NCC		0.33		149.95		11462826
BHEL		0.12		124.4		18070332
IDFCFIRSTB		0.11		93.5		16306913
MAPMYINDIA		0.01		1689.75		48490

Bullish_Harami_N100								 
=================== 

