
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		11.69		72.15		170124517
MINDACORP		6.99		364.95		6560526
BAJAJ-AUTO		6.69		5481.25		2821154
LTIM		5.72		5450.2		1793457
KSB		5.11		3228.55		284483
ASTRAL		-5.93		1847.0		2048087

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		0.24		146.9		8620038

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.28		571.05		11270041
HDFCBANK		-0.41		1513.5		14974708

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DIXON		0.49		5502.05		450071
APOLLOHOSP		0.06		4980.0		227429
TVSMOTOR		0.03		1601.0		817185
EICHERMOT		-0.06		3494.0		347322
HDFCAMC		-0.14		2857.75		416058
MRF		-0.21		109446.1		4912
MARUTI		-0.22		10765.0		279946
ITC		-0.27		450.45		9329967
SBIN		-0.28		571.05		11270041
DIVISLAB		-0.29		3630.55		347191
UBL		-0.29		1563.0		199982
NIFTY		-0.31		19610.5		0
ADANIENT		-0.34		2398.1		1153638
MCX		-0.39		2185.35		554535
HDFCBANK		-0.41		1513.5		14974708
HAL		-0.47		1953.45		421458
PIIND		-0.51		3490.3		79863
INFY		-0.53		1432.85		6735779
JUBLFOOD		-0.53		528.7		2414281
M&M		-0.53		1566.55		1223067
BATAINDIA		-0.56		1621.25		41767
BAJFINANCE		-0.58		7820.9		1045414
NAUKRI		-0.59		4179.5		168540
BALKRISIND		-0.64		2570.7		102155
GNFC		-0.7		663.45		1105155
GRANULES		-0.7		353.45		656472
BALRAMCHIN		-0.72		420.7		604607
SBILIFE		-0.73		1346.45		575374
ADANIPORTS		-0.83		792.0		2753976
SIEMENS		-0.92		3460.1		408353
BHARATFORG		-1.04		1094.65		818410
AARTIIND		-1.19		479.75		529507
DLF		-1.21		560.5		1993183
SHREECEM		-1.96		26288.45		26240

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		2.04		294.9		10873559
NMDC		1.02		163.3		10776552
LUPIN		0.66		1198.9		644863

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		11.69		72.15		170124517
ALOKINDS		6.33		20.15		26703484
KSB		5.11		3228.55		284483
RTNINDIA		4.96		58.25		6404583
WELSPUNIND		4.94		139.2		9717286
CYIENT		4.69		1759.25		805572
BSE		3.78		1544.0		1370258
ENGINERSIN		3.59		139.8		6532181
PCBL		3.25		209.5		3268486
ADANIPOWER		3.2		344.65		4934356
VARROC		2.9		497.45		429453
JYOTHYLAB		2.7		372.95		771227
FSL		2.67		170.95		11063053
IDEA		2.56		12.0		238223182
TTML		2.18		96.05		7497207
RECLTD		2.04		294.9		10873559
IIFL		2.03		661.1		3453059
JINDALSAW		2.03		396.15		1859394
INFIBEAM		2.0		20.45		26246617
SAFARI		1.95		4259.0		79439
LINDEINDIA		1.81		6487.95		208380
ANGELONE		1.8		2200.0		653444
HINDCOPPER		1.71		157.4		4413137
RBLBANK		1.7		245.65		10050452
PAYTM		1.66		963.65		3684033
KAYNES		1.63		2550.0		58054
SWANENERGY		1.58		324.0		2711041
GRAPHITE		1.57		493.8		584783
UJJIVANSFB		1.57		58.05		25025518
KALYANKJIL		1.56		305.9		5681979
BEML		1.43		2341.9		112682
BLS		1.4		257.95		1730529
TEJASNET		1.36		890.5		582157
VAIBHAVGBL		1.36		438.35		181170
JSWENERGY		1.35		400.7		4199771
JMFINANCIL		1.32		92.1		13245059
GICRE		1.25		226.65		492793
SHYAMMETL		1.2		471.0		552454
PFC		1.16		248.7		10171766
SYRMA		1.12		651.75		1071416
NMDC		1.02		163.3		10776552
GILLETTE		0.96		6305.0		7133
LEMONTREE		0.95		122.6		4569807
IBULHSGFIN		0.93		173.9		8627704
MFSL		0.9		937.95		958870
SJVN		0.88		74.9		26115420
KPITTECH		0.76		1214.05		497056
GSFC		0.7		207.65		5650288
POWERINDIA		0.67		4612.0		20451
LUPIN		0.66		1198.9		644863
L&TFH		0.62		137.9		6702390
ESCORTS		0.56		3316.35		213432
ECLERX		0.56		2064.9		40944
TRENT		0.55		2060.15		339618
NLCINDIA		0.53		132.9		1168756
LODHA		0.5		818.6		631739
PEL		0.49		1021.3		540120
DIXON		0.49		5502.05		450071
SUZLON		0.48		31.1		132547173
BSOFT		0.47		549.2		1773077
KARURVYSYA		0.41		147.15		4715325
KFINTECH		0.41		452.0		1170763
PNBHOUSING		0.39		764.45		615518
MRPL		0.37		107.85		7846152
SUNTECK		0.34		477.0		297363
UNIONBANK		0.34		102.5		11552911
TATAINVEST		0.34		3320.0		111639
TV18BRDCST		0.32		46.65		5456225
GODREJIND		0.29		663.9		197254
ERIS		0.27		869.0		68748
POLYMED		0.26		1383.65		47075
MEDANTA		0.25		775.0		327891
CRAFTSMAN		0.19		4514.95		89178
PRESTIGE		0.16		733.9		467411
IRFC		0.13		77.6		35670666
VIJAYA		0.11		587.95		228277
TVSMOTOR		0.03		1601.0		817185

Bullish_Harami_N100								 
=================== 

