
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ASTERDM		18.37		393.75		21230284
ATGL		13.84		733.35		15289876
TORNTPOWER		11.1		937.75		6196257
MINDACORP		10.86		372.7		8659032
SUNDARMFIN		8.06		3385.4		278690
TTML		6.24		93.7		14450869
BORORENEW		6.02		438.35		3049172
GRAPHITE		5.97		502.85		5679716
POLYPLEX		5.65		1070.9		367065
AARTIIND		5.63		559.9		6517585
MUTHOOTFIN		5.39		1415.1		1611509
AETHER		-8.5		828.55		985763

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.43		197.4		7494035
FEDERALBNK		0.3		150.4		7013349

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TECHM		1.61		1221.7		1866940
CHAMBLFERT		1.4		318.9		4571290
RECLTD		1.0		342.45		8656217
COLPAL		0.94		2200.75		866062
PIDILITIND		0.62		2503.4		380487
HAVELLS		0.58		1288.65		555394
MRF		0.56		112168.6		5285
AUROPHARMA		0.54		1021.65		2302136
SBICARD		0.45		737.05		1568640
MARUTI		0.36		10575.0		340126
MARICO		0.35		527.0		1803346
SHRIRAMFIN		0.35		1972.6		647963
ITC		0.34		436.75		13608861
LUPIN		0.31		1248.8		964331
NAVINFLUOR		0.3		3703.6		346741
TATACHEM		0.29		971.35		448167
IGL		0.23		390.5		1362874
TATACONSUM		0.16		933.3		1031319
ACC		0.16		1872.05		390572
SHREECEM		0.13		26101.15		15296
ULTRACEMCO		0.09		8734.7		205159
COALINDIA		-0.04		341.8		14004462
GLENMARK		-0.13		770.0		705865
BERGEPAINT		-0.18		573.25		572520

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		7.43		162.75		30387602
BHEL		6.28		165.85		65246278
AARTIIND		5.63		559.9		6517585
MUTHOOTFIN		5.39		1415.1		1611509
JUBLFOOD		3.27		562.5		5898525
BSOFT		2.62		627.7		2854419
IBULHSGFIN		2.53		192.6		14352036
WIPRO		2.44		406.55		7685066
GRANULES		2.39		387.0		2846432
IPCALAB		2.38		1123.8		408173
AUBANK		1.65		749.3		2283719
HCLTECH		1.31		1333.85		1817108

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ASTERDM		18.37		393.75		21230284
TORNTPOWER		11.1		937.75		6196257
MANAPPURAM		7.43		162.75		30387602
BHEL		6.28		165.85		65246278
TTML		6.24		93.7		14450869
GRAPHITE		5.97		502.85		5679716
CDSL		5.57		1912.9		2747124
ECLERX		4.7		2608.05		191969
PCBL		4.37		265.35		15181374
RATNAMANI		4.35		3652.65		63223
INDIANB		3.93		418.9		1634961
ZOMATO		3.47		117.75		113751445
NBCC		2.94		70.0		41341553
CYIENT		2.94		1950.0		727549
BSE		2.69		2412.0		1993286
NIACL		2.63		232.05		11057523
BSOFT		2.62		627.7		2854419
HINDCOPPER		2.55		173.0		28332715
HAL		2.54		2345.05		2314875
COCHINSHIP		2.54		1161.55		3841922
IBULHSGFIN		2.53		192.6		14352036
SUZLON		2.44		39.9		92234341
IPCALAB		2.38		1123.8		408173
CESC		2.38		99.05		9769262
TATAMTRDVR		2.24		480.05		5740153
PNBHOUSING		2.24		798.8		327341
PFC		2.12		327.35		13135167
SHYAMMETL		2.04		455.0		786690
UNIONBANK		1.94		110.3		22749604
TVSMOTOR		1.89		1858.55		1194376
KEI		1.7		2807.35		176997
WELCORP		1.65		527.9		570591
JSWENERGY		1.65		416.2		3022610
PRAJIND		1.58		631.45		2540259
BHARATFORG		1.51		1113.7		472732
TATAINVEST		1.5		4102.8		149587
KARURVYSYA		1.42		153.45		1715016
CENTURYTEX		1.4		1250.85		257407
AJANTPHARM		1.32		1945.0		61256
JYOTHYLAB		1.13		441.15		522612
POLYMED		1.11		1511.45		50841
PPLPHARMA		1.07		123.3		4132097
JINDALSAW		1.06		464.55		1264160
RECLTD		1.0		342.45		8656217
UJJIVANSFB		0.93		54.5		5992316
HDFCAMC		0.91		2924.65		257745
BEML		0.84		2456.0		141610
PNB		0.83		79.2		37411798
NAM-INDIA		0.82		409.75		214556
UCOBANK		0.79		38.05		7659963
BIKAJI		0.67		546.0		99731
MFSL		0.67		1012.05		685727
BANKINDIA		0.62		105.75		4989974
AUROPHARMA		0.54		1021.65		2302136
MOTILALOFS		0.51		1155.0		218691
ANGELONE		0.49		3084.3		737415
KFINTECH		0.37		527.05		243945
SUNTECK		0.36		499.95		1140347
SHRIRAMFIN		0.35		1972.6		647963
LUPIN		0.31		1248.8		964331
NTPC		0.29		258.3		8302323
NLCINDIA		0.28		162.9		1012267
GAEL		0.21		364.5		980989
NH		0.19		1252.15		261757
APARINDS		0.19		5459.5		114828
MRPL		0.16		121.45		9678681
OLECTRA		0.14		1215.4		304066
TRENT		0.09		2674.2		453892
SJVN		0.06		84.4		30548885
GLAND		0.05		1786.0		471684
RBLBANK		0.02		237.8		7983102
GILLETTE		0.02		6351.9		9578

Bullish_Harami_N100								 
=================== 

