
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RVNL		19.99		292.3		178798922
GICRE		16.73		356.85		14847164
HUDCO		15.58		159.15		128502073
IRCON		11.54		227.6		103349766
AARTIIND		10.4		675.2		14938159
USHAMART		10.13		339.8		4972615
NIACL		9.99		243.3		7310098
NBCC		8.08		94.25		107817378
JKPAPER		7.67		430.8		4320015
LINDEINDIA		7.66		5825.0		328238
INTELLECT		6.67		924.0		3758492
RITES		6.28		553.0		7926870
IRCTC		6.18		984.55		14392803
FLUOROCHEM		5.96		3725.0		255420
BAJAJHLDNG		5.9		8471.0		134348
INDIAMART		5.69		2630.2		1147420
OFSS		5.47		6903.5		5000921

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		1.41		230.9		9384450

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		1.45		1000.65		23153953

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DEEPAKNTR		2.63		2353.4		452522
ICICIBANK		1.45		1000.65		23153953
LICHSGFIN		1.36		584.0		2029977
PIIND		1.24		3398.0		209193
GLENMARK		1.22		878.15		899837
MPHASIS		1.13		2542.4		433974
CROMPTON		0.87		312.1		1508366
NIFTY		0.85		21645.65		0
BAJFINANCE		0.84		7326.7		826382
BAJAJ-AUTO		0.8		7139.95		323510
RAMCOCEM		0.75		957.95		130320
SHREECEM		0.67		26654.1		52375
MFSL		0.62		904.5		749544
ABBOTINDIA		0.44		25851.55		9506
HINDALCO		0.38		557.0		4417366
LUPIN		0.3		1429.9		1235880
OBEROIRLTY		0.14		1515.05		882946
BATAINDIA		0.12		1518.55		240660
SUNPHARMA		0.08		1336.85		1585216
RELIANCE		0.05		2737.4		5161926
TORNTPHARM		-0.02		2462.05		113419
DIVISLAB		-0.06		3698.0		321429
PAGEIND		-0.06		37704.45		15518
COLPAL		-0.24		2489.15		371404

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AARTIIND		10.4		675.2		14938159
RECLTD		6.69		452.7		21753168
IRCTC		6.18		984.55		14392803
PFC		4.94		412.1		15891563
BHEL		4.78		222.3		63249210
HINDCOPPER		4.57		265.55		7638927
GODREJCP		4.26		1150.9		1525169
INDHOTEL		3.97		482.0		4265432
ONGC		3.66		242.1		26178851
PNB		3.65		102.1		103309102
BHARTIARTL		3.5		1125.05		11722344
GAIL		2.93		168.35		20832748
EXIDEIND		2.74		327.85		2336512
IOC		2.7		148.4		23749903
AMBUJACEM		2.56		537.55		2629591
COALINDIA		2.37		384.55		15706787
CANBK		1.81		466.55		6417705
DLF		1.54		787.4		3449515

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
RVNL		19.99		292.3		178798922
GICRE		16.73		356.85		14847164
HUDCO		15.58		159.15		128502073
IRCON		11.54		227.6		103349766
AARTIIND		10.4		675.2		14938159
NIACL		9.99		243.3		7310098
IRFC		9.98		160.85		265704649
NBCC		8.08		94.25		107817378
HFCL		7.33		90.8		31469169
RECLTD		6.69		452.7		21753168
INTELLECT		6.67		924.0		3758492
JMFINANCIL		6.4		109.75		25421508
IRCTC		6.18		984.55		14392803
SWANENERGY		6.16		583.0		9506358
OFSS		5.47		6903.5		5000921
PFC		4.94		412.1		15891563
BHEL		4.78		222.3		63249210
GSFC		4.67		296.95		12714636
ENGINERSIN		4.67		234.0		16988719
ZOMATO		4.6		135.4		79881499
HINDCOPPER		4.57		265.55		7638927
MOTILALOFS		4.39		1590.4		639902
