
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		10.66		84.1		26091972
MOTILALOFS		8.76		1229.65		1729548
MANAPPURAM		7.2		150.45		41633874
WELSPUNIND		6.37		168.75		18080951
ECLERX		6.18		2462.0		435100
PHOENIXLTD		6.15		2240.0		1652300
BIKAJI		5.59		549.05		1544733
OBEROIRLTY		5.5		1301.15		2008832
BSOFT		5.5		615.3		4321607
TRIDENT		5.49		38.4		42175134
MPHASIS		5.46		2268.9		1140356
EICHERMOT		5.34		3840.0		1914259
TV18BRDCST		5.28		44.9		34819420
YESBANK		5.15		20.4		663143409
RAJESHEXPO		-7.69		404.95		3572474

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.07		1504.8		20621238
ICICIBANK		0.78		941.7		19492023

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		2.22		3493.9		1195310
GODREJPROP		2.12		1860.0		1092144
MUTHOOTFIN		1.13		1305.0		479673
VOLTAS		1.11		823.05		856774
HDFCBANK		1.07		1504.8		20621238
ULTRACEMCO		0.81		8747.6		192343
ICICIBANK		0.78		941.7		19492023
GUJGASLTD		0.68		421.2		670880
PVRINOX		0.6		1647.55		190599
GODREJCP		0.56		986.2		1256832
LT		0.48		3063.0		1160049
MGL		0.46		1043.65		153798
HINDUNILVR		0.43		2488.8		1456982
ESCORTS		0.39		3150.0		138822
ZYDUSLIFE		0.28		622.0		458661
NESTLEIND		0.14		24120.0		76612
M&M		0.06		1541.25		2782882
BERGEPAINT		-0.14		575.1		863395

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
OBEROIRLTY		5.5		1301.15		2008832
BSOFT		5.5		615.3		4321607
GNFC		4.14		708.0		4101377
HINDPETRO		3.54		314.0		8863340
APOLLOTYRE		2.91		427.55		2600748
TATASTEEL		2.56		124.1		38314382
DLF		2.19		621.75		3886731
BPCL		1.21		391.8		5632851

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		10.66		84.1		26091972
MOTILALOFS		8.76		1229.65		1729548
ANGELONE		7.47		3025.0		2253627
SOLARINDS		6.77		6619.0		188782
WELSPUNIND		6.37		168.75		18080951
ECLERX		6.18		2462.0		435100
PHOENIXLTD		6.15		2240.0		1652300
BIKAJI		5.59		549.05		1544733
BSOFT		5.5		615.3		4321607
OBEROIRLTY		5.5		1301.15		2008832
JYOTHYLAB		5.4		457.75		1843170
TV18BRDCST		5.28		44.9		34819420
SUZLON		4.79		40.5		142917489
NH		4.64		1135.0		1429687
POLYMED		4.62		1486.0		135883
SAFARI		4.44		4399.0		72790
NLCINDIA		4.41		163.25		3843602
BRIGADE		4.31		733.2		550072
COCHINSHIP		4.23		1098.4		3932851
MCX		4.22		2891.75		3993055
L&TFH		3.98		150.15		20164068
AJANTPHARM		3.9		1941.75		476076
GPIL		3.76		666.7		1792520
SHRIRAMFIN		3.51		2036.95		1269310
SUNTECK		3.31		460.85		519971
GAEL		3.29		359.9		803751
KSB		3.24		3159.0		38770
PRESTIGE		3.08		869.0		915840
APARINDS		3.07		5595.0		179218
RBLBANK		2.93		253.0		10466274
MRPL		2.92		118.1		16787673
ZENSARTECH		2.8		501.45		1066556
BEML		2.68		2271.0		188656
CENTURYTEX		2.62		1235.8		377862
JINDALSAW		2.61		505.55		1160985
IBULHSGFIN		2.33		179.9		22029058
TATAMTRDVR		2.16		453.6		6540666
GODREJPROP		2.12		1860.0		1092144
INFIBEAM		2.08		22.05		64896076
TTML		2.08		90.65		4547000
KFINTECH		2.02		525.25		321166
AMBER		1.86		3153.0		84659
SOBHA		1.85		852.25		732294
PNBHOUSING		1.76		789.0		805438
SONATSOFTW		1.57		1340.0		237062
JSWENERGY		1.43		398.0		9431865
VAIBHAVGBL		1.36		424.95		163012
FIVESTAR		1.34		808.0		361559
CENTRALBK		1.17		47.4		19234615
UJJIVANSFB		1.12		58.6		14237352
ENGINERSIN		1.09		148.0		5326883
PFC		1.01		310.6		29531983
GILLETTE		0.95		6466.5		9931
MAZDOCK		0.82		1994.0		954129
ALOKINDS		0.78		19.45		13678274
IDEA		0.72		14.05		162820078
UNIONBANK		0.71		112.8		37818217
TATAINVEST		0.69		3245.0		112330
NTPC		0.61		247.2		10964213
BLS		0.61		273.6		1204990
BHEL		0.59		137.3		24134214
SWANENERGY		0.56		432.3		2810571
NAM-INDIA		0.55		404.9		975822
HUDCO		0.55		81.7		9586944
MAHABANK		0.54		46.35		32467866
UCOBANK		0.51		39.8		20777995
COALINDIA		0.49		351.05		35088354
BANKINDIA		0.47		107.9		13705212
GODREJIND		0.41		671.9		112105
ESCORTS		0.39		3150.0		138822
IOB		0.36		41.5		26400870
DIXON		0.32		5250.8		403342
PRAJIND		0.28		565.0		267170
IPCALAB		0.25		1057.05		166132
RECLTD		0.21		334.2		13152322
OLECTRA		0.19		1175.05		270420
FACT		0.16		729.9		1145534
PNB		0.13		79.2		56289156
MAPMYINDIA		0.12		2126.0		74986
TORNTPOWER		0.07		821.0		927047
LODHA		0.06		850.75		2893305
JBCHEPHARM		0.05		1500.55		178054
PCBL		0.05		213.8		2541179
PATANJALI		0.03		1447.5		288081

Bullish_Harami_N100								 
=================== 

