
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BBTC		19.63		2014.4		4985257
ROUTE		14.4		1750.05		4609348
BAJAJHLDNG		6.06		8724.8		464475
MRPL		5.5		224.36		20326064
RTNINDIA		5.41		84.93		46940146
UJJIVANSFB		-5.23		45.83		83971602

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AXISBANK		-0.76		1228.1		6676530

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HAVELLS		1.31		1911.85		2485592
IGL		0.73		474.55		2490086
BSOFT		0.57		685.25		2583599
COLPAL		0.23		2832.75		316276
DIVISLAB		-0.06		4519.55		188549
LT		-0.1		3531.6		2330559
METROPOLIS		-0.2		1936.2		89132
HDFCLIFE		-0.25		579.5		3226354
SHREECEM		-0.26		27333.2		34949
LTIM		-0.28		5111.2		258528
TATAMOTORS		-0.39		958.05		6655577
ZYDUSLIFE		-0.43		1080.35		861317
BRITANNIA		-0.61		5297.75		463385
TATAPOWER		-0.71		435.6		7878288
SYNGENE		-0.83		707.05		261317
RELIANCE		-0.88		2882.95		4439193
DLF		-1.83		840.45		4054032

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
JUBLFOOD		3.2		569.6		7372429
MARICO		2.17		623.05		1626740
DABUR		1.66		599.75		1774168

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BBTC		19.63		2014.4		4985257
GRSE		6.62		1753.1		7499773
MRPL		5.5		224.36		20326064
CENTURYTEX		5.04		2329.5		771197
JSWINFRA		4.53		323.95		6142949
BRIGADE		4.52		1420.65		690492
ELGIEQUIP		4.47		769.2		1689708
POWERINDIA		4.47		11605.35		104175
GPPL		4.29		213.78		15480837
RAILTEL		3.98		494.95		23621528
GLAXO		3.97		2638.3		446180
PRESTIGE		3.71		2056.8		1930738
CUMMINSIND		3.66		4042.5		2042935
GODREJPROP		3.46		3111.25		1251160
MMTC		3.4		83.69		13870285
RAYMOND		3.28		2610.8		792140
JSWENERGY		3.24		747.1		4406885
THERMAX		3.17		5198.25		107549
CGPOWER		3.15		701.75		7158076
SUZLON		3.11		54.7		149425614
BEML		3.01		4500.0		1365731
HONAUT		3.0		57206.75		7541
HAL		2.99		5325.05		3699083
EMAMILTD		2.8		720.65		750217
FINCABLES		2.76		1611.75		238390
M&M		2.67		2915.8		2699784
ZOMATO		2.56		198.92		34212845
TRENT		2.46		5395.75		543826
TATAINVEST		2.17		6801.55		84050
POWERGRID		2.15		332.95		18044357
SHRIRAMFIN		2.15		2882.25		1073744
SIEMENS		2.12		7593.95		305989
ASHOKLEY		1.97		240.3		17966888
MAZDOCK		1.82		3965.25		3327730
JUBLPHARMA		1.77		732.8		153021
TITAGARH		1.71		1609.8		3835873
VOLTAS		1.71		1512.6		2870889
INDHOTEL		1.67		648.15		8060753
RVNL		1.67		416.6		41934345
BEL		1.57		309.75		39139609
DATAPATTNS		1.56		2992.6		328116
APARINDS		1.51		8470.7		102119
BAJAJ-AUTO		1.49		9745.25		283758
BDL		1.47		1553.0		1627649
KPIL		1.43		1173.35		544855
GODFRYPHLP		1.4		4324.35		103100
HEROMOTOCO		1.33		5524.45		464982
HAVELLS		1.31		1911.85		2485592
MAHABANK		1.29		66.01		17139052
PETRONET		1.26		324.3		7210013
BOSCHLTD		1.25		33015.5		27730
JBMA		1.24		2063.5		269845
JSL		1.24		800.9		551299
ABFRL		1.16		318.55		4767089
IRCON		1.1		279.45		15181132
CROMPTON		1.07		431.05		3072536
INDUSTOWER		1.01		339.85		27734774
CHAMBLFERT		0.91		521.8		8967004
KEC		0.89		876.15		540572
ABB		0.78		8465.3		435450
SIGNATURE		0.74		1409.65		566086
EXIDEIND		0.73		573.85		3836291
ADANIPOWER		0.65		738.45		7742579
DIXON		0.57		11605.15		236604
COCHINSHIP		0.51		2143.15		2758694
DOMS		0.5		2026.75		60416
EIHOTEL		0.48		448.1		270214
ELECON		0.47		1314.5		748210
OFSS		0.44		9782.05		178208
ENDURANCE		0.4		2675.0		68802
BLUESTARCO		0.35		1693.85		187257
TEJASNET		0.33		1419.45		550305
IRFC		0.31		176.87		50588329
MOTHERSON		0.3		188.28		23911136
LICHSGFIN		0.29		733.9		2494404
HINDCOPPER		0.27		332.0		7153942
BHARTIARTL		0.26		1419.8		6195831
AVANTIFEED		0.19		617.05		564931
INDIGO		0.13		4315.65		1058927
IRB		0.08		66.32		65138950
PHOENIXLTD		0.05		3599.65		182293
FINPIPE		0.03		332.9		906655

Bullish_Harami_N100								 
=================== 

