
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BCG		19.94		20.15		110592447
TATAPOWER		10.66		325.5		150103728
ITI		10.48		299.9		26525666
MMTC		9.96		55.75		20549740
IEX		6.67		157.6		55390296
HFCL		5.87		70.35		29541392
HUDCO		5.82		91.85		52088224
CONCOR		5.63		843.85		3318345
MEDPLUS		-5.18		739.9		252604
IRCON		-6.78		160.3		63483554
PAYTM		-18.72		660.85		35960512

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.32		238.2		4312141
AXISBANK		-0.16		1118.75		6100391

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.23		1505.0		1717748
KOTAKBANK		0.22		1825.35		2382390
AXISBANK		-0.16		1118.75		6100391

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		2.12		1039.55		14523994
MUTHOOTFIN		1.17		1448.9		335219
ATUL		0.52		6866.45		127529
TATACHEM		0.5		1017.0		773923
BPCL		0.42		474.85		11545362
MCDOWELL-N		0.36		1065.8		799244
GUJGASLTD		0.31		442.8		1300562
BAJAJFINSV		0.29		1705.25		903612
INDIAMART		0.28		2716.9		396821
INDUSINDBK		0.23		1505.0		1717748
KOTAKBANK		0.22		1825.35		2382390
DIXON		0.19		5991.6		157541
LALPATHLAB		0.18		2688.5		92731
NESTLEIND		0.1		24994.3		57804
NAVINFLUOR		0.05		3796.5		95257
COFORGE		-0.05		5699.15		194428
TATAMOTORS		-0.08		721.85		10167008
TECHM		-0.1		1224.0		1007138
AARTIIND		-0.1		575.1		1579880
NIFTY		-0.12		20913.15		0
AXISBANK		-0.16		1118.75		6100391
M&M		-0.45		1694.75		2356844
BAJFINANCE		-0.48		7391.55		619031
INFY		-0.52		1466.65		4206647
LT		-0.69		3368.95		2060528
MARICO		-1.15		533.3		2757982

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATAPOWER		10.66		325.5		150103728
IEX		6.67		157.6		55390296
CONCOR		5.63		843.85		3318345
INDUSTOWER		4.36		193.8		15886061
MGL		4.27		1164.8		1106763
ZYDUSLIFE		3.34		656.65		2439657
BHEL		2.94		183.7		26779463
LAURUSLABS		2.73		389.45		2375866
POWERGRID		2.27		229.5		23656356
JUBLFOOD		0.9		560.85		1479543
SUNPHARMA		0.0		1240.4		1414493

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		10.66		325.5		150103728
ITI		10.48		299.9		26525666
ATGL		10.0		1158.6		13928711
MMTC		9.96		55.75		20549740
SJVN		7.87		91.1		66431330
NHPC		6.98		64.4		63777500
TORNTPOWER		6.45		1003.1		2718949
HUDCO		5.82		91.85		52088224
GICRE		5.27		309.4		5369371
PRESTIGE		5.15		1127.5		1363877
KEI		4.55		3033.75		831006
JSWENERGY		4.41		458.35		9301210
MCX		4.27		3309.05		1616222
ADANIGREEN		3.85		1623.7		10607671
SOBHA		3.65		972.0		409622
NBCC		3.65		80.9		41168247
MRPL		3.59		129.9		10365270
ALKEM		3.52		4891.95		357936
NIACL		3.35		235.85		3821380
SYRMA		3.21		609.25		1011239
ADANIENSOL		3.06		1199.9		13552336
IOB		3.05		43.95		39055019
INDIANB		2.96		431.55		2059486
BHEL		2.94		183.7		26779463
NCC		2.76		174.85		11720310
IDEA		2.72		13.2		233050620
IBULHSGFIN		2.67		205.45		14946123
CESC		2.61		122.1		17118703
ZOMATO		2.52		121.9		49750683
ALOKINDS		2.48		20.7		32919631
SWANENERGY		2.37		450.0		3349435
SUVENPHAR		2.36		682.05		370750
TATAINVEST		2.33		4228.1		403898
GODREJIND		2.25		668.6		883504
RTNINDIA		2.13		81.65		12043542
ADANIPORTS		2.12		1039.55		14523994
ECLERX		2.12		2613.05		39261
POLYCAB		2.04		5427.6		318696
OLECTRA		2.01		1236.0		1205387
KSB		1.97		3469.55		39749
SUNTV		1.91		678.55		649844
TVSMOTOR		1.85		1923.6		685581
HINDCOPPER		1.8		183.55		12954865
SPARC		1.65		284.2		1105111
PNB		1.64		86.85		48778986
PATANJALI		1.58		1601.8		1878954
NLCINDIA		1.42		186.0		5896692
EXIDEIND		1.39		295.0		3505236
KFINTECH		1.39		538.9		199507
CENTURYTEX		1.33		1331.4		97862
BEML		1.31		2467.3		186919
RBLBANK		1.23		256.1		16827330
MANAPPURAM		1.22		166.35		5469192
PNBHOUSING		1.06		792.8		419921
ESCORTS		0.92		3254.65		199319
MFSL		0.91		1031.75		566262
POLYMED		0.89		1667.75		57358
