
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.17		301.5		21977908
TANLA		6.83		1101.4		3664884
WELSPUNIND		6.01		124.3		8314478
APLLTD		5.61		810.0		1022785
SHARDACROP		5.24		440.0		2045910
WELCORP		5.24		411.05		4233716
KPITTECH		5.14		1224.9		2825915

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.09		1541.4		15425568
INDUSINDBK		0.03		1420.95		1814695

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.88		1771.5		3454511
AXISBANK		0.76		1019.9		7283769
BANKNIFTY		0.38		44530.9		0
AUBANK		0.18		716.5		1149620

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		1.97		2304.55		404163
SHREECEM		1.42		26534.3		31000
MUTHOOTFIN		1.35		1234.55		715308
PEL		0.96		1068.25		498775
DIVISLAB		0.93		3748.0		203338
INDIGO		0.89		2532.6		699315
KOTAKBANK		0.88		1771.5		3454511
VOLTAS		0.87		862.7		493498
AXISBANK		0.76		1019.9		7283769
BALKRISIND		0.75		2585.8		270733
NAUKRI		0.74		4265.55		248568
BAJAJ-AUTO		0.64		5069.9		573277
MRF		0.62		107869.6		3461
NIFTY		0.6		19808.6		0
PAGEIND		0.55		39549.5		16478
TITAN		0.44		3283.5		529172
ASIANPAINT		0.4		3164.0		1013409
BANKNIFTY		0.38		44530.9		0
LUPIN		0.31		1159.0		872563
TECHM		0.18		1230.0		1587187
AUBANK		0.18		716.5		1149620
ICICIGI		0.11		1315.65		299176
SUNPHARMA		0.06		1127.2		1430646

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.82		983.45		1891424
WIPRO		3.29		421.15		9443326
INDUSTOWER		2.72		192.55		12548806
VEDL		2.21		227.05		11970484
EXIDEIND		1.76		262.95		2573525
NTPC		1.12		238.55		14123018
BHARTIARTL		0.69		954.85		5596820
POWERGRID		0.23		198.4		9888444

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TANLA		6.83		1101.4		3664884
IDEA		6.79		11.8		375265670
WELSPUNIND		6.01		124.3		8314478
APLLTD		5.61		810.0		1022785
WELCORP		5.24		411.05		4233716
KPITTECH		5.14		1224.9		2825915
SUZLON		4.93		27.65		45197823
SUNTECK		4.61		471.25		2805841
NAM-INDIA		3.92		352.55		736716
BSE		3.84		1489.5		2210746
ECLERX		3.57		2160.9		549643
KALYANKJIL		3.55		271.35		5835755
ZOMATO		3.44		109.7		91701727
RTNINDIA		3.41		57.65		4428443
INDIANB		3.34		423.5		1620875
JINDALSAW		3.29		348.0		1464402
APARINDS		3.1		5340.0		86752
CEATLTD		3.02		2149.0		423237
ITI		2.95		228.25		13505870
PAYTM		2.95		977.75		4453191
PHOENIXLTD		2.84		1918.0		559397
FSL		2.68		166.4		2910413
MOTILALOFS		2.59		932.7		149719
ZFCVINDIA		2.51		15444.7		2565
FIVESTAR		2.46		747.05		691562
SUPREMEIND		2.44		4125.8		215386
GPIL		2.44		615.0		521691
TRENT		2.4		2100.0		686539
JBMA		2.22		1265.0		30090
MCX		2.14		2144.7		2494063
TV18BRDCST		2.01		45.65		7347938
BLS		2.0		250.15		7266969
IDBI		1.99		69.2		10971904
IDFC		1.86		126.1		10157874
CENTURYTEX		1.86		1168.3		561053
MEDANTA		1.84		764.5		349173
LODHA		1.82		814.9		2326386
MHRIL		1.79		443.0		208384
EXIDEIND		1.76		262.95		2573525
MFSL		1.75		909.5		1233026
GILLETTE		1.69		6256.05		25842
DIXON		1.65		5255.6		318103
AMBER		1.61		2885.75		61732
MRPL		1.56		97.9		5958844
HUDCO		1.45		91.25		15279756
IDFCFIRSTB		1.44		91.55		35301848
JBCHEPHARM		1.42		1495.0		67171
ANGELONE		1.37		2100.1		874909
TATAMTRDVR		1.3		423.2		1327603
CHOLAHLDNG		1.27		1124.15		167153
PRAJIND		1.2		592.55		1240471
CREDITACC		1.11		1366.5		245040
NBCC		1.05		62.5		54867883
SUNTV		1.0		621.9		667575
FACT		0.97		536.8		603963
LEMONTREE		0.97		119.2		6570139
PEL		0.96		1068.25		498775
PNB		0.93		75.95		59280230
GAEL		0.91		370.05		639261
JMFINANCIL		0.87		87.3		1628728
LICHSGFIN		0.86		473.4		3029989
CYIENT		0.83		1705.0		263584
TATAINVEST		0.83		3238.2		65764
CHALET		0.83		604.6		179071
KFINTECH		0.71		469.95		406162
MMTC		0.69		58.7		6523904
NATCOPHARM		0.66		853.2		268104
IBULHSGFIN		0.65		177.45		8076910
EMAMILTD		0.6		520.05		352942
MAHLIFE		0.55		528.1		213061
ENGINERSIN		0.54		140.4		1306055
JYOTHYLAB		0.53		367.0		506524
POLYCAB		0.48		5230.2		396891
GICRE		0.43		221.15		288941
SUNDARMFIN		0.37		3287.1		110918
BHARATFORG		0.37		1113.4		653615
SHRIRAMFIN		0.36		1899.7		897566
BSOFT		0.35		541.0		3391367
ERIS		0.34		897.0		49110
TTML		0.32		95.55		3042143
LUPIN		0.31		1159.0		872563
METROBRAND		0.29		1164.65		77233
TEJASNET		0.24		880.95		305251
ESCORTS		0.23		3401.15		551417
GLS		0.21		634.75		232208
RECLTD		0.15		291.35		12460237
JSL		0.11		464.5		426356
TATACOMM		0.11		1831.9		588107
UJJIVANSFB		0.09		58.4		20565191
OLECTRA		0.08		1175.65		350934
PFC		0.02		250.0		16658705
VARROC		0.02		498.5		203132

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		4.15		3100.3		1034022
ACC		2.7		2039.8		596436
ULTRACEMCO		2.31		8347.0		432507
IOC		1.47		89.65		11809547
HDFCBANK		1.09		1541.4		15425568
