
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		13.83		748.75		17142504
IRCON		8.99		160.05		79746369
GPPL		8.73		139.5		18906713
MRPL		8.46		112.2		70632868
THERMAX		7.32		3128.15		341702
TATAINVEST		6.57		3314.15		549311
HOMEFIRST		6.01		964.0		869488
LATENTVIEW		5.29		431.95		2110379

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.73		75.8		25606739
SBIN		0.14		576.45		10764468

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.42		44409.5		0
AXISBANK		0.32		1008.05		6104216

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		2.63		390.6		8622015
HDFCAMC		1.43		2899.35		741008
IGL		1.24		487.0		2534972
GODREJCP		1.07		997.15		1231597
SRF		1.03		2276.55		466634
IPCALAB		0.89		972.4		415570
BALKRISIND		0.84		2616.5		260435
INDHOTEL		0.8		420.05		2207074
BHARTIARTL		0.79		954.0		3863408
PAGEIND		0.75		39213.05		17503
DABUR		0.61		540.2		2041034
OBEROIRLTY		0.53		1136.75		161822
TORNTPHARM		0.48		1921.55		300330
TVSMOTOR		0.48		1609.4		456152
EICHERMOT		0.48		3503.35		260315
GUJGASLTD		0.47		427.15		1470251
TATACHEM		0.43		1045.3		536390
COFORGE		0.43		5062.0		215986
BANKNIFTY		0.42		44409.5		0
NIFTY		0.4		19811.5		0
LAURUSLABS		0.39		400.25		1408031
JUBLFOOD		0.37		534.0		1356190
AXISBANK		0.32		1008.05		6104216
MUTHOOTFIN		0.22		1247.75		166660
HINDALCO		0.2		484.35		4494684
INDIGO		0.18		2598.25		359291
M&M		0.13		1576.6		997908
ULTRACEMCO		0.11		8301.0		205232
ASIANPAINT		0.05		3113.55		792635
HAL		0.02		1963.7		449450
HINDUNILVR		-0.08		2556.15		1253463
AMBUJACEM		-0.14		442.65		1043450
ABB		-0.15		4275.0		130579
VOLTAS		-0.17		850.95		390659
LALPATHLAB		-0.17		2550.0		188432
COLPAL		-0.2		2070.0		598229
ESCORTS		-0.76		3340.0		272559

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.02		207.15		19378129
BSOFT		1.91		554.5		2739655
COALINDIA		1.73		317.4		7757368
CANBK		1.67		377.55		7100999
IRCTC		1.6		714.6		2162117
LICHSGFIN		0.87		475.8		1780513

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		13.83		748.75		17142504
IRCON		8.99		160.05		79746369
ITI		8.79		316.75		19669034
MRPL		8.46		112.2		70632868
THERMAX		7.32		3128.15		341702
SUPREMEIND		6.61		4625.6		469250
TATAINVEST		6.57		3314.15		549311
SUZLON		4.98		29.5		111720745
KARURVYSYA		4.69		144.05		12836252
MMTC		4.69		87.1		46416631
CEATLTD		4.42		2194.75		2766019
VAIBHAVGBL		3.94		440.9		426659
KALYANKJIL		3.82		294.7		4393669
IRFC		3.74		79.15		153195555
FIVESTAR		3.65		786.3		690865
PNBHOUSING		3.59		746.6		447180
CYIENT		3.56		1777.85		584204
VIJAYA		3.49		573.15		281367
MOTILALOFS		3.38		1019.35		385429
APLAPOLLO		3.22		1774.95		1071857
L&TFH		3.11		139.1		26832328
RVNL		2.65		170.35		39850307
SUNDARMFIN		2.53		3301.0		136106
ANGELONE		2.32		2107.3		599610
WELSPUNIND		2.27		132.8		3552879
EQUITASBNK		2.17		98.75		7962139
GPIL		2.13		629.1		745614
ZOMATO		2.11		113.85		55345362
CRAFTSMAN		2.09		4577.2		15823
WELCORP		2.0		454.7		971573
BSOFT		1.91		554.5		2739655
MTARTECH		1.89		2637.3		400077
METROBRAND		1.82		1209.9		320260
ADANIPOWER		1.77		335.5		4646090
INDUSTOWER		1.72		192.1		7443852
CENTRALBK		1.67		48.8		19697436
MFSL		1.66		937.55		717911
EXIDEIND		1.64		268.8		5875534
DIXON		1.56		5473.0		421125
GSFC		1.44		207.9		14530492
RTNINDIA		1.44		56.4		1826687
HDFCAMC		1.43		2899.35		741008
GICRE		1.34		226.9		1173519
SYRMA		1.3		640.35		486918
BIRLACORPN		1.29		1292.0		43014
MASTEK		1.2		2433.9		83629
IBULHSGFIN		1.14		173.6		6216543
CHALET		1.11		598.9		93326
NBCC		1.09		64.7		25438019
NTPC		1.03		245.95		10082579
BHEL		0.99		132.45		23745544
IDFC		0.92		126.65		3359287
LICHSGFIN		0.87		475.8		1780513
POLYCAB		0.87		5467.85		741605
CERA		0.87		9079.0		21141
IDEA		0.85		11.9		241511976
RBLBANK		0.82		245.7		2721721
TEJASNET		0.78		876.35		206156
JINDALSAW		0.78		380.85		992500
MCDOWELL-N		0.78		1086.4		1988872
JBMA		0.74		1253.95		12346
MHRIL		0.74		462.5		327376
JYOTHYLAB		0.73		377.4		405808
PNB		0.73		75.8		25606739
IDFCFIRSTB		0.71		91.6		15940863
UJJIVANSFB		0.7		57.15		10564434
AMBER		0.68		2957.0		32835
ZENSARTECH		0.68		550.15		2399714
MAHLIFE		0.68		525.6		105093
CREDITACC		0.66		1390.8		152683
UCOBANK		0.61		41.15		17782535
JSWENERGY		0.61		403.65		4269759
USHAMART		0.58		328.75		437077
GRAPHITE		0.51		494.55		450940
GLENMARK		0.48		801.65		569662
POLYMED		0.44		1376.05		19109
HUDCO		0.39		89.95		8310048
SWANENERGY		0.39		321.75		2432029
PAYTM		0.39		941.55		2005355
SUNTECK		0.38		477.0		303592
KSB		0.36		3155.0		20605
POWERINDIA		0.33		4565.0		17661
UNIONBANK		0.29		105.35		14021454
RITES		0.28		503.6		2514491
INTELLECT		0.25		672.95		665890
MAHABANK		0.21		47.55		55086971
LODHA		0.12		817.7		1252121
JSL		0.12		468.0		693289
IOB		0.11		44.3		23166256
NCC		0.09		163.0		2965143
NLCINDIA		0.07		135.65		2555031
KEI		0.02		2685.05		170963
RECLTD		0.02		294.1		8282806

Bullish_Harami_N100								 
=================== 

