
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HFCL		12.6		105.45		136716335
IDBI		9.95		84.0		121825292
KEI		9.93		3313.55		1320654
MOTILALOFS		9.24		1693.8		1817700
RECLTD		7.52		467.45		34719421
BORORENEW		7.19		607.3		12607272
ZEEL		6.7		166.4		143933761
INDUSTOWER		5.92		229.95		45201003
ABFRL		5.41		234.75		13022647
CHOLAHLDNG		5.16		1092.75		361887
KAYNES		5.14		2848.0		210762
TATAELXSI		-5.41		7752.0		390752

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
OFSS		1.65		6596.25		429923
DIVISLAB		0.81		3644.8		369880
EXIDEIND		0.17		315.25		4719427
PAGEIND		-0.24		36548.8		19155

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		7.52		467.45		34719421
NATIONALUM		6.71		135.25		35986749
HINDCOPPER		5.74		273.55		15124278
GAIL		4.93		164.95		18563608
POWERGRID		3.53		246.35		27464124
MOTHERSON		3.48		110.05		20142099
ZYDUSLIFE		3.31		753.3		2266611
TECHM		3.15		1409.65		1904468
GODREJCP		3.15		1166.0		1379066
TATAPOWER		3.09		356.9		19130174
LICHSGFIN		3.08		578.0		1455982
APOLLOTYRE		3.06		526.0		1641570
GUJGASLTD		2.86		569.3		1091875
BSOFT		2.76		822.85		2620438
BHARTIARTL		2.59		1188.0		9008785
VOLTAS		2.41		1031.5		1395386
TATACONSUM		1.3		1160.5		992693

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HFCL		12.6		105.45		136716335
HUDCO		10.01		164.9		45419408
ALOKINDS		9.97		33.1		49546318
IDBI		9.95		84.0		121825292
MMTC		9.93		75.8		15448991
SJVN		9.34		113.6		58100750
MOTILALOFS		9.24		1693.8		1817700
VAIBHAVGBL		8.79		517.8		2374353
GICRE		8.56		362.75		7318802
RECLTD		7.52		467.45		34719421
PFC		6.74		422.2		25756197
NATIONALUM		6.71		135.25		35986749
IRFC		6.7		172.1		193582693
JUBLPHARMA		6.64		570.8		439722
NBCC		6.54		105.05		86766411
INFIBEAM		6.45		27.25		99334944
NHPC		6.12		80.6		142747973
HINDCOPPER		5.74		273.55		15124278
PCBL		5.4		321.0		8979334
IOB		5.38		46.05		48669003
ENGINERSIN		5.29		233.9		18162565
OLECTRA		5.2		1692.5		1823393
MAHABANK		5.19		53.75		57583206
KAYNES		5.14		2848.0		210762
SWSOLAR		4.99		550.1		4782332
GAIL		4.93		164.95		18563608
PRESTIGE		4.89		1192.05		2293132
BEML		4.89		3174.7		317091
NMDC		4.82		212.2		17142003
IRCON		4.81		240.7		61610824
APARINDS		4.77		5606.85		141040
RCF		4.76		178.2		9357591
ZOMATO		4.54		136.0		52505073
AMBER		4.53		3829.4		87772
EIHOTEL		4.42		308.5		1625287
TV18BRDCST		4.36		63.4		26625407
NETWORK18		4.26		119.8		6749940
BLS		4.2		393.3		3942516
IDEA		4.17		15.0		420464583
BBTC		4.17		1601.55		319125
MCX		4.09		3156.15		1021822
SPARC		4.04		377.0		394286
IRCTC		3.9		971.8		8699737
NIACL		3.88		235.8		2840586
CENTRALBK		3.78		54.95		38014075
HCLTECH		3.72		1580.4		2031707
ITI		3.66		343.0		3918184
RVNL		3.62		299.2		52964643
