
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BHEL		12.15		264.55		246232510
TRIVENI		7.44		353.85		4510977
SOLARINDS		6.7		7288.4		414803
KEI		6.42		3420.4		574468
PNCINFRA		6.18		463.2		2398857
OIL		5.42		624.9		16517998
GLAND		-5.11		1707.95		528749

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.36		580.1		3884491
SBIN		-0.16		772.05		9788437

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.36		1531.55		2985416
AUBANK		0.36		580.1		3884491
HDFCBANK		0.14		1432.7		17806278
SBIN		-0.16		772.05		9788437

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ICICIPRULI		1.66		546.95		2530740
DRREDDY		1.54		6335.1		439209
BALRAMCHIN		1.44		380.35		2258145
OBEROIRLTY		1.14		1386.7		369553
DLF		0.96		931.8		3951187
HINDALCO		0.4		524.95		5987502
INDUSINDBK		0.36		1531.55		2985416
AUBANK		0.36		580.1		3884491
BAJFINANCE		0.27		6602.45		397111
MARUTI		0.26		11597.0		369931
CHAMBLFERT		0.24		354.7		826947
OFSS		0.19		7774.55		122205
HDFCBANK		0.14		1432.7		17806278
NIFTY		0.12		22405.6		0
VOLTAS		0.09		1110.85		1327414
AMBUJACEM		0.02		618.0		1878193
TATAMOTORS		-0.12		987.2		6084285
SBIN		-0.16		772.05		9788437
INDHOTEL		-0.2		588.35		4294799
TATACONSUM		-0.33		1203.25		790924
NESTLEIND		-0.34		2586.0		634290
ASTRAL		-0.56		2097.1		763184
SHRIRAMFIN		-0.7		2440.0		533337
GNFC		-0.84		633.95		823843

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GAIL		3.5		190.85		52914996
PETRONET		3.28		291.2		7598669
POWERGRID		2.72		294.65		23131539
ONGC		2.68		279.2		22278182
ZYDUSLIFE		2.66		946.25		1542063
BPCL		2.44		640.45		7400528
GUJGASLTD		2.29		590.0		1952659
LICHSGFIN		1.48		658.0		1558840
HINDPETRO		1.21		525.1		8185969
ICICIBANK		0.71		1092.35		11424449

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BHEL		12.15		264.55		246232510
SOLARINDS		6.7		7288.4		414803
OIL		5.42		624.9		16517998
TATAINVEST		5.0		8428.4		48730
NTPC		3.54		353.85		38075036
GAIL		3.5		190.85		52914996
MGL		3.43		1552.0		423479
TATAPOWER		3.32		391.75		25807836
KAYNES		3.17		3104.25		350260
MOTILALOFS		2.92		1718.75		114260
JSL		2.87		681.9		1991546
SUNDARMFIN		2.72		4186.0		266232
POWERGRID		2.72		294.65		23131539
ONGC		2.68		279.2		22278182
ZYDUSLIFE		2.66		946.25		1542063
BPCL		2.44		640.45		7400528
EIHOTEL		2.39		413.65		1482350
NMDC		2.28		240.05		16558953
GICRE		2.14		399.3		2757619
GODREJPROP		2.07		2492.05		1625014
BAJAJ-AUTO		2.06		8207.3		410049
HDFCAMC		2.03		3844.0		509995
LUPIN		1.94		1669.85		1453770
KPIL		1.83		1000.0		494185
HAL		1.83		3214.95		1891577
IOC		1.77		175.25		28640702
ANGELONE		1.61		2878.7		1009628
COALINDIA		1.54		455.4		11974828
CUMMINSIND		1.5		2777.75		932493
CESC		1.49		129.75		7529724
LICHSGFIN		1.48		658.0		1558840
PFC		1.46		421.55		10217983
BANKINDIA		1.42		139.45		13078596
INTELLECT		1.38		1112.7		699244
BEL		1.38		209.6		34250868
UNIONBANK		1.29		148.85		18741264
ZOMATO		1.28		169.8		55745067
HINDPETRO		1.21		525.1		8185969
KARURVYSYA		1.13		187.3		2133984
SJVN		1.12		122.3		24896238
MAHABANK		1.08		61.1		18469650
COCHINSHIP		1.03		881.3		3401606
DLF		0.96		931.8		3951187
BOSCHLTD		0.95		29313.4		38582
PAYTM		0.92		418.2		3332922
INDUSTOWER		0.9		268.1		12235613
CANBK		0.88		591.9		6900232
NIACL		0.86		274.65		4159626
HINDCOPPER		0.85		284.0		11990776
BBTC		0.76		1733.05		62354
GRANULES		0.75		468.5		1084753
ADANIPOWER		0.74		559.9		1297198
HEROMOTOCO		0.66		4611.7		570292
GODFRYPHLP		0.66		3030.0		72844
RECLTD		0.58		464.95		8549999
NATIONALUM		0.57		166.75		36940828
CONCOR		0.49		986.15		1935493
WELCORP		0.46		545.5		800129
LODHA		0.33		1174.0		432969
ADANIPORTS		0.32		1342.6		2169771
TATAMTRDVR		0.31		660.3		1557764
ALKEM		0.28		5121.0		191377
TRENT		0.26		3919.8		291319
PNB		0.2		126.05		43373363
OFSS		0.19		7774.55		122205
GAEL		0.17		404.65		590226
LICI		0.06		1036.9		2450032
AMBUJACEM		0.02		618.0		1878193
BLUESTARCO		0.0		1316.25		319615

Bullish_Harami_N100								 
=================== 

