
Volume_Shocker_Daily								 
==================== 
nsecode		close		per_chg		volume
PCBL		366.4		15.08		26639746
KAYNES		3660.3		13.4		5984719
PARADEEP		156.22		12.22		172706007
FSL		293.68		11.64		49294697
HONAUT		40165.0		7.08		55311
NEWGEN		562.3		7.01		10106651
CRAFTSMAN		9925.0		6.84		427626
SWIGGY		286.17		6.59		73078322
SONATSOFTW		317.0		6.5		8100287
CONCORDBIO		1334.8		6.27		174573
KPITTECH		639.4		6.13		28479971
BLUEJET		603.6		5.53		1373798
DIVISLAB		7796.5		5.0		1148003
PINELABS		143.9		-5.91		31846916
PHOENIXLTD		1901.4		-6.02		2489697
J&KBANK		154.98		-12.59		36636073

BN_NR7								 
====== 
nsecode		close		per_chg		volume
BANKNIFTY		57175.9		0.74		0
CANBK		124.72		0.39		16888417

BN_NCPR								 
======= 
nsecode		close		per_chg		volume
KOTAKBANK		388.75		0.9		9045431
BANKNIFTY		57175.9		0.74		0
ICICIBANK		1437.0		0.43		10822809

NCPR_KGS								 
======== 
nsecode		close		per_chg		volume
LT		3930.5		2.57		3098065
NIFTY		24238.75		1.06		0
GODREJCP		1076.5		0.9		418859
KOTAKBANK		388.75		0.9		9045431
CNXMIDCAP		62842.85		0.79		0
BANKNIFTY		57175.9		0.74		0
MAXHEALTH		1112.8		0.72		1407065
NESTLEIND		1501.1		0.62		3039448
RELIANCE		1275.5		0.62		9384473
FORTIS		950.5		0.53		976258
JSWENERGY		546.75		0.46		1348763
UNOMINDA		1169.1		0.45		511728
MAZDOCK		2306.0		0.44		246086
ICICIBANK		1437.0		0.43		10822809
HDFCAMC		2541.2		0.4		466436
SRF		2643.7		0.39		164656
SHRIRAMFIN		1043.9		0.29		4136103
MUTHOOTFIN		3019.3		0.16		560902
ANGELONE		302.65		0.02		3888032
TITAN		4849.7		0.0		828403
NTPC		343.5		-0.07		8385743
BAJAJFINSV		1925.0		-0.15		1043872
COALINDIA		409.5		-0.16		9818480
ADANIGREEN		1374.1		-0.27		1685566
BIOCON		431.1		-0.31		3322639
HYUNDAI		1993.5		-0.42		323788
GVT&D		4103.4		-0.5		1488526
MARICO		877.5		-0.65		2904138
BPCL		317.5		-0.8		5091072

OBV_RSI_Buy_Daily								 
================= 
nsecode		close		per_chg		volume
PGEL		611.95		4.53		2179548
KALYANKJIL		629.6		3.49		44004516
JINDALSTEL		1089.9		3.37		1953826
EXIDEIND		435.55		2.87		2808806
ZYDUSLIFE		1121.7		2.05		1080194
INDUSINDBK		1011.45		1.97		1220017
PAYTM		1333.0		1.92		4092741

Strong_Stocks_Daily								 
=================== 
nsecode		close		per_chg		volume
PCBL		366.4		15.08		26639746
KPITTECH		639.4		6.13		28479971
BLUEJET		603.6		5.53		1373798
TEJASNET		518.4		4.88		5367878
GLAND		2545.0		4.81		835501
NEULANDLAB		19730.0		4.55		40552
ABDL		646.45		4.22		446581
ATHERENERG		1245.2		3.59		3288825
LLOYDSME		2049.1		3.54		848127
KALYANKJIL		629.6		3.49		44004516
SYRMA		1348.0		3.22		1183484
WELCORP		1694.5		3.13		1171841
STARHEALTH		601.4		2.98		980436
ACMESOLAR		366.0		2.95		1842401
HSCL		770.15		2.73		5724714
CHENNPETRO		1212.2		2.69		900639
VTL		628.55		2.62		173304
HFCL		192.94		2.42		39245038
AUROPHARMA		1586.0		2.38		1023286
APARINDS		13770.0		2.15		183844
FLUOROCHEM		4580.1		2.06		84606
RADICO		4370.1		1.87		1443304
PREMIERENE		1035.7		1.85		635522
POWERINDIA		31700.0		1.83		155731
NUVAMA		1838.1		1.62		302068
NAM-INDIA		1166.5		1.41		852010
CAPLIPOINT		2624.0		1.38		85591
SONACOMS		722.65		1.35		1793562
ONESOURCE		1754.6		1.35		201314
WOCKPHARMA		1915.2		1.33		609453
SAREGAMA		531.15		1.32		622024
DATAPATTNS		4435.0		1.22		683557
LAURUSLABS		1779.9		1.19		2985468
LODHA		1314.8		1.03		4925918
ABB		7316.5		1.01		568267
ADANIENSOL		1666.0		1.0		2186721
VIJAYA		1372.1		0.96		77942
AEGISLOG		1282.2		0.93		431850
SAILIFE		1310.9		0.8		388570
GODREJPROP		2153.1		0.77		759295
ADANIENT		3025.0		0.76		1533953
OFSS		11415.0		0.71		334025
BELRISE		230.44		0.62		2701116
ADANIPOWER		209.3		0.5		12445143
ASTERDM		817.0		0.43		588973
JINDALSAW		258.15		0.39		559930
ANANDRATHI		2043.1		0.26		163590
GABRIEL		1411.0		0.23		199568
BALRAMCHIN		606.3		0.17		135862
BHARATFORG		2163.4		0.03		679248
ACUTAAS		3298.0		0.01		350162

Bullish_Harami_N100								 
=================== 

