
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ITI		19.98		271.1		58645371
IRCON		9.57		148.9		59478760
GSFC		6.02		185.7		19449419
MMTC		5.88		74.7		128752560
RITES		5.8		500.8		6904291
WELCORP		5.24		442.15		3490229

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		-0.53		75.35		32237755
IDFCFIRSTB		-0.61		90.25		14331516
SBIN		-1.75		575.8		18513317

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		-0.31		951.25		6282274

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.4		1068.0		1383999
GNFC		0.91		635.05		1687151
TORNTPHARM		0.74		1895.5		266922
MCX		0.5		2110.4		841740
LAURUSLABS		0.45		403.4		1253778
HEROMOTOCO		0.36		3099.3		363461
HAL		0.32		1974.65		738959
COALINDIA		0.24		307.95		9293516
HINDUNILVR		0.23		2562.85		1472014
HAVELLS		0.17		1390.45		277749
SHRIRAMFIN		0.06		1879.3		573975
OFSS		0.06		4101.6		31911
HDFCLIFE		-0.01		624.6		5380319
TITAN		-0.03		3284.1		901236
LTTS		-0.03		4726.85		133990
ATUL		-0.13		6935.75		24729
RAMCOCEM		-0.18		997.2		252301
MUTHOOTFIN		-0.23		1233.65		117276
NIFTY		-0.27		19741.25		0
ICICIBANK		-0.31		951.25		6282274
CROMPTON		-0.32		300.35		670013
M&M		-0.33		1561.55		1409874
ASIANPAINT		-0.36		3147.65		821806
TATACHEM		-0.37		1035.05		395144
INDHOTEL		-0.46		414.6		2632831
JKCEMENT		-0.52		3248.05		48832
PAGEIND		-0.53		39301.55		15611
BATAINDIA		-0.58		1623.0		103453
CUMMINSIND		-0.7		1717.9		534975
PVRINOX		-0.8		1751.8		811981
JSWSTEEL		-0.85		776.8		951350
JINDALSTEL		-1.43		681.8		1451878

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IPCALAB		1.51		959.8		394998
LUPIN		1.44		1189.7		563738
CHOLAFIN		1.03		1257.45		806431
BHARTIARTL		0.29		953.1		4278161

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ITI		19.98		271.1		58645371
IRCON		9.57		148.9		59478760
GSFC		6.02		185.7		19449419
MMTC		5.88		74.7		128752560
RITES		5.8		500.8		6904291
WELCORP		5.24		442.15		3490229
TATAMOTORS		4.83		667.7		27224411
ZFCVINDIA		4.26		16080.0		7846
NAM-INDIA		4.17		394.95		3789469
PHOENIXLTD		3.94		2016.0		966009
TATAMTRDVR		3.85		442.05		4529095
HDFCAMC		3.44		2850.3		2613492
POWERINDIA		3.41		4464.15		95752
MHRIL		3.11		457.85		677189
SJVN		3.04		72.95		68054200
ALOKINDS		2.95		19.2		18849835
FDC		2.92		384.0		488189
SOBHA		2.3		762.55		544827
FACT		2.14		548.15		3223757
RVNL		2.09		168.35		26962214
IRFC		2.0		76.6		77147393
PATANJALI		1.8		1355.0		299922
APLAPOLLO		1.78		1705.85		874962
MEDANTA		1.71		777.3		197741
GILLETTE		1.59		6316.0		11282
POLYCAB		1.51		5320.2		348765
GODREJIND		1.47		686.5		339920
LUPIN		1.44		1189.7		563738
NH		1.43		1081.9		288796
MAHABANK		1.41		46.8		34679211
ZOMATO		1.18		111.15		54240659
SUNTECK		1.13		474.1		680489
RECLTD		1.09		292.95		9461976
CHOLAFIN		1.03		1257.45		806431
BSE		0.89		1487.7		655372
MTARTECH		0.87		2565.0		247784
IDEA		0.84		12.0		346941450
WELSPUNIND		0.83		127.55		2627698
DIXON		0.79		5332.0		429351
GLS		0.77		650.5		627565
JINDALSAW		0.7		360.1		500287
CREDITACC		0.7		1395.0		173078
PFC		0.7		250.2		6745931
GLENMARK		0.68		797.6		1005482
MRPL		0.65		100.95		5776858
CHOLAHLDNG		0.62		1159.0		194385
KEI		0.62		2715.3		160656
JBMA		0.59		1258.0		17804
MAZDOCK		0.59		2153.65		502977
CENTURYTEX		0.56		1186.0		322778
NMDC		0.53		159.85		35330981
MCX		0.5		2110.4		841740
AUROPHARMA		0.46		920.1		1214317
LODHA		0.46		810.75		862403
NSLNISP		0.38		52.25		11509398
VARROC		0.33		495.55		323961
TRENT		0.31		2083.55		309305
TTML		0.31		96.6		5888680
KFINTECH		0.26		469.7		147508
APLLTD		0.21		801.45		255003
IDFC		0.2		125.1		4756390
JSWENERGY		0.11		392.45		6261473
ERIS		0.1		890.35		64616
JSL		0.1		465.85		430159
SHRIRAMFIN		0.06		1879.3		573975
NTPC		0.02		241.65		11618514

Bullish_Harami_N100								 
=================== 

