
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34756800
GICRE		16.06		306.05		24037073
LICI		9.83		678.45		18654522
DATAPATTNS		7.22		1986.1		629187
BHEL		6.73		152.35		108529271
SPARC		5.93		272.5		10744927
GMRINFRA		5.6		60.3		21684390
AEGISCHEM		5.43		344.4		2654097

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		0.07		560.35		6229827
BANKBARODA		-0.64		193.1		5126796

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.07		560.35		6229827

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ZYDUSLIFE		1.41		640.5		667370
TVSMOTOR		1.33		1799.7		1256821
JSWSTEEL		0.77		781.55		2017349
LTTS		0.76		4563.75		129379
ALKEM		0.76		4555.4		192745
BALKRISIND		0.65		2569.6		286614
IGL		0.45		392.05		1289668
M&M		0.44		1552.6		1203989
HDFCLIFE		0.42		667.8		1481013
COLPAL		0.36		2195.0		257536
LT		0.36		3056.55		892104
COROMANDEL		0.35		1133.85		270288
MARUTI		0.27		10517.2		369554
SIEMENS		0.24		3627.85		223527
ESCORTS		0.23		3229.75		165962
ACC		0.13		1822.05		181378
LTIM		0.11		5477.35		143306
SBIN		0.07		560.35		6229827
BAJAJ-AUTO		0.06		5929.0		283308
SBICARD		0.01		739.05		888842
ICICIGI		0.0		1439.05		679358
NIFTY		-0.02		19798.45		0
INDHOTEL		-0.04		419.95		2348627
RELIANCE		-0.05		2394.4		3275529
GODREJCP		-0.1		1009.8		700899
MGL		-0.15		1025.9		129338
ABB		-0.17		4253.45		112102
SBILIFE		-0.18		1408.35		375094
HINDUNILVR		-0.19		2515.05		715860
TITAN		-0.3		3398.1		580851
HAVELLS		-0.48		1295.25		426413
CONCOR		-0.52		747.65		740062
PFC		-1.7		315.3		7924947
HINDPETRO		-1.88		320.55		10030855

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		6.73		152.35		108529271
GRANULES		4.53		386.85		7631069
LUPIN		3.6		1241.25		2701303

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34756800
GICRE		16.06		306.05		24037073
BHEL		6.73		152.35		108529271
SPARC		5.93		272.5		10744927
GMRINFRA		5.6		60.3		21684390
HAL		4.62		2245.45		2827261
VIJAYA		4.19		608.45		310644
TORNTPOWER		4.17		819.95		849702
PHOENIXLTD		4.1		2363.4		513426
MRPL		4.08		118.75		10936232
ADANIPOWER		4.07		397.25		8513724
SUZLON		3.95		40.75		112594629
LUPIN		3.6		1241.25		2701303
IRB		3.44		39.05		67639975
JSL		3.3		541.0		1894424
GLAND		3.0		1759.05		1498693
ANGELONE		3.0		3041.0		1305296
BSE		2.9		2184.0		1388824
LATENTVIEW		2.58		469.95		1417859
MAZDOCK		2.45		2039.6		2050867
IPCALAB		2.39		1091.8		229405
KFINTECH		2.35		525.05		578534
LODHA		1.9		894.4		1721435
BHARATFORG		1.87		1114.85		1270411
SYRMA		1.69		560.0		708158
KPITTECH		1.65		1470.25		1563164
RTNINDIA		1.63		78.0		25050565
CYIENT		1.61		1862.3		466688
BIKAJI		1.6		548.3		325578
JSWENERGY		1.58		420.0		6454532
JYOTHYLAB		1.51		439.75		630617
ITI		1.46		282.15		5519567
COCHINSHIP		1.43		1123.05		2864823
POLYMED		1.36		1530.15		34286
PRESTIGE		1.31		928.8		1295242
USHAMART		1.18		333.3		696767
HINDCOPPER		1.14		164.0		12623220
SJVN		1.11		82.15		54558564
SHYAMMETL		1.04		448.6		302610
POLYCAB		0.96		5276.05		623287
TTML		0.96		89.4		5896116
SUNTV		0.93		669.65		642617
KARURVYSYA		0.89		152.45		619167
BBTC		0.8		1444.4		80174
CDSL		0.72		1805.0		825908
UNIONBANK		0.71		106.85		10311568
MEDANTA		0.64		904.0		93095
SOLARINDS		0.64		6789.75		106803
NMDC		0.61		173.45		23178505
SOBHA		0.58		895.4		335497
KAYNES		0.57		2454.8		45046
APLAPOLLO		0.57		1693.5		1071768
TATAINVEST		0.49		4152.0		516532
NTPC		0.49		254.0		6945304
JBMA		0.46		1269.95		16959
IRCON		0.42		166.2		9384682
SUPREMEIND		0.41		4127.75		140001
AUROPHARMA		0.39		1032.8		1301658
NCC		0.31		163.4		2129671
MAPMYINDIA		0.29		2201.4		91474
DELTACORP		0.29		136.85		2322522
ESCORTS		0.23		3229.75		165962
SAFARI		0.18		4472.65		39267
MOTILALOFS		0.16		1129.05		102165
METROBRAND		0.14		1352.2		24477
PCBL		0.11		262.4		4608184
ZOMATO		0.09		113.05		48332754
MCX		0.08		2928.5		1039423
KALYANKJIL		0.06		329.1		967851

Bullish_Harami_N100								 
=================== 

