
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BSE		9.08		2319.0		4774250
CAMS		8.62		2700.0		1047595
MOTILALOFS		8.17		1132.0		1560481
HINDCOPPER		7.37		161.0		36125715
INFIBEAM		6.95		21.55		89433569
INDIANB		6.81		448.8		3633996
UNIONBANK		6.7		111.55		55290801
MAHABANK		6.11		46.0		56041134
UCOBANK		5.87		39.7		36293344
BHEL		5.58		136.2		77426534
CENTRALBK		5.52		46.85		33041152
COALINDIA		5.26		349.25		42166947
YESBANK		5.16		19.35		493191529
NCC		5.1		165.75		16812061
GLENMARK		-5.11		723.9		3655574

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.19		1505.0		2026573
BANKNIFTY		-0.25		43885.45		0
HDFCBANK		-0.73		1489.0		10300380

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PFC		3.26		307.0		56937585
BPCL		0.62		386.5		2419044
ABB		0.42		4252.85		157035
ADANIENT		0.3		2218.0		853415
INDUSINDBK		0.19		1505.0		2026573
AARTIIND		-0.15		517.8		973735
TORNTPHARM		-0.19		2060.0		188309
SIEMENS		-0.21		3417.9		96278
BANKNIFTY		-0.25		43885.45		0
MARUTI		-0.3		10400.3		261881
LT		-0.33		3041.85		531732
LICHSGFIN		-0.35		451.4		859310
ULTRACEMCO		-0.37		8678.9		64411
SHREECEM		-0.4		26196.0		10642
UPL		-0.4		553.5		1448655
NAUKRI		-0.44		4495.45		111815
NIFTY		-0.44		19440.15		0
TITAN		-0.45		3265.9		275496
BALKRISIND		-0.45		2561.0		177736
DLF		-0.47		607.5		1897647
ASIANPAINT		-0.49		3083.0		405902
ITC		-0.51		436.2		3741269
BAJAJ-AUTO		-0.56		5412.0		93496
HINDUNILVR		-0.58		2477.0		760702
SBICARD		-0.59		755.5		1182385
BAJAJFINSV		-0.6		1585.05		853736
HDFCLIFE		-0.62		623.0		2047018
LUPIN		-0.64		1171.45		1254441
HAL		-0.67		2059.75		1183792
RELIANCE		-0.67		2315.1		1926305
ICICIGI		-0.68		1352.45		675464
HDFCBANK		-0.73		1489.0		10300380
HAVELLS		-0.85		1252.5		472339
GODREJPROP		-0.95		1820.95		540412
DABUR		-1.03		530.1		979872
COFORGE		-1.16		5076.45		266860

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.26		349.25		42166947
AUBANK		3.11		730.05		3927860
IPCALAB		2.15		1055.0		396415
BPCL		0.62		386.5		2419044

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BSE		9.08		2319.0		4774250
MOTILALOFS		8.17		1132.0		1560481
HINDCOPPER		7.37		161.0		36125715
INFIBEAM		6.95		21.55		89433569
INDIANB		6.81		448.8		3633996
UNIONBANK		6.7		111.55		55290801
MAHABANK		6.11		46.0		56041134
WELSPUNIND		6.02		159.5		9337793
UCOBANK		5.87		39.7		36293344
BHEL		5.58		136.2		77426534
CENTRALBK		5.52		46.85		33041152
COALINDIA		5.26		349.25		42166947
PHOENIXLTD		5.16		2113.95		288996
NCC		5.1		165.75		16812061
TORNTPOWER		4.87		822.0		1434541
IOB		4.81		41.4		45498545
APARINDS		4.67		5410.0		200539
ECLERX		4.52		2303.0		291111
MCX		3.73		2771.0		2055671
NLCINDIA		3.72		156.15		4625774
JYOTHYLAB		3.67		434.5		1919905
PNBHOUSING		3.63		775.0		522189
PNB		3.47		79.0		61433093
SUNTV		3.3		672.5		2257130
PFC		3.26		307.0		56937585
BANKINDIA		3.07		107.35		21349471
KARURVYSYA		3.05		158.6		6877932
IBULHSGFIN		2.93		175.7		12284350
ALOKINDS		2.92		19.4		13911026
GPIL		2.62		641.9		886330
USHAMART		2.57		323.0		724006
IRCON		2.57		157.65		18223428
ANGELONE		2.53		2801.0		781627
TRENT		2.49		2556.35		1131407
RBLBANK		2.35		245.6		7206759
GAEL		2.28		347.35		878767
IPCALAB		2.15		1055.0		396415
NBCC		1.86		68.4		30276807
CENTURYTEX		1.82		1203.8		205145
L&TFH		1.76		144.45		7808524
RATNAMANI		1.65		3400.0		45148
NMDC		1.6		175.1		25996943
MRPL		1.42		114.5		4457987
FIVESTAR		1.3		797.0		268777
MAPMYINDIA		1.16		2127.0		147812
RECLTD		0.98		333.8		23400335
APLAPOLLO		0.88		1679.8		974236
SOBHA		0.82		837.95		1110557
ENGINERSIN		0.76		146.3		12323216
ITI		0.74		265.6		1728596
IDEA		0.72		13.95		103832222
SUZLON		0.65		38.65		45293151
CREDITACC		0.61		1718.1		217754
JSWENERGY		0.59		393.0		3518421
UJJIVANSFB		0.43		58.05		8516453
VARROC		0.35		474.8		210193
SHRIRAMFIN		0.34		1970.0		555898
HUDCO		0.31		81.15		7220176
BEML		0.31		2210.0		132368
SJVN		0.26		76.7		16770083
GILLETTE		0.24		6395.25		5106
FACT		0.21		727.55		330910
TTML		0.11		88.75		1837024
HDFCAMC		0.1		2780.0		420320
NAM-INDIA		0.07		402.0		775267
CDSL		0.07		1836.15		5552836

Bullish_Harami_N100								 
=================== 

