
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
METROBRAND		10.69		1246.7		3941217
UJJIVANSFB		9.33		59.15		84506491
NETWORK18		8.07		69.0		23753517
MGL		7.74		1108.5		4360782
PNBHOUSING		6.63		740.1		6278739
PCBL		6.55		179.8		12085510
MAPMYINDIA		5.7		2108.15		761534
SAFARI		5.27		4122.4		128573
TV18BRDCST		5.27		45.95		24150718
JINDALSAW		5.21		364.65		1282357
CSBBANK		5.11		353.5		2506410

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		0.4		1434.5		1407980

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.41		44403.5		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NAVINFLUOR		1.39		3819.0		815904
SYNGENE		0.81		810.7		649914
TVSMOTOR		0.73		1532.95		772263
ADANIPORTS		0.62		830.25		2382611
GRANULES		0.61		356.9		2000262
ULTRACEMCO		0.43		8290.1		446343
HCLTECH		0.42		1239.95		2125111
LAURUSLABS		0.38		396.9		1134201
PAGEIND		0.18		39047.0		24023
DIXON		0.15		5297.4		326485
COFORGE		0.14		5111.65		573824
SRF		0.11		2251.9		420417
AARTIIND		-0.08		491.0		837259
WIPRO		-0.18		405.3		2809292
OBEROIRLTY		-0.2		1152.0		343128
PVRINOX		-0.21		1713.35		272735
LALPATHLAB		-0.27		2517.5		403288
CONCOR		-0.3		714.05		767828
HAVELLS		-0.3		1384.85		748723
ICICIGI		-0.38		1304.6		611581
BANKNIFTY		-0.41		44403.5		0
APOLLOHOSP		-0.44		5114.95		266665
TATACONSUM		-0.47		872.75		1152272
TCS		-0.53		3509.95		1915009
NIFTY		-0.58		19523.8		0
HDFCLIFE		-0.66		633.2		3413182
ATUL		-0.69		6996.85		20986
BHARATFORG		-0.77		1083.15		539799
SBILIFE		-0.89		1293.75		1262842
GRASIM		-1.03		1922.4		579611
BALKRISIND		-1.58		2517.3		159267
ESCORTS		-1.96		3122.6		600237
HINDALCO		-2.48		480.45		4573538

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PNB		3.74		83.2		65362705
IRCTC		3.44		704.25		3560535
CHOLAFIN		2.94		1253.3		3504465
BSOFT		2.76		496.7		2437160
CANBK		2.52		385.75		8325943
LICHSGFIN		2.5		475.95		5347638
BANKBARODA		1.96		218.15		12534691
AXISBANK		0.61		1043.0		11291407
BHARTIARTL		-0.15		925.05		4116209

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
METROBRAND		10.69		1246.7		3941217
UJJIVANSFB		9.33		59.15		84506491
PNBHOUSING		6.63		740.1		6278739
PCBL		6.55		179.8		12085510
UNIONBANK		5.79		112.45		52952431
MAPMYINDIA		5.7		2108.15		761534
TV18BRDCST		5.27		45.95		24150718
SAFARI		5.27		4122.4		128573
JINDALSAW		5.21		364.65		1282357
CSBBANK		5.11		353.5		2506410
SUZLON		4.85		27.05		215331901
EQUITASBNK		4.85		94.0		10484976
INDIANB		4.75		443.65		2829987
MEDANTA		4.32		747.0		1148118
MOTILALOFS		4.23		916.0		277376
JSL		4.22		495.95		1771935
KAYNES		4.11		2394.8		172249
EIHOTEL		3.99		231.95		2331495
POLYMED		3.86		1427.2		171275
VARROC		3.85		504.9		815752
PNB		3.74		83.2		65362705
LEMONTREE		3.74		118.0		7711406
ZOMATO		3.74		105.3		80610032
IOB		3.64		48.45		100584453
NCC		3.61		160.65		7934209
WESTLIFE		3.43		966.9		114252
ECLERX		3.36		1862.25		110803
MAHABANK		3.36		49.25		60131051
KFINTECH		3.29		484.9		358872
ASTERDM		3.29		338.7		1506381
ERIS		3.28		905.0		472789
BANKINDIA		3.15		112.85		23221449
GODREJIND		3.13		587.5		376765
IDEA		3.0		12.0		265188397
CHOLAFIN		2.94		1253.3		3504465
PRESTIGE		2.84		619.7		368524
BSOFT		2.76		496.7		2437160
BIRLACORPN		2.66		1262.2		204484
UCOBANK		2.53		44.65		44410913
LICHSGFIN		2.5		475.95		5347638
KEI		2.48		2719.0		384639
ZENSARTECH		2.43		529.95		1403839
KEC		2.35		678.05		490966
CENTRALBK		2.34		52.5		45834674
TEJASNET		2.25		895.05		932275
INDIGOPNTS		2.17		1518.0		43831
NAM-INDIA		2.15		335.0		626770
MMTC		2.14		59.65		6923621
PRAJIND		2.06		598.7		1636573
DEVYANI		2.05		218.75		3093724
NH		2.04		1107.65		292414
BAJFINANCE		2.04		7970.0		927249
KSB		1.77		3042.5		56477
CHALET		1.7		566.9		1136338
RECLTD		1.69		292.25		20413161
RVNL		1.65		172.25		27556506
MHRIL		1.62		402.5		181678
RAINBOW		1.59		1044.65		356761
SUNTV		1.52		621.45		1705383
LT		1.52		3069.6		3185779
L&TFH		1.47		135.05		13039162
USHAMART		1.47		348.85		222168
MTARTECH		1.36		2572.0		153215
