
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SUPREMEIND		9.23		4501.6		1250996
NBCC		8.86		76.2		107473124
GESHIP		8.08		878.15		2044726
INDIACEM		7.94		251.55		24357212
AEGISCHEM		6.51		371.55		2981361
VBL		6.47		1129.45		5156819
UJJIVANSFB		6.24		57.85		22343199
POONAWALLA		6.19		408.45		11621921
MEDANTA		5.97		974.75		738728
RHIM		5.96		774.0		564000
IBULHSGFIN		5.62		203.8		51488505
HUDCO		5.41		85.8		48375831
PRESTIGE		5.27		1002.8		3285495
DELTACORP		5.26		141.05		6773675
INTELLECT		5.18		734.0		1953674
SUMICHEM		5.07		406.95		579154
JKLAKSHMI		5.05		822.0		567232
GPIL		5.01		685.0		851294
AETHER		-5.84		781.0		968626
INDIANB		-6.59		391.2		11230008

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.11		44515.4		0
INDUSINDBK		-0.57		1475.05		45232567
ICICIBANK		-0.68		933.25		23821475

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
IRCTC		0.73		705.6		2099258
JSWSTEEL		0.59		797.95		3107962
BHARATFORG		0.56		1120.95		1151279
APOLLOTYRE		0.45		428.0		1767157
JINDALSTEL		0.3		670.55		1844430
HCLTECH		0.28		1337.65		4070438
BAJAJ-AUTO		0.26		6085.95		498864
ZYDUSLIFE		0.26		636.7		1332646
SBICARD		0.24		738.95		2447680
RAMCOCEM		0.11		994.3		463855
UPL		0.01		570.1		3855425
GUJGASLTD		-0.02		433.45		786572
ITC		-0.05		437.0		15019891
NAVINFLUOR		-0.05		3701.85		106675
BERGEPAINT		-0.08		573.6		1243587
BANKNIFTY		-0.11		44515.4		0
BOSCHLTD		-0.14		21633.7		13822
BAJFINANCE		-0.17		7117.65		1256373
PIIND		-0.19		3774.85		415895
PERSISTENT		-0.27		6425.0		7201237
INFY		-0.45		1453.1		10030316
INDUSINDBK		-0.57		1475.05		45232567
ICICIBANK		-0.68		933.25		23821475
TATAMOTORS		-0.74		707.1		24050114

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDIACEM		7.94		251.55		24357212
MUTHOOTFIN		4.04		1473.1		1942393
GRANULES		3.62		401.15		6961703
BEL		3.48		145.9		27307591
IOC		3.36		112.2		45696836
ICICIGI		3.25		1487.45		993142
LUPIN		3.16		1289.0		2614226
PFC		2.5		336.3		41603080
HDFCLIFE		2.41		691.95		4569633
AUROPHARMA		2.29		1044.85		3120048
BHARTIARTL		2.17		1017.0		9836677
SBILIFE		2.0		1435.95		3016858
ONGC		1.43		194.75		14781464
NTPC		1.14		261.35		21403332

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NIACL		10.0		255.2		11571638
SUPREMEIND		9.23		4501.6		1250996
NBCC		8.86		76.2		107473124
UJJIVANSFB		6.24		57.85		22343199
MEDANTA		5.97		974.75		738728
USHAMART		5.86		338.5		1284240
IBULHSGFIN		5.62		203.8		51488505
HUDCO		5.41		85.8		48375831
KSB		5.3		3458.95		41065
PRESTIGE		5.27		1002.8		3285495
DELTACORP		5.26		141.05		6773675
GPIL		5.01		685.0		851294
BRIGADE		5.0		817.1		502620
NLCINDIA		4.8		170.35		7507103
GICRE		4.6		318.45		11961165
ALKEM		4.53		4774.2		360110
ECLERX		4.25		2719.5		205876
SYRMA		4.17		571.6		937063
MOTILALOFS		4.12		1202.85		408092
MAPMYINDIA		3.98		2224.75		213030
TATAINVEST		3.72		4248.85		385243
COCHINSHIP		3.47		1204.5		6115699
LODHA		3.44		880.0		33317911
TRENT		3.42		2767.85		2330605
SUZLON		3.41		40.95		775380701
POLYCAB		3.3		5333.1		6669133
ZFCVINDIA		3.25		15997.55		32126
KEI		3.25		2892.0		235036
