
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		12.04		874.9		35922651
BDL		9.14		1519.0		5347755
TEAMLEASE		8.0		2925.1		643949
TTML		7.24		97.75		29661203
THERMAX		6.59		3007.65		530718
PRINCEPIPE		6.56		751.4		1740422
RAJESHEXPO		6.17		388.7		7965382
SIEMENS		6.02		4142.4		1621452
UTIAMC		6.0		875.5		1313854
DEEPAKFERT		5.9		697.05		2618451
HFCL		5.74		78.35		123196960
ZYDUSLIFE		5.16		679.2		7815277

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		-0.09		1655.05		8402828
KOTAKBANK		-0.25		1846.0		3694506
BANKNIFTY		-0.66		47823.65		0
AXISBANK		-0.86		1110.7		8198881
INDUSINDBK		-1.13		1553.0		1438661
AUBANK		-1.48		747.05		1914765

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.25		1846.0		3694506
AUBANK		-1.48		747.05		1911620

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PVRINOX		1.86		1809.0		1179413
RELIANCE		0.98		2520.0		6945107
BAJFINANCE		0.93		7584.8		1101972
SBICARD		0.77		782.35		1722827
ABBOTINDIA		0.31		22765.05		24200
CANFINHOME		0.3		784.15		330836
OFSS		0.26		4372.2		189174
CHOLAFIN		0.23		1246.65		2031099
POLYCAB		0.17		5679.7		317517
LTIM		0.16		6139.2		427548
METROPOLIS		0.15		1620.0		529416
DABUR		0.06		540.0		2623207
BHARTIARTL		-0.19		990.65		5576231
ICICIGI		-0.21		1448.55		485621
NIFTY		-0.22		21409.0		0
KOTAKBANK		-0.25		1846.0		3694506
ALKEM		-0.27		4905.95		177713
TATAMOTORS		-0.27		730.45		6304410
MFSL		-0.3		971.0		444278
MUTHOOTFIN		-0.39		1482.2		173947
BPCL		-0.4		447.2		8253194
ULTRACEMCO		-0.59		9970.15		251604
BRITANNIA		-0.67		4880.95		214108
DIXON		-0.7		6272.45		300736
ITC		-1.4		451.8		12346599
AUBANK		-1.48		747.05		1911620

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		12.04		874.9		35928905
HINDCOPPER		5.44		197.6		23080784
ZYDUSLIFE		5.16		679.2		7815277
IBULHSGFIN		4.65		231.6		53105511
LAURUSLABS		3.64		399.75		5389675
EXIDEIND		3.32		305.35		7068463
BHEL		2.89		186.8		25449496
INDHOTEL		2.35		450.0		4110099
AARTIIND		1.95		602.75		2676068
HINDALCO		1.65		566.45		5049274
CONCOR		1.09		869.25		1712591
HAVELLS		0.85		1343.75		503926

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.44		197.6		23148551
SWSOLAR		4.99		432.4		336986
PRAJIND		4.74		568.45		4286999
IBULHSGFIN		4.65		231.6		53105511
SHYAMMETL		4.43		535.85		1800167
IRB		4.41		42.6		67242520
ZOMATO		4.09		128.65		89147219
YESBANK		3.87		22.8		725213357
VBL		3.64		1139.0		1664590
IRCON		3.49		177.9		32071120
MASTEK		3.49		2832.15		444816
JSL		3.47		562.75		2666938
CENTRALBK		3.38		50.45		68370118
EXIDEIND		3.32		305.35		7071199
ZENSARTECH		3.3		613.2		12517248
SUNDARMFIN		3.06		3786.8		61462
BAJAJ-AUTO		3.05		6466.5		833597
ANGELONE		2.91		3356.25		725862
BHEL		2.89		186.8		25502180
RTNINDIA		2.57		83.95		20824712
UCOBANK		2.33		41.7		55010484
BSE		2.18		2364.2		1061545
MAZDOCK		2.12		2127.0		1655812
PRESTIGE		2.11		1137.35		777012
HAL		1.82		2811.95		3161808
MOTILALOFS		1.68		1233.25		267860
GLAND		1.59		1840.7		210240
CYIENT		1.46		2230.55		774985
PNBHOUSING		1.45		815.05		346440
DELTACORP		1.32		142.0		4216345
ADANIPORTS		1.25		1092.0		6261106
COCHINSHIP		1.21		1273.1		1772399
RECLTD		1.2		437.05		14349345
LUPIN		1.16		1260.5		1962328
CESC		1.14		124.05		14189677
GMRINFRA		1.1		78.35		22340124
NHPC		1.08		65.75		28529917
TATAINVEST		1.04		4348.0		300748
MMTC		1.0		60.85		5190792
BRIGADE		1.0		861.55		413942
TATAPOWER		0.99		336.5		15697566
IPCALAB		0.96		1125.0		386113
NIACL		0.94		226.35		1066542
ZEEL		0.92		280.15		29511860
NBCC		0.91		82.85		18266567
PRSMJOHNSN		0.91		183.05		437687
SUPREMEIND		0.89		4481.9		57734
BHARATFORG		0.83		1206.65		1083065
MPHASIS		0.75		2678.75		1142154
FACT		0.74		807.0		1350663
FSL		0.61		189.05		3196081
VIJAYA		0.54		615.6		262701
KSB		0.53		3330.0		67118
MAHABANK		0.53		47.6		48324538
HUDCO		0.5		111.3		29167413
WELCORP		0.43		534.8		532352
KAYNES		0.41		2591.0		173724
IDEA		0.36		14.1		409276616
BLS		0.28		306.25		3236349
GICRE		0.24		319.05		1525686
SOBHA		0.24		1022.25		296034
IOB		0.22		44.65		55372346
NMDC		0.21		195.35		9842778
ENGINERSIN		0.18		168.5		7681862
CDSL		0.18		1894.0		1051176
KALYANKJIL		0.17		316.75		970003
UJJIVANSFB		0.17		59.65		9213014
POLYCAB		0.17		5679.7		318233
PFC		0.16		412.95		16243849
PNB		0.11		91.35		39058437
ISEC		0.11		733.5		138184
LT		0.11		3491.9		1851960
WELSPUNLIV		0.1		154.95		1183737
HDFCAMC		0.07		3026.75		503748
APARINDS		0.07		5407.8		65718
ADANIPOWER		0.03		539.0		2046041
COFORGE		0.03		6442.05		636573
SYRMA		0.02		670.1		1231119

Bullish_Harami_N100								 
=================== 

