
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BSE		9.42		2326.25		4662777
CAMS		9.22		2715.05		969335
MOTILALOFS		8.45		1134.95		1536641
HINDCOPPER		7.2		160.75		35730469
UNIONBANK		7.08		111.95		53925058
INFIBEAM		6.95		21.55		87214590
MAHABANK		6.23		46.05		54454655
INDIANB		6.22		446.35		3509819
UCOBANK		6.13		39.8		35031853
BHEL		5.78		136.45		76577670
YESBANK		5.71		19.45		473010216
CENTRALBK		5.63		46.9		31937515
COALINDIA		5.24		349.2		41624169
NCC		5.23		165.95		16521497
ECLERX		5.11		2316.0		285227
APARINDS		5.03		5429.0		194177
GLENMARK		-5.07		724.15		3560978

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PFC		3.25		306.95		55395927
HEROMOTOCO		0.12		3118.95		358830
TORNTPHARM		0.04		2064.75		180532
DEEPAKNTR		-0.12		2113.45		141008
SIEMENS		-0.21		3418.0		92848
AARTIIND		-0.22		517.45		954335
BHARTIARTL		-0.23		935.8		1556662
BAJAJ-AUTO		-0.32		5425.35		88996
DLF		-0.34		608.3		1845362
MARUTI		-0.37		10392.9		253530
SHREECEM		-0.39		26200.4		10143
ASIANPAINT		-0.41		3085.5		389766
CONCOR		-0.41		737.25		640519
NIFTY		-0.42		19444.25		0
LICHSGFIN		-0.44		451.0		841741
TITAN		-0.46		3265.65		260754
MRF		-0.47		107728.2		6473
HINDUNILVR		-0.59		2476.85		718259
RELIANCE		-0.63		2316.0		1843177
GODREJCP		-0.64		981.7		987174
HAL		-0.65		2060.1		1120416
DABUR		-1.03		530.1		944174
GODREJPROP		-1.06		1818.9		518259

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.24		349.2		41624169
AUBANK		3.09		729.9		3834132
IPCALAB		2.11		1054.6		385319
BPCL		0.81		387.2		2327596

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BSE		9.42		2326.25		4662777
MOTILALOFS		8.45		1134.95		1536641
HINDCOPPER		7.2		160.75		35730469
UNIONBANK		7.08		111.95		53925058
INFIBEAM		6.95		21.55		87214590
MAHABANK		6.23		46.05		54454655
INDIANB		6.22		446.35		3509819
UCOBANK		6.13		39.8		35031853
BHEL		5.78		136.45		76577670
CENTRALBK		5.63		46.9		31937515
WELSPUNIND		5.45		158.65		9024111
PHOENIXLTD		5.4		2118.8		282506
COALINDIA		5.24		349.2		41624169
NCC		5.23		165.95		16521497
ECLERX		5.11		2316.0		285227
APARINDS		5.03		5429.0		194177
IOB		4.81		41.4		43846789
TORNTPOWER		4.53		819.3		1418439
JYOTHYLAB		3.88		435.35		1881529
NLCINDIA		3.72		156.15		4532025
PNBHOUSING		3.63		775.0		498281
PNB		3.6		79.1		58922981
MCX		3.55		2766.35		2020527
PFC		3.25		306.95		55395927
BANKINDIA		3.12		107.4		21046601
SUNTV		3.1		671.2		2205605
IBULHSGFIN		3.08		175.95		11810512
GPIL		2.95		643.95		853085
USHAMART		2.94		324.15		697378
KARURVYSYA		2.92		158.4		6800828
IRCON		2.67		157.8		17750162
ANGELONE		2.65		2804.35		759968
TRENT		2.58		2558.5		1089366
GAEL		2.43		347.85		870093
ALOKINDS		2.39		19.3		13035046
RBLBANK		2.38		245.65		7063399
IPCALAB		2.11		1054.6		385319
CENTURYTEX		2.11		1207.25		200392
MRPL		1.77		114.9		4363404
L&TFH		1.76		144.45		7520021
NBCC		1.64		68.25		29731208
NMDC		1.62		175.15		25481065
FIVESTAR		1.42		798.0		262588
MAPMYINDIA		1.05		2124.85		144160
RATNAMANI		1.03		3379.3		44054
RECLTD		0.83		333.3		22839984
APLAPOLLO		0.82		1678.85		933128
BEML		0.79		2220.65		127098
IDEA		0.72		13.95		97202931
SOBHA		0.7		837.0		1097497
CREDITACC		0.66		1719.0		213071
SHYAMMETL		0.64		473.85		1064636
ITI		0.59		265.2		1694409
JSWENERGY		0.59		393.0		3436439
SUZLON		0.52		38.6		42225706
ENGINERSIN		0.52		145.95		12172276
JSL		0.5		485.55		1318507
HUDCO		0.43		81.25		6987414
UJJIVANSFB		0.43		58.05		8279133
FACT		0.38		728.8		319541
SHRIRAMFIN		0.38		1970.8		542492
HDFCAMC		0.31		2785.8		361290
GILLETTE		0.31		6400.0		4830
TTML		0.23		88.85		1770482
CDSL		0.22		1838.9		5467147
AUROPHARMA		0.17		981.0		3885269
NAM-INDIA		0.17		402.4		751366
PATANJALI		0.06		1447.15		316424

Bullish_Harami_N100								 
=================== 

