
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BHARATFORG		13.32		1405.15		12388890
BALAMINES		9.88		2296.9		893083
CGCL		9.48		233.25		4938419
CENTURYTEX		7.52		1981.85		2669175
HINDZINC		5.84		471.85		8896879
CROMPTON		5.52		340.0		13023406
PAYTM		-5.0		317.15		7390132
VOLTAS		-5.07		1318.8		9132726
JINDALSAW		-6.32		532.05		5147681
SONATSOFTW		-15.38		540.05		8435849

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0.27		1648.35		9853753
AXISBANK		0.08		1128.65		8175609
BANKNIFTY		-0.55		48021.1		0
ICICIBANK		-0.79		1123.0		19913090
HDFCBANK		-1.56		1482.65		20843931
FEDERALBNK		-1.56		157.25		18895207

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		1.11		810.8		27908322
KOTAKBANK		0.27		1648.35		9853753
BANKNIFTY		-0.55		48021.1		0
INDUSINDBK		-0.69		1442.5		5278612
ICICIBANK		-0.79		1123.0		19913090

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BOSCHLTD		1.49		30047.6		35553
GUJGASLTD		1.46		546.25		1303842
DIXON		1.3		8412.15		274013
SBIN		1.11		810.8		27908322
ASTRAL		1.0		2089.25		614527
HINDCOPPER		0.97		369.95		6802052
CANFINHOME		0.39		742.25		503561
PAGEIND		0.34		34486.45		31994
LALPATHLAB		0.28		2329.25		103383
KOTAKBANK		0.27		1648.35		9853753
BHARTIARTL		0.19		1288.6		2682816
APOLLOTYRE		0.18		479.2		1248973
ITC		0.15		441.0		10511646
ACC		0.13		2439.6		396644
AMBUJACEM		0.1		594.55		2526772
NIFTY		0.0		22302.5		0
LTTS		-0.1		4500.4		207869
WIPRO		-0.15		463.2		4102840
CIPLA		-0.18		1384.75		1497782
MPHASIS		-0.31		2279.7		317405
TATAPOWER		-0.31		435.05		13914786
TITAN		-0.34		3259.85		2054981
HDFCLIFE		-0.34		550.45		6715043
EICHERMOT		-0.48		4600.1		613158
BANKNIFTY		-0.55		48021.1		0
INDUSINDBK		-0.69		1442.5		5278612
ICICIBANK		-0.79		1123.0		19913090

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHARATFORG		13.32		1405.15		12388890
CROMPTON		5.52		340.0		13023406
