
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GODFRYPHLP		11.1		1914.85		1667350
CIPLA		9.65		1171.65		14503377
RECLTD		8.67		188.6		59026005
POLYMED		6.79		1223.3		597573
MMTC		6.7		35.85		25021287
RAYMOND		6.52		1920.0		1045469
COLPAL		6.36		2003.4		3690601
SYNGENE		6.2		809.6		4607862
BSOFT		5.93		401.8		12323624
AUROPHARMA		5.76		834.9		6270478
FINEORG		-5.47		4459.0		186992
M&M		-6.24		1448.5		11686812

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.3		617.0		17173076
INDUSINDBK		-0.73		1417.3		3284454

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COROMANDEL		1.0		1002.75		1685026
JUBLFOOD		0.77		471.55		2876761
ESCORTS		0.76		2448.9		312509
DRREDDY		0.68		5513.0		1497849
NAUKRI		0.65		4569.6		87407
ALKEM		0.58		4028.3		361136
LICHSGFIN		0.44		397.5		2099337
INFY		0.38		1353.95		9038017
SBIN		0.36		617.35		17250691
TCS		0.25		3396.9		1663194
ASIANPAINT		0.24		3381.2		861143
TRENT		0.2		1710.0		209840
LTIM		0.19		4869.9		398836
BERGEPAINT		0.19		674.8		320920
MARUTI		0.06		9762.2		250036
SHRIRAMFIN		-0.02		1818.85		2305465
TITAN		-0.04		3007.15		579234
TATACHEM		-0.08		997.4		1000654
GUJGASLTD		-0.08		472.0		823111
BAJAJ-AUTO		-0.2		4860.95		317042
HAL		-0.22		3850.05		372465
RELIANCE		-0.61		2510.85		8484455
INDUSINDBK		-0.72		1417.45		3300662
ITC		-1.02		467.45		13688408
BALKRISIND		-1.04		2476.3		385026
SUNTV		-1.4		533.25		2260475
HDFCAMC		-1.46		2449.95		1495385

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		8.67		188.6		59180066
SYNGENE		6.37		810.85		4620991
BSOFT		5.98		402.0		12380566
AUROPHARMA		5.9		836.05		6299976
GRANULES		4.9		323.2		5784078
PFC		4.74		254.2		20778561
ZYDUSLIFE		4.34		649.75		2656533
IPCALAB		3.78		825.35		1095331
BHARATFORG		3.64		908.35		1062196
BIOCON		3.17		257.35		4463859
CANBK		2.4		345.4		13287902
BHEL		2.37		103.6		30607453
AMBUJACEM		2.27		453.55		4284001
GLENMARK		2.11		823.35		1607479
MUTHOOTFIN		1.86		1333.95		857351
EXIDEIND		1.77		256.55		4365293
MCDOWELL-N		1.52		998.85		1175394
BHARTIARTL		0.85		897.0		3378961

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
RECLTD		8.67		188.6		59180066
POLYMED		6.68		1222.0		598641
AUROPHARMA		5.9		836.05		6299976
DLF		5.09		512.45		8359321
TEJASNET		4.95		821.9		2606538
PFC		4.74		254.2		20778561
ZYDUSLIFE		4.34		649.75		2656533
NATCOPHARM		3.93		825.05		1382790
MAZDOCK		2.82		1916.05		1605546
WELCORP		2.67		319.45		1014079
CRAFTSMAN		2.36		4757.65		45827
GODREJPROP		2.32		1710.0		919488
OLECTRA		2.26		1216.95		2242831
FACT		2.18		477.05		1177352
ZOMATO		2.16		85.15		76361408
GLENMARK		2.11		823.35		1607479
EQUITASBNK		1.91		98.95		6217531
KPITTECH		1.9		1084.3		1114986
INGERRAND		1.79		2904.45		17930
NLCINDIA		1.66		119.1		1938377
AARTIDRUGS		1.51		590.25		1610815
BSE		1.48		780.25		2787772
NH		1.33		1052.0		70791
APARINDS		1.29		3750.0		36924
JSL		1.26		381.05		508396
KEI		1.05		2503.5		191517
KALYANKJIL		0.98		176.0		1601042
L&TFH		0.96		131.05		7437902
CENTURYTEX		0.94		1008.45		290730
TATAMOTORS		0.91		646.95		11565719
ENGINERSIN		0.85		149.0		4285856
EPL		0.79		230.5		493819
POLYCAB		0.68		4705.5		686349
RAINBOW		0.52		1079.0		155733
TATAMTRDVR		0.49		421.5		6363411
AIAENG		0.41		3496.15		35609
MEDPLUS		0.37		938.8		166599
WELSPUNIND		0.35		100.95		1027259
ZENSARTECH		0.29		485.45		2143163
ABB		0.2		4407.15		320362
TRENT		0.2		1710.0		209840

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
DLF		5.09		512.45		8359321
CANBK		2.4		345.4		13287902
