
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56564206
TV18BRDCST		15.76		64.65		229644397
OLECTRA		12.63		1732.65		11593796
TANLA		10.91		1204.95		7134858
NCC		8.93		192.2		41638604
BCG		6.41		20.75		91257785
RVNL		6.29		196.95		70976489
PNCINFRA		6.22		369.0		2978394
DELHIVERY		5.84		421.7		5817782
WELSPUNLIV		5.44		157.1		6991061
SHYAMMETL		5.2		671.0		7244946
MANAPPURAM		-5.04		167.65		28210626
COCHINSHIP		-40.0		802.8		22365934

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		1.0		1641.3		1559745
AXISBANK		-0.5		1110.95		5767968
SBIN		-0.59		621.7		12316184
AUBANK		-0.71		771.75		2820802

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.35		1820.2		6981070
SBIN		-0.59		621.7		12316184

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NAUKRI		0.97		5244.95		341411
HDFCLIFE		0.65		645.05		3227725
TCS		0.59		3711.8		1268700
TECHM		0.27		1239.0		778181
MARICO		0.06		531.0		1094066
SUNPHARMA		-0.03		1323.65		1261868
HINDUNILVR		-0.05		2578.35		868140
MCX		-0.12		3073.9		409340
ITC		-0.14		463.9		5778116
BHARTIARTL		-0.16		1062.85		3079703
OFSS		-0.3		4336.0		89840
MARUTI		-0.33		9991.05		472626
LT		-0.34		3543.95		1511309
KOTAKBANK		-0.35		1820.2		6981070
DIXON		-0.38		6332.25		181222
TATACOMM		-0.53		1719.95		492765
BAJAJFINSV		-0.58		1672.65		596297
SBIN		-0.59		621.7		12316184
BRITANNIA		-0.63		5090.0		185886
ZYDUSLIFE		-0.72		707.85		1065800
INFY		-0.73		1518.15		4032208
MGL		-1.59		1179.25		516017
NTPC		-1.95		313.5		14277352

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.78		739.75		3627316
IRCTC		2.57		942.4		8223013
CROMPTON		2.5		322.25		4853688
TATAPOWER		1.95		346.85		22961522
VOLTAS		1.94		1012.7		3860705

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56564206
TV18BRDCST		15.76		64.65		229644397
NCC		8.93		192.2		41638604
IRCON		7.14		194.35		45416571
NLCINDIA		6.49		231.5		12321648
RVNL		6.29		196.95		70976489
YESBANK		5.79		25.6		674513327
WELSPUNLIV		5.44		157.1		6991061
GLAXO		5.42		2200.0		944238
POWERINDIA		5.31		5985.0		68349
SHYAMMETL		5.2		671.0		7244946
LEMONTREE		3.38		134.45		14536458
IRFC		3.15		103.25		107156016
AMBER		3.02		3502.6		331877
JINDALSAW		2.95		493.05		1411492
INFIBEAM		2.92		24.7		120048262
WELCORP		2.9		552.95		407464
BSOFT		2.78		739.75		3627316
IRCTC		2.57		942.4		8223013
CENTURYTEX		2.56		1579.6		847643
ADANIGREEN		2.32		1722.5		2365371
JSWENERGY		2.23		465.0		8999398
IBULHSGFIN		2.18		215.9		14383826
BHEL		2.17		199.85		38762995
TATAPOWER		1.95		346.85		22961522
TRENT		1.92		3175.4		935739
VIJAYA		1.84		690.0		146450
PRESTIGE		1.83		1359.95		1538238
RBLBANK		1.78		286.1		6624005
MOTILALOFS		1.71		1402.55		362146
GMRINFRA		1.71		86.25		38557715
NATIONALUM		1.67		130.6		43514195
GAEL		1.59		354.65		490972
ADANIPORTS		1.58		1216.0		6977435
JBMA		1.38		1926.95		421525
TATAMTRDVR		1.31		539.45		1838075
NBCC		1.31		92.55		62139261
SOBHA		1.26		1308.0		691807
PERSISTENT		1.22		7380.95		178949
IPCALAB		1.07		1114.8		258684
SUNTECK		1.03		463.75		917665
LICHSGFIN		0.96		567.8		2165013
GPIL		0.96		770.4		262710
ALOKINDS		0.94		37.4		69980616
VARROC		0.9		557.75		245682
BHARATFORG		0.89		1285.3		720897
KPITTECH		0.88		1531.0		859018
DLF		0.87		796.5		4888667
SUNDARMFIN		0.78		3685.55		46225
SOLARINDS		0.75		6871.95		82255
BEL		0.65		185.85		8479552
SUVENPHAR		0.64		734.25		188835
LUPIN		0.64		1405.25		1037373
AUROPHARMA		0.62		1126.5		2052822
KSB		0.61		3400.0		41683
UNIONBANK		0.61		123.6		8322067
ZENSARTECH		0.53		565.0		1462614
LODHA		0.5		1137.55		278049
ADANIENSOL		0.49		1169.8		1271196
CHALET		0.46		727.95		931901
MMTC		0.45		66.5		5952907
ADANIPOWER		0.41		541.95		986647
BLS		0.37		363.1		3944132
TATAINVEST		0.37		4282.8		50829
JUBLPHARMA		0.37		568.3		222806
PPLPHARMA		0.35		143.7		4644110
ZOMATO		0.3		134.7		29383816
MRPL		0.26		134.35		1961838
HAL		0.22		3017.0		1204425
SONATSOFTW		0.21		706.0		500222
CENTRALBK		0.2		50.05		9142492
ATGL		0.12		1068.6		1699219
TVSMOTOR		0.09		2020.65		641112
HDFCAMC		0.08		3417.95		451722
MEDANTA		0.07		992.0		343967

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CIPLA		3.23		1330.95		3554228
