
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ENGINERSIN		12.38		196.05		40002906
SOBHA		11.78		1399.1		1115257
BSE		11.22		2261.35		1959203
POWERINDIA		11.17		7406.15		150931
CGPOWER		8.92		547.05		17677451
MUTHOOTFIN		7.19		1435.1		1611800
GRAPHITE		5.55		620.45		5423521
ISEC		5.25		762.05		2030661

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		3.69		120.95		36834788
BANKBARODA		2.2		255.35		9814682
IDFCFIRSTB		2.03		77.9		16260954
BANDHANBNK		1.41		180.35		8962687
AUBANK		1.13		566.25		1960448
HDFCBANK		1.06		1446.25		13961412
SBIN		0.99		743.55		14613851
KOTAKBANK		0.31		1770.9		3584695

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.06		1446.25		13961412

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANBK		2.31		563.8		5418465
HINDALCO		2.2		539.45		8449064
LT		1.58		3565.0		2409066
SYNGENE		1.32		684.95		847986
LTIM		1.19		5161.75		360924
COROMANDEL		1.14		1066.15		685069
EICHERMOT		1.1		3916.15		812855
HDFCBANK		1.06		1446.25		13961412
BAJFINANCE		1.02		6717.5		1756016
NIFTY		0.81		22016.7		0
BOSCHLTD		0.74		30091.7		30519
RELIANCE		0.56		2903.75		6243154
GLENMARK		0.55		946.45		693717
COLPAL		0.49		2677.6		187322
ALKEM		0.21		4794.05		268375
ABBOTINDIA		0.07		27709.1		9026
TCS		0.06		3973.3		3500867
MARUTI		-0.3		11904.9		528699

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		7.19		1435.1		1611800
ICICIPRULI		3.53		580.15		1878677
POWERGRID		3.25		273.25		22414925
ZYDUSLIFE		2.38		994.55		746957

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		11.78		1399.1		1115257
BSE		11.22		2261.35		1959203
POWERINDIA		11.17		7406.15		150931
IRB		9.82		59.25		38934272
NCC		8.99		237.65		15507990
INTELLECT		7.17		1085.85		1988646
PFC		7.11		387.2		21018615
HINDCOPPER		6.82		273.35		11237483
RECLTD		6.38		450.0		17287553
BHEL		5.72		237.6		35670963
SWANENERGY		5.6		623.75		2606953
NATIONALUM		5.48		145.35		35441976
OIL		5.32		595.25		3789846
BEL		5.01		196.85		41944720
NBCC		4.98		114.8		9920983
HAL		4.81		3124.0		1897384
SOLARINDS		4.73		8906.25		295843
OLECTRA		4.71		1768.65		1873783
NLCINDIA		4.54		212.9		4917245
CHALET		4.36		829.05		1085238
HINDPETRO		4.18		472.6		5050233
SPARC		4.01		366.95		148452
IOC		3.95		164.5		25808484
GODREJPROP		3.93		2224.0		523866
CUMMINSIND		3.85		2901.35		808988
DLF		3.83		857.6		3362865
HUDCO		3.73		182.2		11693288
PNB		3.69		120.95		36834788
IRCTC		3.69		935.15		3592749
BPCL		3.68		587.5		8080800
BRIGADE		3.27		903.85		617706
TATAPOWER		3.16		391.9		16054738
LUPIN		3.16		1612.3		1151619
GICRE		2.96		338.9		1452173
COALINDIA		2.94		431.85		9465910
TATAMTRDVR		2.89		636.25		1389321
BSOFT		2.85		738.35		948652
GPPL		2.83		198.3		7239755
KALYANKJIL		2.81		378.1		832453
SONATSOFTW		2.7		748.35		756221
JSL		2.64		681.15		1316688
ZOMATO		2.63		169.95		39843742
IRCON		2.62		215.8		7122246
PERSISTENT		2.56		8207.05		263684
GODFRYPHLP		2.53		3054.0		66122
BDL		2.5		1660.0		746767
ABB		2.5		5877.0		367150
ZYDUSLIFE		2.38		994.55		746957
TATAMOTORS		2.38		962.85		10657999
SUZLON		2.34		37.15		53340055
TORNTPOWER		2.33		1248.4		907498
LODHA		2.32		1127.7		443122
MCX		2.32		3279.45		398687
CANBK		2.31		563.8		5418465
NIACL		2.3		229.2		1250558
POLICYBZR		2.22		1138.9		1926421
SJVN		2.08		120.3		29109304
RVNL		2.05		244.1		13625600
PCBL		1.96		250.05		1823955
OFSS		1.94		8401.95		235301
MEDANTA		1.78		1230.1		127145
COCHINSHIP		1.74		893.5		4597306
ALOKINDS		1.69		27.05		2183284
PRESTIGE		1.69		1054.05		1274719
DIXON		1.64		7066.5		219392
IRFC		1.58		135.3		34590400
NHPC		1.51		84.1		68361914
ADANIPORTS		1.42		1263.05		2903416
MOTILALOFS		1.38		1602.75		180965
BAJAJ-AUTO		1.3		8747.8		696039
UNIONBANK		1.18		146.35		9549840
ANGELONE		1.05		2618.8		261108
RAJESHEXPO		1.04		286.4		443196
NMDC		0.9		207.65		14806636
TRENT		0.88		4000.0		580408
CONCORDBIO		0.78		1467.75		40902
BOSCHLTD		0.74		30091.7		30519
GAIL		0.57		175.0		13267519
EIHOTEL		0.54		418.5		226811
ZEEL		0.11		140.8		10138324
HEROMOTOCO		0.09		4514.3		601808
ADANIGREEN		0.07		1849.0		304196

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
IOC		3.95		164.5		25808484
BPCL		3.68		587.5		8080800
ICICIPRULI		3.53		580.15		1878677
SRF		3.23		2539.75		1175182
MARICO		1.65		500.75		1417503
LT		1.58		3565.0		2409066
ITC		1.47		421.8		18434075
MCDOWELL-N		0.85		1111.0		723075
