
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JUBLPHARMA		17.87		400.4		3573266
SWANENERGY		11.4		366.55		25161874
WELSPUNIND		10.77		146.0		29163858
ADANIPOWER		8.95		356.65		14473195
MAZDOCK		8.55		2060.8		3172193
NLCINDIA		7.94		131.8		8816869
SHRIRAMFIN		7.71		1936.25		4913412
BANKINDIA		7.65		97.15		27014176
IOB		7.16		41.15		143556866
OLECTRA		7.14		1136.05		1183984
CANBK		5.93		380.65		26745277
GRINDWELL		5.06		2097.0		136561
WESTLIFE		-7.23		819.05		1233582
STLTECH		-9.62		135.35		20221074

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.89		214.35		4752892
HDFCBANK		0.44		1469.9		15488858
ICICIBANK		0.36		911.9		8207286

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.63		690.85		1132752

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CIPLA		1.87		1172.4		1702834
TATACHEM		1.49		954.7		388622
PAGEIND		1.22		37523.85		13056
DALBHARAT		1.07		2037.25		149752
WIPRO		0.99		382.0		2958656
PIDILITIND		0.93		2316.75		392375
TVSMOTOR		0.88		1590.8		696109
OFSS		0.7		3929.75		65458
AUBANK		0.63		690.85		1132752
TECHM		0.5		1121.05		1304390
TCS		0.36		3348.75		1037961
SHREECEM		0.35		25521.8		17638
JSWSTEEL		0.32		731.0		1537532
ICICIGI		0.16		1357.8		324070
BRITANNIA		0.16		4515.05		358611
HINDUNILVR		0.07		2478.2		1711010
SYNGENE		0.05		683.25		1225768
NAVINFLUOR		-0.03		3428.9		249194
ASIANPAINT		-0.24		2953.1		1663042

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		5.93		380.65		26745277
COALINDIA		2.77		313.7		10179021
GNFC		2.72		664.3		1280282
POWERGRID		0.98		200.9		9381715

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SWANENERGY		11.4		366.55		25161874
WELSPUNIND		10.77		146.0		29163858
SAFARI		9.02		4241.3		98487
ADANIPOWER		8.95		356.65		14473195
MAZDOCK		8.55		2060.8		3172193
NLCINDIA		7.94		131.8		8816869
SHRIRAMFIN		7.71		1936.25		4913412
IOB		7.16		41.15		143556866
OLECTRA		7.14		1136.05		1183984
ENGINERSIN		6.01		126.1		7436665
CRAFTSMAN		5.76		4654.5		40812
ATGL		5.57		563.5		2285370
ANGELONE		5.31		2542.1		1670131
JBMA		5.0		1216.95		25274
BCG		5.0		16.8		12778576
VIJAYA		4.79		567.4		59895
COCHINSHIP		4.63		985.45		4381866
MOTILALOFS		4.47		968.2		179629
TRENT		4.34		2119.3		942091
PRAJIND		4.33		539.75		771262
RVNL		4.29		158.0		15655809
L&TFH		4.22		136.95		13359874
MRPL		4.14		100.65		9845523
FIVESTAR		4.01		736.55		264542
NAM-INDIA		3.89		371.65		368768
SYRMA		3.82		600.85		584792
KAYNES		3.77		2378.0		116553
JYOTHYLAB		3.66		362.1		388597
VARROC		3.65		460.95		226564
PNBHOUSING		3.25		736.6		671453
KFINTECH		3.2		451.95		187630
ZFCVINDIA		3.18		15927.9		9942
HUDCO		3.16		76.65		14183333
GICRE		3.04		225.5		396795
PFC		2.89		237.0		8283774
FACT		2.87		674.75		1202443
GODREJIND		2.74		635.05		298723
BBTC		2.68		1457.15		399937
RECLTD		2.6		272.65		9024124
SJVN		2.59		69.35		24374035
ECLERX		2.54		1948.05		51040
BSOFT		2.51		542.15		1398402
IRFC		2.49		71.95		69040733
BSE		2.49		1844.0		2898272
MAHABANK		2.42		42.3		55911196
IBULHSGFIN		2.39		158.65		10338131
TATAMTRDVR		2.32		422.8		1842137
SHYAMMETL		2.29		444.05		377680
WELCORP		2.25		408.95		722612
TATAINVEST		2.18		3108.3		123511
CREDITACC		2.11		1575.0		832124
POLYCAB		2.08		4973.1		627386
SUZLON		2.07		32.05		75754953
PCBL		2.04		193.0		1717091
MFSL		2.04		904.95		281797
GILLETTE		2.02		6249.9		7043
BEML		2.02		2011.55		165486
SUNTV		1.63		633.65		487276
CENTURYTEX		1.57		1098.45		104409
POLYMED		1.55		1377.65		76240
TANLA		1.51		980.0		632911
IDFCFIRSTB		1.47		86.2		28160531
MEDANTA		1.47		758.25		168527
HDFCAMC		1.45		2750.45		306228
NATCOPHARM		1.44		805.0		326414
TTML		1.4		86.75		2821034
IDEA		1.4		10.9		197468198
NMDC		1.35		154.1		9580193
CENTRALBK		1.25		44.4		49076523
ITI		1.13		272.3		3663169
LODHA		1.03		733.75		1093189
KARURVYSYA		1.01		145.25		3267958
JSL		1.01		449.95		874119
CHALET		0.96		562.6		190225
NAZARA		0.95		793.1		102855
GPIL		0.85		608.3		358917
SOBHA		0.78		704.6		313604
DIXON		0.63		5374.45		1147592
HEG		0.53		1570.95		143024
NBCC		0.39		64.05		31155151
GRAPHITE		0.37		458.1		677937
IRCON		0.36		140.55		15779624
ESCORTS		0.3		3142.95		186307
MAPMYINDIA		0.3		2001.05		135825
MCX		0.27		2240.15		1201790
JSWENERGY		0.24		391.85		5861482
CHOLAHLDNG		0.11		1086.35		217916
LINDEINDIA		0.08		5962.4		27940
KALYANKJIL		0.02		285.95		2775649

Bullish_Harami_N100								 
=================== 

