
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495235
GODFRYPHLP		8.64		2073.0		1397251
PRESTIGE		8.14		590.3		4236148
NCC		7.58		148.95		16926495
IBULHSGFIN		6.62		136.05		51898679
TORNTPOWER		6.29		671.8		2191884
TATAPOWER		6.22		234.65		57639263
APLLTD		6.1		777.2		2102032
TATACHEM		5.78		1051.05		5378458
SKFINDIA		5.42		5324.0		101450
IRB		5.12		26.7		16370034
LALPATHLAB		-5.13		2354.65		747732
JKLAKSHMI		-7.65		617.8		1211936
SUPREMEIND		-7.86		3359.8		909654

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		-0.08		616.05		11928538
PNB		-0.72		61.95		51986889

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.08		616.05		11928538
BANKNIFTY		-0.46		45468.1		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SHREECEM		0.79		24059.0		22863
GODREJCP		0.71		1037.3		1481049
BRITANNIA		0.61		4903.35		357656
ASTRAL		0.45		1909.25		419133
CHOLAFIN		0.36		1140.0		1541591
SRF		0.36		2170.0		369877
BOSCHLTD		0.34		18951.0		12540
TVSMOTOR		0.15		1357.85		722877
AARTIIND		0.09		460.65		650487
GRASIM		0.07		1823.8		491259
BHARTIARTL		-0.01		895.1		2314249
NIFTY		-0.07		19646.05		0
SBIN		-0.08		616.05		11928538
DIVISLAB		-0.08		3739.05		355252
MUTHOOTFIN		-0.1		1330.6		737173
LT		-0.4		2649.55		1325130
COFORGE		-0.43		4672.3		114329
CANBK		-0.45		343.25		6399985
BANKNIFTY		-0.46		45468.1		0
HDFCLIFE		-0.48		659.3		1663758
SBILIFE		-0.5		1290.0		1051511
TECHM		-0.8		1091.05		4244114
ALKEM		-0.81		3995.7		100587
MARUTI		-0.96		9660.0		381136
ZYDUSLIFE		-1.05		642.7		570366

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495235
IBULHSGFIN		6.62		136.05		51898679
LICHSGFIN		4.09		413.45		6778783
NTPC		3.99		210.0		39624103
ZEEL		3.61		245.15		15514088
IPCALAB		3.55		856.1		1093779
POWERGRID		2.99		258.2		13136554
GMRINFRA		2.54		50.45		22754738
SYNGENE		2.1		824.0		1344082
IDFCFIRSTB		1.7		83.95		31512362
ICICIGI		1.18		1373.75		359847
BERGEPAINT		0.97		680.6		339390
NATIONALUM		0.63		95.35		4589065
AUROPHARMA		0.17		837.0		1998756

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495235
NCC		7.58		148.95		16926495
TORNTPOWER		6.29		671.8		2191884
APLLTD		6.1		777.2		2102032
SWSOLAR		6.08		387.55		2099952
MAHLIFE		4.4		510.85		530650
FINCABLES		4.08		1043.0		627709
ENGINERSIN		3.9		154.55		12000925
APARINDS		3.53		3858.15		441090
BSOFT		3.41		415.9		10053386
JSL		3.24		393.45		763294
RECLTD		3.21		194.25		35053759
MAZDOCK		3.12		1961.5		1516536
BSE		2.87		802.05		3090797
LODHA		2.68		746.9		1795612
ABB		2.64		4516.2		414868
GODREJPROP		2.63		1751.95		1726663
COLPAL		2.37		2049.3		1770305
CENTURYTEX		2.19		1031.1		280142
MRPL		2.19		84.15		6547445
ZOMATO		2.18		86.8		74776043
SYNGENE		2.1		824.0		1344082
CREDITACC		2.0		1397.5		648583
CYIENT		1.97		1461.9		242927
HAL		1.97		3929.0		1371050
IDFCFIRSTB		1.7		83.95		31512362
CUMMINSIND		1.68		1955.05		1210114
COCHINSHIP		1.51		681.05		1087026
DATAPATTNS		1.34		2009.25		113014
ZENSARTECH		1.32		491.7		1838269
TRENT		1.26		1730.65		344569
ADANITRANS		1.22		814.8		1235685
L&TFH		1.18		132.45		9263045
AIAENG		1.18		3539.0		58825
SUZLON		1.12		18.05		97634137
RAINBOW		1.07		1090.0		177743
POLYMED		1.05		1235.0		116153
MEDPLUS		1.01		949.0		163020
PFC		0.99		255.85		13110319
POLYCAB		0.95		4745.75		530571
SONATSOFTW		0.95		1060.5		206625
DLF		0.94		515.6		6590344
POLICYBZR		0.76		712.3		584575
ANURAS		0.71		980.0		38109
CHOLAHLDNG		0.67		930.15		97942
RBLBANK		0.64		234.1		34134995
TANLA		0.57		1221.5		1834134
ATGL		0.52		657.85		440553
SHRIRAMFIN		0.46		1820.0		1180601
HEG		0.37		1686.0		357401
CHOLAFIN		0.36		1140.0		1541591
NLCINDIA		0.34		119.0		2151785
AUROPHARMA		0.17		837.0		1998756
TEJASNET		0.15		825.0		664834

Bullish_Harami_N100								 
=================== 

