
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SPARC		7.98		256.55		5601508
AEGISCHEM		7.26		315.4		5155808
KFINTECH		6.3		506.5		2336825
FDC		5.89		387.45		1012112
PFC		5.35		277.65		45770889
SOBHA		5.09		829.4		3449282
WELCORP		5.07		480.1		9893689
PCBL		5.04		214.6		9463998
NIACL		-5.11		137.35		1911842
SKFINDIA		-6.89		4640.0		93074
KRBL		-9.02		353.7		1432943
MTARTECH		-11.55		2258.7		2945626

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.21		192.9		12332107
BANDHANBNK		-0.07		217.3		1980995
HDFCBANK		-0.39		1485.7		10495446

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.2		937.6		8987914
BANKNIFTY		0.07		43687.2		0
AXISBANK		0.02		1021.95		4221247
SBIN		-0.31		578.5		12049054

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PIIND		1.8		3643.65		1528448
ALKEM		1.21		4283.95		502620
BATAINDIA		1.03		1573.05		774471
DLF		0.79		600.6		5134503
BAJAJ-AUTO		0.38		5418.3		225414
COFORGE		0.34		5129.15		111958
DIVISLAB		0.24		3499.3		280489
ICICIBANK		0.2		937.6		8987914
TATACHEM		0.14		959.8		444467
POLYCAB		0.13		5135.0		144582
HAVELLS		0.11		1253.45		385502
BANKNIFTY		0.07		43687.2		0
HCLTECH		0.05		1268.25		1392673
AXISBANK		0.02		1021.95		4221247
MARICO		-0.01		520.3		733713
TVSMOTOR		-0.05		1646.15		418284
SUNPHARMA		-0.08		1175.75		1714393
GLENMARK		-0.2		784.35		949909
NIFTY		-0.23		19398.45		0
PVRINOX		-0.31		1666.2		162181
CIPLA		-0.31		1237.1		713969
SBIN		-0.31		578.5		12049054
BRITANNIA		-0.33		4655.4		190969
SUNTV		-0.37		655.2		610335
COLPAL		-0.43		2128.55		142607
BOSCHLTD		-0.47		19554.05		30770
CONCOR		-0.8		735.8		365401
TECHM		-1.02		1127.5		5318251

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CUB		3.23		143.65		10325526
OBEROIRLTY		2.86		1256.6		686708
RECLTD		2.53		318.05		19551799
COALINDIA		1.92		323.5		14825361
POWERGRID		1.5		210.1		13025857

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
KFINTECH		6.3		506.5		2336825
PFC		5.35		277.65		45770889
CDSL		5.28		1693.55		5184777
SOBHA		5.09		829.4		3449282
WELCORP		5.07		480.1		9893689
PCBL		5.04		214.6		9463998
PRESTIGE		4.43		869.65		2930517
AJANTPHARM		4.05		1874.25		380028
RTNINDIA		3.68		61.95		15829349
JBCHEPHARM		3.05		1506.85		419373
SOLARINDS		3.0		6173.5		128587
SWANENERGY		2.88		415.65		2245251
MEDANTA		2.8		856.8		910083
RECLTD		2.53		318.05		19551799
TATAMTRDVR		2.34		446.3		3790993
POLYMED		2.23		1464.0		747288
MOTILALOFS		2.07		1032.7		207442
ADANIPOWER		1.88		400.8		27689198
PPLPHARMA		1.86		117.75		15038277
IDEA		1.83		13.9		200960838
CHALET		1.62		589.45		72900
CREDITACC		1.57		1690.0		353491
SYRMA		1.56		531.3		703530
ERIS		1.46		910.95		1544956
GODREJIND		1.44		668.0		195846
TORNTPOWER		1.4		763.2		628965
AUROPHARMA		1.38		949.5		2476805
PNBHOUSING		1.32		745.5		239147
IIFL		1.18		617.9		149914
ZEEL		1.14		262.65		9123438
FIVESTAR		1.11		782.0		193611
TRENT		1.02		2477.8		641638
VIJAYA		0.99		589.2		153926
APARINDS		0.88		5171.95		64222
EXIDEIND		0.86		268.7		3277887
BHEL		0.8		126.3		32301725
CENTURYTEX		0.77		1171.1		137530
SONATSOFTW		0.76		1300.0		298904
HDFCAMC		0.68		2764.5		138836
ANGELONE		0.68		2694.15		994164
WELSPUNIND		0.64		149.5		4006598
KPRMILL		0.57		781.9		114129
BIKAJI		0.54		523.05		699358
METROBRAND		0.5		1289.3		43162
LODHA		0.49		849.0		1049684
CRAFTSMAN		0.43		4901.4		17274
RATNAMANI		0.43		3350.0		170654
JINDALSAW		0.43		469.0		810837
NMDC		0.4		163.05		6200690
KAYNES		0.38		2486.0		33592
PNB		0.33		76.05		24291558
MAZDOCK		0.33		1991.95		2218571
ZENSARTECH		0.29		490.9		691363
TTML		0.22		89.3		2003632
BSOFT		0.21		582.8		1197315
TANLA		0.21		959.35		747313
UNIONBANK		0.19		104.15		9919220
POLYCAB		0.13		5135.0		144582
KARURVYSYA		0.07		152.0		2872140

Bullish_Harami_N100								 
=================== 

