
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GSFC		13.07		272.95		33480011
JBMA		10.78		1622.0		942583
JUBLPHARMA		6.52		581.0		2135983
SPARC		6.19		304.55		7332449
IDEA		5.63		16.9		1750818039
ENGINERSIN		5.51		180.9		26146764
GNFC		5.21		792.0		5303477
CIEINDIA		5.08		494.6		1789227

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.08		244.0		6487334
FEDERALBNK		0.19		156.45		5964352
INDUSINDBK		-0.25		1595.0		1310240
KOTAKBANK		-0.46		1899.3		1371116
AXISBANK		-0.66		1095.05		3955209
HDFCBANK		-0.9		1693.85		6844723

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		-0.39		784.35		1177491

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CHAMBLFERT		1.69		379.7		3543887
ADANIPORTS		1.62		1040.9		3896315
TATAMOTORS		1.17		789.05		12333192
ZYDUSLIFE		1.15		697.1		2327652
BOSCHLTD		0.99		22424.4		18672
ITC		0.92		466.35		9088410
WIPRO		0.89		475.5		9915550
SBICARD		0.84		766.0		1054014
CROMPTON		0.79		313.35		2137239
APOLLOHOSP		0.7		5744.1		116043
PAGEIND		0.68		38775.0		12285
BHARATFORG		0.54		1245.0		582541
AARTIIND		0.39		652.15		1437881
UBL		0.36		1791.55		356228
DIVISLAB		0.31		3916.05		234593
INFY		0.3		1547.6		2728861
IPCALAB		0.27		1116.15		247148
TCS		0.26		3803.3		807792
GLENMARK		0.17		855.4		388400
VOLTAS		0.02		978.5		708874
ATUL		0.0		7154.75		23683
NAVINFLUOR		-0.01		3852.9		66157
SBILIFE		-0.08		1431.45		150660
LALPATHLAB		-0.08		2575.65		89902
CUMMINSIND		-0.21		1959.8		222193
MARUTI		-0.22		10280.2		382226
BRITANNIA		-0.35		5320.0		126095
LT		-0.37		3512.9		757488
AUBANK		-0.39		784.35		1177491

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GNFC		5.21		792.0		5303477
LICHSGFIN		4.78		561.7		6081089
GUJGASLTD		4.73		483.35		5775966
PFC		3.15		394.65		15061064

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GSFC		13.07		272.95		33480011
JUBLPHARMA		6.52		581.0		2135983
CASTROLIND		6.31		191.1		27255509
SPARC		6.19		304.55		7332449
