
Volume_Shocker_Daily								 
==================== 
nsecode		close		per_chg		volume
URBANCO		145.53		12.47		92514794
BALRAMCHIN		649.95		10.88		3127639
PINELABS		153.15		10.2		70267390
REDINGTON		348.45		8.33		69007670
AEGISLOG		1387.0		8.29		2433816
JUBLFOOD		470.3		7.31		6056511
APLAPOLLO		1947.0		7.01		4241250
SONATSOFTW		345.0		6.99		6496236
LTM		4660.0		6.83		1898388
TEGA		1582.0		6.5		628791
JYOTICNC		859.05		6.23		1447695
RHIM		412.0		6.04		1265422
INDGN		544.35		5.67		1878335
TBOTEK		1612.7		5.32		1200619
ABB		7655.0		5.09		1198717
ASHOKLEY		174.55		5.04		47612101
NH		1915.0		-5.63		1181232
LATENTVIEW		298.1		-5.72		3387528
BLUEJET		588.8		-5.98		6468795
MUTHOOTFIN		2890.9		-7.33		8558682
ZEEL		97.96		-14.48		106908449

BN_NR7								 
====== 
nsecode		close		per_chg		volume
INDUSINDBK		1018.0		0.55		864185
HDFCBANK		751.2		0.41		14138842

BN_NCPR								 
======= 
nsecode		close		per_chg		volume
BANKNIFTY		57683.7		0.73		0
INDUSINDBK		1018.0		0.55		864185
AUBANK		1048.5		0.11		1345203

NCPR_KGS								 
======== 
nsecode		close		per_chg		volume
ABCAPITAL		420.35		3.97		14082661
TMPV		346.8		2.08		11844069
LT		3998.3		1.51		1838785
HINDZINC		546.6		1.37		2642965
ASIANPAINT		2775.2		1.02		1005861
PIDILITIND		1627.0		0.97		642981
RBLBANK		379.0		0.93		3408566
JSWSTEEL		1280.1		0.8		2575357
CNXMIDCAP		63404.7		0.78		0
PHOENIXLTD		1908.0		0.78		374518
NIFTY		24573.35		0.78		0
KFINTECH		944.75		0.73		510568
BANKNIFTY		57683.7		0.73		0
DABUR		424.2		0.65		1952373
SRF		2637.8		0.58		142967
INDUSINDBK		1018.0		0.55		864185
NESTLEIND		1513.0		0.23		1195111
AUBANK		1048.5		0.11		1345203
NTPC		347.6		0.1		5263654
RELIANCE		1309.0		0.09		7413894
COALINDIA		414.4		0.06		5234875
TECHM		1650.9		-0.02		4080117
BAJAJ-AUTO		11510.0		-0.09		280604
GVT&D		4318.8		-0.1		467372
LAURUSLABS		1811.4		-0.26		1902027
MANAPPURAM		363.95		-2.12		17503401

OBV_RSI_Buy_Daily								 
================= 
nsecode		close		per_chg		volume
PAYTM		1411.1		5.07		7943710
KPITTECH		619.25		3.48		4514352
NAUKRI		1264.0		3.08		910159
WIPRO		188.66		2.73		15468705
NYKAA		341.55		2.44		6870286
NHPC		79.9		1.49		20888192
HCLTECH		1366.3		1.44		2316080
INDHOTEL		746.3		1.05		1971341

Strong_Stocks_Daily								 
=================== 
nsecode		close		per_chg		volume
BALRAMCHIN		649.95		10.88		3127639
AEGISLOG		1387.0		8.29		2433816
GABRIEL		1522.3		5.58		880903
CRAFTSMAN		10381.0		5.14		83642
CHENNPETRO		1324.7		5.08		3005474
WELCORP		1720.0		4.2		673176
DATAPATTNS		4438.0		3.67		1031143
HFCL		200.99		3.65		38138042
KPITTECH		619.25		3.48		4514352
WOCKPHARMA		2023.9		3.28		1167231
APARINDS		14793.0		3.1		280628
NEULANDLAB		19605.0		2.95		45294
HONASA		460.55		2.45		719409
NYKAA		341.55		2.44		6870286
ACMESOLAR		371.05		2.33		3021782
OFSS		11441.0		2.28		160737
FLUOROCHEM		4465.0		2.25		120246
GRANULES		842.85		2.21		946384
BELRISE		241.89		2.18		5687876
RADICO		4427.0		1.99		352021
ATHERENERG		1283.1		1.81		3829353
CAPLIPOINT		2561.2		1.76		54931
SAILIFE		1338.0		1.74		307826
ADANIENT		3061.1		1.71		888886
DEEPAKFERT		1579.1		1.69		294087
SONACOMS		781.0		1.51		2495944
TEJASNET		520.4		1.44		821543
KIRLOSENG		2218.6		1.32		264856
NETWEB		4582.2		1.29		2325081
RRKABEL		2629.2		1.01		285662
ADANIGREEN		1394.6		0.84		3042113
VIJAYA		1355.4		0.82		108460
JINDALSAW		259.0		0.8		1062428
IFCI		77.13		0.77		20099685
CPPLUS		3416.3		0.75		161436
PREMIERENE		1028.0		0.57		592586
ACUTAAS		3121.8		0.54		475806
EMMVEE		318.55		0.3		1045358
ADANIENSOL		1647.0		0.1		1133204
BHEL		407.3		0.07		5503482
HSCL		751.1		0.06		3201456
BHARATFORG		2200.0		0.01		581516

Bullish_Harami_N100								 
=================== 

