
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ZFCVINDIA		20.0		16261.5		109698
FINCABLES		13.52		1455.95		7120327
IOB		10.86		74.5		125030999
GLENMARK		8.06		1119.45		5960962
JBMA		7.67		2117.2		2507476
ASHOKLEY		7.59		226.7		82852947
UCOBANK		7.11		61.0		71249891
JBCHEPHARM		6.86		1782.05		795040
ASTRAZEN		6.77		6432.8		164969
JMFINANCIL		5.25		82.2		10923735
JUBLFOOD		5.23		491.15		7860977
PERSISTENT		5.11		3736.7		1556337
EIHOTEL		-5.93		443.95		1548258

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.48		189.05		11774028

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.44		1711		3454287

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BOSCHLTD		2.36		31566.45		121388
ASTRAL		1.18		2174.25		1501537
LT		0.72		3652.0		2570708
HINDUNILVR		0.65		2384.5		1117172
TECHM		0.6		1329.7		980816
CANFINHOME		0.47		742.0		423607
KOTAKBANK		0.44		1711.0		3454287
INFY		0.43		1471.35		5821844
APOLLOHOSP		0.42		5939.3		189648
NAVINFLUOR		0.34		3366.85		118089
METROPOLIS		0.33		1977.35		382363
DLF		0.28		842.5		3490871
LTTS		0.27		4602.25		240994
OBEROIRLTY		0.17		1803.85		460886
PVRINOX		0.04		1339.55		589965
LALPATHLAB		-0.08		2624.0		109788
INDIGO		-0.08		4252.95		1064775
SHREECEM		-0.16		25415.2		43250
TATAMOTORS		-0.21		958.5		6916555
POWERGRID		-0.27		317.95		12858067
DIXON		-0.36		9264.7		253171
AMBUJACEM		-0.44		632.5		1632517
INDIAMART		-0.45		2548.75		234368
HEROMOTOCO		-0.67		5083.9		380944
MARUTI		-0.73		12906.1		464953

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ASHOKLEY		7.59		226.7		82852947
JUBLFOOD		5.23		491.15		7860977
RECLTD		4.5		579.0		28217127
GRANULES		2.32		438.65		2269262
DABUR		1.67		567.4		3169943
GODREJCP		1.42		1328.95		786128

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FINCABLES		13.52		1455.95		7120327
IOB		10.86		74.5		125030999
GLENMARK		8.06		1119.45		5960962
JBMA		7.67		2117.2		2507476
JWL		7.48		564.5		4587690
UCOBANK		7.11		61.0		71249891
AEGISCHEM		4.84		744.65		6905588
PAYTM		4.62		356.7		4685335
RECLTD		4.5		579.0		28217127
PFC		4.38		513.2		33290103
EXIDEIND		4.13		494.35		16271268
GODREJPROP		3.88		2843.3		1789861
MAHABANK		3.6		70.6		60786208
CENTRALBK		3.57		68.15		43515664
JSWENERGY		3.4		621.1		4677642
COCHINSHIP		3.06		1971.0		15878300
THERMAX		2.96		5295.7		485754
VOLTAS		2.89		1411.15		3161477
HFCL		2.81		106.05		53980490
HBLPOWER		2.78		528.6		5016220
IDBI		2.75		89.65		19545206
SOBHA		2.69		1999.1		547202
GODFRYPHLP		2.59		3955.05		82647
MOTHERSON		2.53		143.7		28310269
HINDPETRO		2.52		557.15		10984390
CUMMINSIND		2.46		3805.25		2514197
PNB		2.45		129.55		57820057
BOSCHLTD		2.36		31566.45		121388
UNIONBANK		2.24		160.0		26988783
NUVAMA		2.06		4860.3		38946
RVNL		1.75		377.0		78610946
HUDCO		1.7		263.1		17609577
IRCON		1.64		276.4		12891344
GMRINFRA		1.44		88.2		64829430
BDL		1.43		1544.85		5180268
OLECTRA		1.37		1808.8		2021250
INDIANB		1.34		579.25		2667927
NCC		1.15		285.15		4539875
SWANENERGY		1.15		637.8		2526585
ADANIPORTS		1.1		1431.65		5517078
LODHA		1.02		1349.45		824197
OIL		0.97		668.3		3089904
BRIGADE		0.96		1276.85		373001
ARE&M		0.94		1221.55		3433433
KFINTECH		0.86		752.1		186409
OFSS		0.73		7597.55		112091
BEML		0.7		4598.8		739537
MOTILALOFS		0.69		2265.15		154260
CESC		0.69		146.0		3540535
NATIONALUM		0.62		194.35		17602566
SBIN		0.62		833.7		12295193
LICI		0.61		1036.05		3169225
CGPOWER		0.59		651.0		2357299
BAJAJ-AUTO		0.56		8998.7		301747
SIGNATURE		0.5		1287.9		1490028
IRB		0.48		72.9		38678723
TEJASNET		0.42		1160.05		413021
ZOMATO		0.41		183.65		47652253
ENGINERSIN		0.35		270.05		7419381
IRFC		0.3		184.55		87126920
BPCL		0.3		656.05		6246791
RAILTEL		0.16		429.15		3077306
ANANDRATHI		0.16		4076.1		31025
ADANIGREEN		0.15		1929.5		4354867
BLUESTARCO		0.12		1486.9		347510
IOC		0.06		168.9		14368934
CONCOR		0.02		1103.05		2770553

Bullish_Harami_N100								 
=================== 

