
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		12.22		738.15		16917362
MRPL		9.13		112.9		69777229
GPPL		8.53		139.25		18673008
IRCON		8.48		159.3		78741233
THERMAX		7.22		3125.05		328090
TATAINVEST		6.7		3318.15		538976
HOMEFIRST		6.12		965.0		859647
LATENTVIEW		5.24		431.75		2060667
KARURVYSYA		5.09		144.6		12678744
CEATLTD		5.04		2207.95		2695163

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.73		75.8		24327706
SBIN		0.11		576.3		10392791

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.51		1009.95		5890829
BANKNIFTY		0.41		44406.6		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		2.55		390.3		8493689
HDFCAMC		1.44		2899.6		730063
BAJAJFINSV		1.16		1661.35		1640922
PAGEIND		0.91		39272.55		16755
BALKRISIND		0.9		2618.0		249544
LTIM		0.87		5207.35		305151
BHARTIARTL		0.82		954.35		3790992
BAJFINANCE		0.77		8097.55		819510
IPCALAB		0.76		971.15		407508
INDHOTEL		0.68		419.55		2131561
DABUR		0.61		540.2		1982315
GUJGASLTD		0.58		427.6		1433615
EICHERMOT		0.53		3505.0		250164
AXISBANK		0.45		1009.3		5933007
OBEROIRLTY		0.45		1135.85		157742
BANKNIFTY		0.45		44426.8		0
NIFTY		0.44		19818.25		0
TVSMOTOR		0.43		1608.65		437773
COFORGE		0.42		5061.5		212358
TORNTPHARM		0.42		1920.45		282643
JUBLFOOD		0.41		534.25		1335686
TATACHEM		0.4		1045.05		483543
ICICIBANK		0.39		955.1		7352061
MARICO		0.33		544.65		921956
SYNGENE		0.32		779.4		879459
INDIGO		0.23		2599.55		351273
M&M		0.15		1576.85		974083
ULTRACEMCO		0.13		8302.65		199799
ASIANPAINT		0.12		3115.75		777270
HAL		0.03		1963.85		424695
CHOLAFIN		0.01		1245.85		1198500
HINDUNILVR		-0.13		2555.0		1174552
VOLTAS		-0.18		850.85		374837
PIDILITIND		-0.23		2429.0		289914
AMBUJACEM		-0.27		442.05		1000643
ESCORTS		-0.71		3341.85		266149

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.02		207.15		18660450
BSOFT		1.83		554.05		2584331
COALINDIA		1.76		317.5		7445675
CANBK		1.68		377.6		6698508
IRCTC		1.63		714.8		2102451
LICHSGFIN		0.91		476.0		1702346
BHARTIARTL		0.89		954.95		3764556

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		12.22		738.15		16917362
ITI		9.99		320.25		19610324
MRPL		9.13		112.9		69777229
IRCON		8.48		159.3		78741233
THERMAX		7.22		3125.05		328090
TATAINVEST		6.7		3318.15		538976
SUPREMEIND		6.02		4600.0		456253
KARURVYSYA		5.09		144.6		12678744
CEATLTD		5.04		2207.95		2695163
SUZLON		4.98		29.5		111474159
KALYANKJIL		4.21		295.8		4127636
MMTC		4.09		86.6		45405896
FIVESTAR		3.86		787.9		682996
IRFC		3.8		79.2		150663898
VAIBHAVGBL		3.77		440.2		408561
PNBHOUSING		3.53		746.15		428957
CYIENT		3.48		1776.5		572291
VIJAYA		3.4		572.65		277447
APLAPOLLO		3.4		1778.0		1049366
L&TFH		3.15		139.15		25106869
MOTILALOFS		3.14		1017.0		378169
SUNDARMFIN		2.59		3302.7		128752
RVNL		2.41		169.95		39037291
CRAFTSMAN		2.38		4590.0		15251
WELSPUNIND		2.35		132.9		3464532
ANGELONE		2.32		2107.2		584293
EQUITASBNK		2.28		98.85		7761866
GPIL		2.13		629.15		732432
ZOMATO		2.11		113.85		53204451
NBCC		2.03		65.3		23185112
MTARTECH		2.01		2640.55		386398
BSOFT		1.83		554.05		2584331
METROBRAND		1.82		1209.95		317717
ADANIPOWER		1.82		335.65		4527432
WELCORP		1.73		453.5		942138
CENTRALBK		1.67		48.8		19279201
EXIDEIND		1.66		268.85		5791077
INDUSTOWER		1.64		191.95		7269380
MFSL		1.6		937.0		700371
DIXON		1.59		5474.55		408389
HDFCAMC		1.45		2900.0		726958
RTNINDIA		1.26		56.3		1754522
GICRE		1.25		226.7		1144905
SYRMA		1.23		639.9		458421
CHALET		1.2		599.4		87760
GSFC		1.2		207.4		14257447
MASTEK		1.16		2433.05		82234
BIRLACORPN		1.13		1289.95		41836
TEJASNET		1.07		878.85		200056
IBULHSGFIN		1.02		173.4		6014726
NTPC		0.99		245.85		9755903
IDFC		0.92		126.65		3214370
LICHSGFIN		0.91		476.0		1702346
POLYCAB		0.91		5470.0		718066
IDEA		0.85		11.9		235753098
RBLBANK		0.82		245.7		2629657
USHAMART		0.8		329.45		428880
MHRIL		0.77		462.65		315946
PNB		0.73		75.8		24327706
BHEL		0.72		132.1		23241444
IDFCFIRSTB		0.71		91.6		15423993
UJJIVANSFB		0.7		57.15		10250634
AMBER		0.68		2957.0		31408
MAHLIFE		0.66		525.5		100880
KSB		0.65		3164.1		19854
CREDITACC		0.65		1390.7		150294
JBMA		0.63		1252.5		12103
SWANENERGY		0.59		322.4		2277003
GRAPHITE		0.58		494.9		437263
POWERINDIA		0.58		4576.15		17048
MCDOWELL-N		0.56		1084.0		1951233
JSL		0.55		470.0		653818
CERA		0.54		9049.3		20584
GLENMARK		0.52		801.95		543158
UCOBANK		0.49		41.1		17308214
JSWENERGY		0.47		403.1		4177095
UNIONBANK		0.43		105.5		13563971
POLYMED		0.41		1375.7		17647
PAYTM		0.37		941.3		1947365
MAHABANK		0.32		47.6		53860205
RITES		0.32		503.8		2467782
MCX		0.31		2204.0		837379
JYOTHYLAB		0.27		375.65		396069
HUDCO		0.22		89.8		7952764
NCC		0.21		163.2		2868492
JMFINANCIL		0.17		88.4		2359848
JINDALSAW		0.16		378.5		957252
KEI		0.13		2687.95		167307
CENTURYTEX		0.11		1188.15		331592
ZENSARTECH		0.1		547.0		2319100
RECLTD		0.09		294.3		8035376
NMDC		0.06		165.35		18768494
NLCINDIA		0.04		135.6		2509096
NATCOPHARM		0.01		839.9		254956

Bullish_Harami_N100								 
=================== 

