
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
COCHINSHIP		20.0		1146.15		15929734
MAZDOCK		9.48		2086.65		12855539
IRB		9.17		33.35		78600066
ASAHIINDIA		8.09		595.5		1545787
COALINDIA		7.08		273.9		71928610
VARROC		6.26		444.55		1312009
GESHIP		6.01		817.9		4525110
BLUESTARCO		5.92		795.75		313965
KRBL		5.85		460.75		3161610
DEVYANI		5.75		224.35		11313098
RHIM		5.4		765.7		1889880
FACT		-5.94		513.8		7605689

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.71		724.45		586299
ICICIBANK		0.58		963.05		13258014

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PVRINOX		1.24		1849.0		1574612
METROPOLIS		1.23		1431.0		520742
HAL		1.15		4035.5		1284152
AUBANK		0.71		724.45		586299
DABUR		0.7		565.5		1336681
ICICIBANK		0.58		963.05		13258014
DRREDDY		0.48		5610.1		521154
ADANIPORTS		0.37		810.0		9570304
SRF		0.36		2462.75		298949
COROMANDEL		0.31		1141.9		253025
ICICIGI		0.31		1349.25		375923
GUJGASLTD		0.21		463.1		963942
AMBUJACEM		0.18		438.55		2132632
SBICARD		0.14		834.3		724603
BOSCHLTD		0.12		19299.0		10804
JINDALSTEL		0.06		702.9		1201974
TVSMOTOR		0.03		1478.55		631538
VOLTAS		-0.15		895.25		708881
AUROPHARMA		-0.23		861.25		1904430
APOLLOHOSP		-0.23		5021.75		330283
TATACHEM		-0.35		1086.25		655399
ULTRACEMCO		-0.44		8499.95		199022
HINDUNILVR		-0.51		2510.6		1866145
INFY		-0.64		1468.05		4338876
SUNPHARMA		-0.75		1133.8		1800785
BALKRISIND		-0.84		2396.05		175114

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		7.08		273.9		71928610
RECLTD		4.84		246.0		20965995
DLF		2.37		531.3		6577227
IGL		2.34		478.1		3176133
ZEEL		2.11		283.1		10864274
HAVELLS		1.33		1371.0		748076
RBLBANK		1.07		236.0		3846396

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
COCHINSHIP		20.0		1146.15		15929734
MAZDOCK		9.48		2086.65		12855539
IRFC		6.76		73.4		199037211
VARROC		6.26		444.55		1312009
PFC		5.86		272.6		18981362
DEVYANI		5.75		224.35		11313098
ZFCVINDIA		5.41		15990.65		30219
RECLTD		4.84		246.0		20965995
FDC		4.54		402.9		1197486
CGPOWER		4.0		448.85		2381896
BSE		3.79		1251.0		3594601
PPLPHARMA		3.47		107.3		11884758
MAHABANK		2.8		42.25		38159596
ADANIPOWER		2.73		357.05		24737303
HDFCAMC		2.71		2523.75		744047
RVNL		2.7		153.9		46782480
WESTLIFE		2.52		979.9		251702
CHOLAHLDNG		2.51		1050.0		151977
CHOLAFIN		2.48		1132.2		1824430
TANLA		2.41		1057.25		972281
DLF		2.37		531.3		6577227
LODHA		2.3		738.6		1463375
SJVN		2.26		63.45		11590362
SUPREMEIND		2.23		4555.0		427823
WELCORP		2.2		351.25		3967140
ZEEL		2.11		283.1		10864274
NATCOPHARM		2.04		913.65		894659
JUBLPHARMA		2.02		463.2		122497
KIMS		1.91		2095.0		158200
ZOMATO		1.83		100.0		109849302
GRAPHITE		1.8		481.3		690847
JYOTHYLAB		1.73		361.9		2143477
NAM-INDIA		1.65		332.1		2110873
DIXON		1.65		5080.55		420198
BHEL		1.59		137.7		25432507
CENTRALBK		1.43		38.95		17864254
RTNINDIA		1.42		64.15		2975515
TATAMTRDVR		1.34		412.65		1624579
BEL		1.27		140.05		18090360
CHALET		1.27		546.15		173649
SUZLON		1.26		24.1		165339674
MMTC		1.19		68.3		30387356
ASTERDM		1.19		340.35		372529
AMBER		1.18		3041.35		289327
AJANTPHARM		1.17		1760.0		82536
HAL		1.15		4035.5		1284152
RITES		1.13		509.95		1027792
RBLBANK		1.07		236.0		3846396
NLCINDIA		1.07		141.25		1906407
TRENT		1.05		2089.3		294008
MAHLIFE		0.97		560.0		349603
MTARTECH		0.92		2770.0		640520
GOCOLORS		0.91		1387.95		39862
HUDCO		0.9		78.35		6897463
ZENSARTECH		0.82		552.0		827866
TATACOMM		0.78		1890.6		827912
TEJASNET		0.73		893.9		517368
L&TFH		0.7		128.85		2860563
KALYANKJIL		0.69		242.5		2416555
HEG		0.68		1756.0		162174
JSL		0.68		480.0		838637
GODREJPROP		0.68		1655.65		504511
AARTIDRUGS		0.63		616.4		426023
IDFC		0.63		128.0		6987589
ANGELONE		0.54		1836.0		308749
SYNGENE		0.41		842.55		1393908
GMRINFRA		0.32		63.05		7454114
APARINDS		0.29		4894.15		94391
EXIDEIND		0.26		273.65		1882340
BLS		0.24		295.1		2586521
KSB		0.23		2840.55		29362
KFINTECH		0.19		450.05		107035
EDELWEISS		0.18		56.55		2445846
SHRIRAMFIN		0.13		1895.0		1165761
POLYMED		0.11		1371.55		97762
PRESTIGE		0.05		634.35		141008
GLENMARK		0.01		793.0		872954

Bullish_Harami_N100								 
=================== 

