
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.38		217.0		64970121
SHYAMMETL		10.0		573.2		4812398
BEML		8.61		2727.3		1180360
GAEL		7.48		381.7		2436863
METROPOLIS		7.14		1707.8		1897526
CHEMPLASTS		6.59		511.6		1129069
SONACOMS		6.26		571.7		3403390
AUROPHARMA		5.71		1091.8		4993546
OIL		5.1		379.0		24913954

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		-0.54		1001.25		17323361

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COROMANDEL		1.3		1203.15		481898
ASIANPAINT		0.05		3298.65		1553226
HDFCLIFE		-0.23		642.6		2686834
ICICIBANK		-0.54		1001.25		17323361
BAJAJFINSV		-0.66		1669.85		962837
DABUR		-0.79		530.75		6088759
MARICO		-0.8		527.0		3302499
BATAINDIA		-0.83		1619.65		309161
SYNGENE		-1.08		681.85		1693971

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		10.38		217.0		64970121
IRCTC		6.33		866.75		24976418
NATIONALUM		6.28		110.85		36035217
AUROPHARMA		5.71		1091.8		4993546
NMDC		5.53		193.55		24257706
IOC		3.33		124.05		20423695
DLF		2.71		693.65		5822210
BSOFT		2.64		724.65		2985613
MGL		2.59		1185.3		465399
BANKBARODA		2.51		224.8		16619088
SUNTV		2.4		694.2		545582
GODREJCP		2.23		1073.8		2381756
BEL		2.15		170.85		22349529
BPCL		2.1		448.7		9206061
VOLTAS		1.64		943.25		2918642
AUBANK		1.45		771.1		2240928
JUBLFOOD		0.6		565.7		1435003

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.38		217.0		64970121
SHYAMMETL		10.0		573.2		4812398
ZENSARTECH		9.46		628.0		6391864
BEML		8.61		2727.3		1180360
SJVN		7.98		90.65		41728828
IRFC		7.63		99.5		276406829
GAEL		7.48		381.7		2436863
IRB		7.2		41.7		43255746
CYIENT		6.74		2349.9		850070
BCG		6.45		19.8		16402829
MASTEK		6.44		2818.0		121180
COCHINSHIP		6.23		1301.0		5359705
RTNINDIA		5.99		79.6		16261186
NLCINDIA		5.84		210.15		5754198
AUROPHARMA		5.71		1091.8		4993546
NMDC		5.53		193.55		24257706
ADANIGREEN		5.39		1530.35		2013006
OIL		5.1		379.0		24913954
BHEL		4.91		180.45		31415558
ZEEL		4.6		263.55		31277805
FACT		4.55		786.95		973038
SUZLON		4.35		37.2		66716443
UCOBANK		4.33		39.75		25457687
INFIBEAM		4.29		21.9		36909914
NBCC		4.25		78.55		25639690
IDEA		4.2		13.65		288641074
HUDCO		4.13		105.9		19546340
DIXON		3.96		6517.3		803113
MAZDOCK		3.9		2126.0		2290176
MCX		3.89		3232.55		784591
VBL		3.71		1299.95		4729450
CENTRALBK		3.68		49.35		22167211
IBULHSGFIN		3.62		210.3		25716676
IOB		3.43		43.75		39242849
PNB		3.4		89.8		57922081
KPITTECH		3.38		1517.0		1589478
JSL		3.32		538.75		1798416
ITI		3.27		291.9		4037916
RVNL		3.25		177.7		18658854
UJJIVANSFB		3.14		57.55		9863662
ATGL		3.05		990.0		2465144
CESC		3.03		118.95		8812941
RBLBANK		3.02		276.0		10550588
GMRINFRA		3.02		73.45		20593319
ZOMATO		3.01		128.5		51671723
IRCON		2.89		167.6		21205537
JSWENERGY		2.88		416.7		3187445
MMTC		2.75		57.95		3674071
DLF		2.71		693.65		5822210
BSOFT		2.64		724.65		2985613
TATAPOWER		2.59		328.45		26085178
MAHABANK		2.58		45.7		29502398
KSB		2.49		3441.85		62215
DELTACORP		2.46		141.65		3910070
CENTURYTEX		2.45		1238.15		111696
RECLTD		2.41		414.2		20360086
PERSISTENT		2.41		7164.95		280006
SUNTV		2.4		694.2		545582
TATAINVEST		2.38		4184.95		122217
FSL		2.37		183.45		1915826
MOTILALOFS		2.35		1261.0		216527
POLYCAB		2.22		5620.1		235747
LUPIN		2.19		1254.45		753697
PFC		2.12		389.95		23081869
ISEC		2.11		737.0		328206
GICRE		2.0		311.6		1153998
CDSL		1.99		1842.95		1100853
SOBHA		1.95		987.45		227878
UNIONBANK		1.93		118.7		15953035
MAPMYINDIA		1.89		2048.8		141179
ANGELONE		1.87		3240.0		391780
MEDANTA		1.86		937.0		446321
BANKINDIA		1.85		109.85		23712562
PRAJIND		1.83		546.5		637822
SOLARINDS		1.68		6621.55		99959
HAL		1.61		2708.85		2178657
KALYANKJIL		1.55		327.25		2059896
NTPC		1.53		302.2		17423346
VARROC		1.44		542.0		349318
CANBK		1.42		432.0		7643614
NIACL		1.26		216.55		1159417
COLPAL		1.24		2399.1		157202
HDFCAMC		1.03		3148.75		281456
BSE		1.0		2334.8		920245
CSBBANK		0.99		396.55		174235
ALKEM		0.95		4923.55		147561
MPHASIS		0.93		2648.3		211390
TATAMTRDVR		0.91		475.5		1465083
COALINDIA		0.88		355.25		9912001
ADANIPOWER		0.8		512.85		2253967
BRIGADE		0.74		867.9		272905
PCBL		0.71		247.75		2743750
JINDALSAW		0.7		417.0		926297
BHARATFORG		0.67		1184.0		706570
MRPL		0.65		124.5		4694763
BLS		0.54		305.75		3079662
CHALET		0.5		656.25		373257
SUNTECK		0.47		438.35		471070
TRENT		0.47		2962.7		617751
GPIL		0.46		687.0		346512
APARINDS		0.44		5385.0		87076
LT		0.42		3432.85		2278181
LODHA		0.32		921.65		1048319
SYRMA		0.25		674.35		1126042
KAYNES		0.23		2750.0		245943
