
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PNBHOUSING		18.96		749.3		9716744
DELTACORP		12.83		124.85		11375995
WELSPUNLIV		12.35		154.6		9695600
KRBL		11.63		309.6		3150082
HINDCOPPER		11.44		309.85		35422566
STLTECH		11.19		123.2		12275892
COCHINSHIP		11.07		968.3		11008102
TEJASNET		10.98		728.5		1476536
SUNTECK		9.35		425.9		1035970
BORORENEW		9.19		543.5		1544164
CASTROLIND		8.31		201.4		7353406
BSE		7.71		2709.9		3093532
MAZDOCK		7.33		2000.8		2228134
KAJARIACER		6.17		1226.1		560737
GRINFRA		5.76		1383.6		358464
DLF		5.71		948.25		8495002

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		1.02		266.75		7377859
PNB		0.96		125.6		24621531
ICICIBANK		0.58		1099.65		10848156

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.96		47578.25		0
ICICIBANK		0.58		1099.65		10848156

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HAL		2.29		3403.35		2514398
RECLTD		2.12		460.55		11296539
OBEROIRLTY		1.86		1503.35		899350
MRF		1.75		135719.34		12671
ADANIENT		1.72		3252.1		1292644
APOLLOHOSP		1.58		6457.25		440537
HINDALCO		1.49		568.6		6192903
JUBLFOOD		1.34		454.85		3230124
PIDILITIND		1.22		3051.55		370534
PEL		1.2		859.5		816820
LALPATHLAB		1.12		2288.2		565969
ATUL		0.99		5797.2		66265
BANKNIFTY		0.96		47578.25		0
HCLTECH		0.85		1556.7		1014860
ASIANPAINT		0.85		2871.0		558075
BOSCHLTD		0.84		30282.3		17661
NIFTY		0.61		22462.0		0
ICICIBANK		0.58		1099.65		10848156
NAVINFLUOR		0.53		3130.7		117983
IPCALAB		0.3		1241.05		349313

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		8.26		315.2		40266905
NATIONALUM		5.87		161.5		27130217
DLF		5.71		948.25		8495002
CANFINHOME		5.22		792.25		701557
BEL		4.76		211.1		45838230
PVRINOX		4.45		1385.3		546596
RAMCOCEM		4.37		845.95		2034048
AUBANK		4.31		589.35		4223725
LICHSGFIN		4.13		636.2		1573219
CUB		3.48		139.85		4454319
ADANIPORTS		2.54		1375.9		3251445
CHOLAFIN		2.49		1185.4		1170989
ASHOKLEY		1.99		174.65		21305462

