
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.86		873.45		36147712
BDL		9.36		1521.95		5390634
TEAMLEASE		8.14		2929.0		645981
TTML		7.24		97.75		30130057
PRINCEPIPE		6.62		751.85		1756130
THERMAX		6.14		2995.0		533245
RAJESHEXPO		6.12		388.5		8012371
UTIAMC		6.06		876.0		1325111
SIEMENS		6.05		4143.7		1639632
DEEPAKFERT		5.97		697.5		2644358
HFCL		5.94		78.5		124368212
ZYDUSLIFE		5.43		680.95		7881479

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.02		1850.3		3784751
HDFCBANK		-0.13		1654.4		8526760
BANKNIFTY		-0.61		47850.35		0
AXISBANK		-0.86		1110.7		8304629
AUBANK		-1.11		749.85		1935730

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.02		1850.3		3782069

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
RELIANCE		0.98		2520.1		7087586
BAJFINANCE		0.78		7573.5		1116852
APOLLOTYRE		0.57		453.1		1221079
ABBOTINDIA		0.46		22798.95		24512
CANFINHOME		0.3		784.15		335501
CHOLAFIN		0.27		1247.15		2058946
METROPOLIS		0.18		1620.45		545551
POLYCAB		0.16		5679.0		325892
LTIM		0.1		6135.15		439359
LT		0.0		3488.0		1867747
KOTAKBANK		-0.02		1850.3		3782069
MFSL		-0.15		972.4		451557
BHARTIARTL		-0.17		990.85		5663037
NIFTY		-0.22		21410.1		0
ALKEM		-0.23		4907.8		179950
ICICIGI		-0.25		1448.05		491111
COFORGE		-0.4		6414.1		642273
BPCL		-0.5		446.75		8325120
ULTRACEMCO		-0.59		9970.2		256476
BRITANNIA		-0.65		4882.0		220964
GNFC		-0.72		742.0		483773
DIXON		-0.77		6268.0		305507
ITC		-1.37		451.9		12488474

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.86		873.45		36147712
ZYDUSLIFE		5.43		680.95		7881479
HINDCOPPER		4.99		196.75		23571681
IBULHSGFIN		4.56		231.4		53500503
SAIL		3.68		115.55		90311374
LAURUSLABS		3.6		399.6		5422575
EXIDEIND		3.33		305.4		7142504
BHEL		2.73		186.5		25866220
INDHOTEL		2.12		448.95		4313970
AARTIIND		1.8		601.85		2696803
HINDALCO		1.53		565.75		5113819
CONCOR		1.24		870.6		1726543
HAVELLS		1.16		1347.85		514047

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PRAJIND		5.0		569.9		4288392
HINDCOPPER		4.99		196.75		23571681
SWSOLAR		4.99		432.4		336972
SHYAMMETL		4.76		537.5		1812873
IRB		4.66		42.7		66116927
IBULHSGFIN		4.56		231.4		53391569
ZOMATO		4.09		128.65		91407431
YESBANK		3.87		22.8		727097960
CENTRALBK		3.69		50.6		68635984
VBL		3.64		1139.0		1697326
IRCON		3.61		178.1		32530954
SUNDARMFIN		3.42		3800.0		62333
ZENSARTECH		3.39		613.75		12467489
MASTEK		3.37		2828.7		446763
EXIDEIND		3.33		305.4		7142504
BAJAJ-AUTO		2.93		6459.15		842226
BHEL		2.73		186.5		25866220
ANGELONE		2.62		3346.85		744213
RTNINDIA		2.5		83.9		20992288
UCOBANK		2.33		41.7		55235867
JSL		2.31		556.45		2718992
MAZDOCK		2.17		2128.0		1663589
BSE		2.13		2363.0		1075881
PRESTIGE		1.8		1134.0		781758
HAL		1.76		2810.5		3183849
PNBHOUSING		1.69		817.0		359324
MOTILALOFS		1.67		1233.1		272231
GLAND		1.6		1840.85		212946
CYIENT		1.59		2233.45		783667
DELTACORP		1.39		142.1		4305319
COCHINSHIP		1.35		1274.9		1783554
ZEEL		1.31		281.25		29662515
LUPIN		1.28		1262.1		1978746
ADANIPORTS		1.19		1091.35		6329061
NHPC		1.08		65.75		28564586
SUPREMEIND		1.08		4489.95		58718
NIACL		1.05		226.6		1079058
RECLTD		1.03		436.3		14450956
CESC		1.02		123.9		14353906
TATAINVEST		0.99		4345.95		303740
PRSMJOHNSN		0.99		183.2		437694
TATAPOWER		0.96		336.4		15688928
IPCALAB		0.91		1124.5		392576
MMTC		0.91		60.8		5228287
GMRINFRA		0.84		78.15		22475303
BRIGADE		0.83		860.1		417786
BHARATFORG		0.79		1206.2		1093512
NBCC		0.73		82.7		18425566
MPHASIS		0.72		2678.0		1148890
FACT		0.7		806.65		1352894
GICRE		0.69		320.5		1559063
KSB		0.66		3334.1		66905
KAYNES		0.54		2594.45		174690
MAHABANK		0.53		47.6		48664051
BLS		0.52		307.0		3314245
VIJAYA		0.46		615.1		265358
FSL		0.45		188.75		3234928
CDSL		0.36		1897.4		1063758
HUDCO		0.36		111.15		29414519
NMDC		0.31		195.55		9990637
SYRMA		0.31		672.05		1257719
UJJIVANSFB		0.25		59.7		9309136
SOBHA		0.25		1022.45		308365
KALYANKJIL		0.22		316.9		974267
HDFCAMC		0.21		3030.9		506610
ADANIGREEN		0.18		1529.45		1123748
POLYCAB		0.16		5679.0		325892
JSWENERGY		0.13		435.3		6870378
IOB		0.11		44.6		55613715
APARINDS		0.09		5408.95		66792
WELCORP		0.09		533.0		535336
ESCORTS		0.07		3132.35		259777
PNB		0.05		91.3		39450017
ADANIPOWER		0.03		539.0		2096300
PFC		0.02		412.4		16309534

Bullish_Harami_N100								 
=================== 

