
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
UFLEX		19.99		463.3		10109505
STLTECH		8.52		165.55		17131370
SPARC		8.11		248.7		20433583
POLYPLEX		7.65		1209.0		1693619
BSE		6.25		966.8		6156947
INDHOTEL		5.98		416.75		13235843
PRESTIGE		5.61		605.05		1664108
RITES		5.57		504.05		8872159
ZOMATO		5.49		99.9		247485847
WELCORP		5.26		334.95		3145142
AARTIDRUGS		5.01		581.1		750107

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.26		191.65		7828914

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
AARTIIND		1.83		490.1		4295636
MCX		1.23		1628.05		234428
DLF		1.19		499.9		4365708
DALBHARAT		1.09		2077.45		344294
COROMANDEL		0.94		1093.85		287712
TATACOMM		0.92		1804.6		912887
MCDOWELL-N		0.91		1012.55		586159
BATAINDIA		0.8		1704.0		293641
MFSL		0.76		937.0		879594
ULTRACEMCO		0.73		8259.85		217989
GODREJCP		0.71		1020.5		315857
AUROPHARMA		0.69		834.55		1484626
OFSS		0.67		4031.4		33118
JSWSTEEL		0.67		787.9		1913932
PAGEIND		0.62		39775.15		8210
ABB		0.52		4341.25		183689
HDFCLIFE		0.49		638.0		1778002
TCS		0.47		3392.0		1163203
ADANIENT		0.3		2514.0		6438405
BALKRISIND		0.28		2369.95		75655
CUMMINSIND		0.26		1734.6		1030282
ASIANPAINT		0.25		3294.0		581475
SUNPHARMA		0.23		1114.2		1491474
RAMCOCEM		0.08		870.35		273128
IGL		0.08		463.0		1865056
APOLLOHOSP		-0.17		4870.0		384547
PIDILITIND		-0.28		2574.65		375597

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SAIL		3.45		91.5		24084226
RBLBANK		2.87		240.2		19073361
IDFCFIRSTB		2.21		92.3		33518988
IDFC		1.79		122.35		8674619
MARICO		1.63		571.65		1861079
CHOLAFIN		1.5		1115.5		1345309
PNB		0.79		63.45		36066996

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
RTNINDIA		9.87		62.9		16452107
ESCORTS		8.79		3313.15		1420788
BSE		6.25		966.8		6156947
LEMONTREE		6.14		109.8		14568605
PRESTIGE		5.61		605.05		1664108
RITES		5.57		504.05		8872159
ZOMATO		5.49		99.9		247485847
WELCORP		5.26		334.95		3145142
AARTIDRUGS		5.01		581.1		750107
SUZLON		4.87		25.85		88384212
WESTLIFE		4.46		941.25		127860
MAHLIFE		4.45		560.95		2308001
EIHOTEL		4.26		242.4		3279784
KFINTECH		3.89		435.75		1184647
CHALET		3.62		542.6		256133
HUDCO		3.37		76.6		15953344
KSB		3.05		2787.35		126228
BHEL		3.05		118.15		79181952
COCHINSHIP		3.03		870.95		9222224
RBLBANK		2.87		240.2		19073361
JSL		2.6		443.95		305715
KEI		2.59		2686.8		444114
MAZDOCK		2.34		1861.0		1385498
IBULHSGFIN		2.33		193.1		23717918
KALYANKJIL		2.3		233.1		3436502
EDELWEISS		2.3		55.6		8432736
FDC		2.24		385.95		327257
IDFCFIRSTB		2.21		92.3		33518988
MANAPPURAM		2.09		148.95		14691991
MOTILALOFS		2.08		897.85		101732
GOCOLORS		2.02		1302.0		77707
MASTEK		1.97		2296.0		101651
IDFC		1.79		122.35		8674619
HINDCOPPER		1.78		154.45		17955497
INTELLECT		1.77		705.35		914449
FINCABLES		1.76		1085.9		232334
CHOLAHLDNG		1.72		979.8		294729
ASTERDM		1.63		330.5		335090
SJVN		1.63		62.4		23636103
SUNTV		1.56		613.6		2556584
POLICYBZR		1.51		773.45		742378
CHOLAFIN		1.5		1115.5		1345309
BLS		1.29		285.95		5027521
RAINBOW		1.28		1045.0		533657
INDIGOPNTS		1.22		1572.1		84422
VARROC		1.22		431.9		383270
NATCOPHARM		1.19		905.65		603312
DLF		1.19		499.9		4365708
CENTURYTEX		1.13		1041.5		195536
PFC		1.02		272.75		15225735
TEJASNET		0.99		836.9		581247
JBMA		0.96		1528.0		136760
TATACOMM		0.92		1804.6		912887
CERA		0.86		9322.75		52072
NCC		0.85		153.95		2195948
ANGELONE		0.84		1790.3		344819
DIXON		0.83		4958.0		220411
CENTRALBK		0.71		35.35		8139185
SHRIRAMFIN		0.7		1885.4		716172
AUROPHARMA		0.69		834.55		1484626
CYIENT		0.67		1613.85		135282
GODREJPROP		0.65		1655.25		496059
ASTRAL		0.63		1974.75		1222992
POLYCAB		0.61		5051.0		320814
CSBBANK		0.53		329.95		145485
TRENT		0.52		2060.0		801056
IRFC		0.51		49.75		56411040
RVNL		0.51		128.4		23991872
RECLTD		0.47		245.5		13460241
APLLTD		0.47		770.7		178670
OLECTRA		0.45		1196.0		440599
L&TFH		0.45		124.1		2543588
ZEEL		0.43		266.1		15537997
NBCC		0.39		51.3		19538729
3MINDIA		0.38		31700.0		2481
MEDANTA		0.37		701.35		497526
MRPL		0.37		95.05		7734806
EXIDEIND		0.36		261.35		1504104
GICRE		0.32		220.35		604347
ANURAS		0.32		1007.8		222213
AJANTPHARM		0.32		1730.1		133399
CEATLTD		0.31		2253.0		163047
JUBLPHARMA		0.31		464.0		182150
ADANIENT		0.3		2514.0		6438405
PRAJIND		0.28		482.5		855285
LUPIN		0.26		1100.5		535921
CREDITACC		0.26		1396.7		161884
HAL		0.2		3905.0		744341
TTML		0.17		88.45		7173034
SONATSOFTW		0.15		1020.5		169615
CRAFTSMAN		0.12		4850.0		99835
LINDEINDIA		0.11		6041.15		60494

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ZOMATO		5.49		99.9		247485847
