
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BHEL		10.01		111.05		100851639
LINDEINDIA		9.86		5765.75		475820
TTML		8.52		82.15		22891040
NBCC		7.59		51.05		57114369
WELSPUNIND		6.52		122.45		14499948
NETWORK18		6.44		67.8		13360462
NIACL		5.93		131.2		12212084
KNRCON		5.79		270.3		4267432
TRIDENT		5.6		37.7		152493273
GICRE		5.59		217.05		8086869
AEGISCHEM		5.47		369.1		1397012
IIFL		5.29		608.3		1098415
CHALET		5.04		528.65		625756

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.67		232.1		4043885
INDUSINDBK		0.24		1401.15		1224795
PNB		0.16		62.45		16205577
BANKNIFTY		-0.02		43993.25		0
ICICIBANK		-0.34		952.0		16868839
BANKBARODA		-0.34		190.25		10819944

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.24		1401.15		1224795
KOTAKBANK		0.16		1763.1		3323159
BANKNIFTY		-0.02		43993.25		0
ICICIBANK		-0.34		952.0		16868839

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.12		2499.85		698150
BALRAMCHIN		0.94		393.05		1148313
MFSL		0.91		881.3		1538555
SHREECEM		0.8		23800.0		16676
BSOFT		0.8		466.3		1984287
MCX		0.8		1562.0		199683
GODREJPROP		0.73		1565.4		340184
CANFINHOME		0.63		746.55		460468
SYNGENE		0.56		815.3		378338
LUPIN		0.44		1091.1		886826
BOSCHLTD		0.42		18340.0		13006
MRF		0.4		108226.0		3566
PERSISTENT		0.38		5029.7		340661
ACC		0.36		1979.1		407753
TATACHEM		0.29		1004.0		426507
LTTS		0.24		4355.25		152429
INDUSINDBK		0.24		1401.15		1224795
IRCTC		0.18		651.7		1047527
BALKRISIND		0.17		2386.15		64465
KOTAKBANK		0.16		1763.1		3323159
JSWSTEEL		0.06		795.2		822912
TATACONSUM		0.04		848.8		782629
BRITANNIA		0.03		4511.65		217377
NIFTY		0.01		19396.45		0
RELIANCE		-0.02		2519.4		3856156
BANKNIFTY		-0.02		43993.25		0
CUMMINSIND		-0.03		1751.5		478954
NESTLEIND		-0.04		22025.95		40516
GUJGASLTD		-0.04		454.6		721592
BATAINDIA		-0.12		1730.6		166285
LTIM		-0.15		5139.9		175341
ICICIBANK		-0.34		952.0		16868839

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
