
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ADANIGREEN		20.0		1348.5		16960745
ADANIENSOL		20.0		1084.4		24513989
ATGL		19.88		877.85		25676605
ADANIENT		16.91		2959.35		22878574
ADANIPOWER		15.81		538.15		59284126
ADANIPORTS		15.3		1013.1		46563366
AWL		9.94		380.65		23468193
RALLIS		9.57		255.3		10868879
ACC		8.19		2184.8		3872830
CESC		7.71		117.3		52108273
SWANENERGY		7.29		448.35		16835611
AMBUJACEM		7.27		509.05		22837825
JKPAPER		6.83		394.15		4143731
JKLAKSHMI		6.22		876.95		1580218
TV18BRDCST		5.88		52.2		64632959

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		1.25		47012.25		0
INDUSINDBK		-0.53		1506.6		3457689

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BANKNIFTY		1.25		47012.25		0
BHARATFORG		1.15		1170.5		1129841
ATUL		0.51		6781.35		98480
TATAMOTORS		0.47		708.95		9599565
GLENMARK		0.43		779.05		545761
BERGEPAINT		0.41		588.0		734877
GODREJCP		0.41		1046.05		767565
DRREDDY		0.36		5776.45		224364
TATACONSUM		0.36		950.05		792713
CUMMINSIND		0.32		1960.15		356785
HEROMOTOCO		0.25		3806.75		713264
BRITANNIA		0.22		4948.4		280488
INDHOTEL		0.12		434.5		2227506
MARICO		0.11		536.6		1284115
BAJAJFINSV		-0.21		1692.7		1778601
INDUSINDBK		-0.53		1506.6		3457689
GRANULES		-0.61		389.1		1816714
INFY		-0.71		1453.95		5122823
CHOLAFIN		-0.8		1139.6		1382629
PERSISTENT		-0.95		6379.95		352815
SHRIRAMFIN		-1.17		2069.95		1659343

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		15.3		1013.1		46563366
AMBUJACEM		7.27		509.05		22837825
POWERGRID		4.42		222.3		40708583
NTPC		3.88		285.45		18882846
SBIN		2.28		608.25		36428770
SUNPHARMA		0.68		1239.55		929739

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		15.81		538.15		59284126
CESC		7.71		117.3		52108273
SWANENERGY		7.29		448.35		16835611
WELCORP		5.34		561.2		2243642
PATANJALI		5.0		1511.0		2090658
RADICO		4.33		1720.85		2719700
NTPC		3.88		285.45		18882846
SONATSOFTW		3.88		1462.8		589139
WELSPUNIND		3.58		161.85		9571359
JSL		3.5		541.6		2227269
BLUESTARCO		3.3		1024.7		373343
SPARC		3.17		281.85		2152239
BRIGADE		3.17		871.15		1117976
MCX		3.16		3187.75		1134305
IOB		2.8		42.25		64688939
SHYAMMETL		2.6		482.55		2127962
HDFCAMC		2.58		3029.65		635131
MEDANTA		2.47		1003.5		395009
CREDITACC		2.36		1747.85		322299
TRENT		2.06		2874.75		676108
ZFCVINDIA		1.8		16500.0		13555
MOTILALOFS		1.75		1209.0		192407
RBLBANK		1.71		246.6		14543806
BHEL		1.52		176.7		43934577
PNB		1.49		85.0		84477832
PFC		1.49		377.25		16714313
HAL		1.33		2552.95		1840023
GAEL		1.32		368.4		344953
HINDPETRO		1.31		381.45		19895167
ASTERDM		1.3		405.95		1042661
CSBBANK		1.2		405.95		458923
BHARATFORG		1.15		1170.5		1129841
COLPAL		1.14		2315.0		559405
AMBER		1.04		3144.9		72600
ERIS		1.03		919.55		78683
POLYMED		0.95		1630.0		129885
360ONE		0.92		608.1		1609073
BANKINDIA		0.92		110.2		17446402
BIKAJI		0.86		542.4		193094
NAM-INDIA		0.69		444.5		761054
UCOBANK		0.63		39.9		37144709
RECLTD		0.59		392.1		17978820
JBMA		0.56		1264.35		68969
PRAJIND		0.5		640.2		802339
DIXON		0.48		6031.1		628941
L&TFH		0.46		154.55		5401408
PPLPHARMA		0.44		126.0		5233337
LODHA		0.43		917.0		832271
BSOFT		0.39		637.6		1174283
UNIONBANK		0.35		114.6		33497335
POLYCAB		0.35		5360.15		325013
KALYANKJIL		0.31		337.15		1616742
KARURVYSYA		0.29		155.2		3309293
RATNAMANI		0.27		3809.05		50128
COALINDIA		0.24		355.55		15782918
MAHABANK		0.22		45.95		37423233
CENTURYTEX		0.18		1325.05		210861
IPCALAB		0.18		1144.6		205309
GLAND		0.16		1810.8		163968
INDIANB		0.13		410.05		1727511
APARINDS		0.13		5544.05		100030
NLCINDIA		0.11		181.8		2367732
BLS		0.07		282.35		2654905
LT		0.06		3315.45		1659209
OBEROIRLTY		0.03		1439.25		827329

Bullish_Harami_N100								 
=================== 

