
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ITI		19.98		271.1		58639784
IRCON		9.57		148.9		59384009
GSFC		6.17		185.95		19423698
MMTC		5.95		74.75		128598702
RITES		5.75		500.55		6892961
WELCORP		5.2		442.0		3445242

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		-0.4		75.45		32108712
IDFCFIRSTB		-0.55		90.3		14149069
SBIN		-1.73		575.9		18439077

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.28		1759.0		2011772
ICICIBANK		-0.35		950.95		6253901

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.32		1067.2		1375222
GLENMARK		0.88		799.15		995864
GNFC		0.85		634.65		1678743
TORNTPHARM		0.74		1895.45		265940
LAURUSLABS		0.54		403.75		1248790
HEROMOTOCO		0.33		3098.55		362845
HAL		0.33		1974.9		735582
COALINDIA		0.26		308.0		9258702
ULTRACEMCO		0.2		8368.65		269239
HAVELLS		0.16		1390.3		276903
OFSS		0.08		4102.4		31847
LTTS		0.01		4728.4		133753
SHRIRAMFIN		-0.01		1877.9		569888
RAMCOCEM		-0.05		998.45		249460
HDFCLIFE		-0.05		624.35		5361902
TITAN		-0.06		3283.1		899359
MUTHOOTFIN		-0.22		1233.7		116511
NIFTY		-0.26		19741.9		0
KOTAKBANK		-0.28		1759.0		2011772
AARTIIND		-0.28		485.8		911110
CROMPTON		-0.33		300.3		668567
M&M		-0.34		1561.4		1402373
ICICIBANK		-0.35		950.95		6253901
ASIANPAINT		-0.35		3148.1		819592
TATACHEM		-0.37		1035.05		391013
DABUR		-0.43		538.7		1551886
JKCEMENT		-0.49		3249.2		47965
PAGEIND		-0.5		39315.95		15555
BATAINDIA		-0.58		1623.0		103136
CUMMINSIND		-0.75		1716.95		533874
PVRINOX		-0.75		1752.6		809870
JSWSTEEL		-0.82		777.05		947884
WIPRO		-1.41		411.2		5173095
JINDALSTEL		-1.42		681.85		1446522

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
LUPIN		1.52		1190.7		557656
IPCALAB		1.48		959.55		392560
CHOLAFIN		1.11		1258.45		794679
BHARTIARTL		0.28		953.0		4247297

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ITI		19.98		271.1		58639784
IRCON		9.57		148.9		59384009
GSFC		6.17		185.95		19423698
MMTC		5.95		74.75		128598702
RITES		5.75		500.55		6892961
WELCORP		5.2		442.0		3445242
TATAMOTORS		4.87		668.0		27085201
ZFCVINDIA		4.29		16085.0		7816
NAM-INDIA		4.23		395.2		3777233
PHOENIXLTD		3.94		2016.0		964767
TATAMTRDVR		3.83		441.95		4513043
HDFCAMC		3.51		2852.1		2608834
POWERINDIA		3.35		4461.55		95602
SJVN		3.11		73.0		67918562
MHRIL		3.03		457.5		674442
FDC		2.85		383.75		480950
ALOKINDS		2.68		19.15		18561674
APLAPOLLO		2.36		1715.55		871124
FACT		2.3		549.0		3218387
SOBHA		2.29		762.5		542461
RVNL		2.12		168.4		26912635
IRFC		2.0		76.6		76994570
MEDANTA		1.73		777.45		196284
GILLETTE		1.71		6323.0		11209
POLYCAB		1.55		5322.3		348050
LUPIN		1.52		1190.7		557656
NH		1.35		1081.05		288002
MAHABANK		1.3		46.75		34650281
IDEA		1.26		12.05		346752583
GODREJIND		1.25		685.0		336239
SUNTECK		1.19		474.4		677339
ZOMATO		1.14		111.1		54029615
RECLTD		1.14		293.1		9408297
CHOLAFIN		1.11		1258.45		794679
DIXON		0.96		5341.15		427616
BSE		0.91		1488.0		651721
GLENMARK		0.88		799.15		995864
MTARTECH		0.87		2565.0		247434
WELSPUNIND		0.83		127.55		2622421
JINDALSAW		0.76		360.3		497290
GLS		0.74		650.25		626664
CREDITACC		0.7		1395.0		172845
MCX		0.67		2114.05		837810
JBMA		0.66		1258.9		17610
PFC		0.66		250.1		6716855
MRPL		0.65		100.95		5757318
CENTURYTEX		0.64		1186.9		321952
KEI		0.61		2714.9		159668
AUROPHARMA		0.6		921.35		1207168
NMDC		0.6		159.95		35236884
MAZDOCK		0.57		2153.2		501861
NSLNISP		0.48		52.3		11504238
TTML		0.47		96.75		5861432
CHOLAHLDNG		0.46		1157.15		194302
LODHA		0.44		810.55		861527
VARROC		0.37		495.75		323184
TRENT		0.36		2084.7		305856
IDFC		0.32		125.25		4730774
KFINTECH		0.26		469.7		145523
LEMONTREE		0.17		120.7		8802015
NTPC		0.14		241.95		11590878
GPIL		0.14		620.3		671056
APLLTD		0.13		800.75		254661
JSL		0.1		465.85		427875
VIJAYA		0.07		557.25		804460
ERIS		0.07		890.1		63694

Bullish_Harami_N100								 
=================== 

