
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7648847
KALYANKJIL		9.47		256.6		14588714
MHRIL		7.68		433.95		1744608
PCBL		7.03		196.35		19762931
ECLERX		6.81		2160.0		660369
UJJIVANSFB		6.06		60.35		127378046
GICRE		5.77		226.55		1891063
BSE		5.76		1402.5		2993420
BAJAJFINSV		5.57		1628.5		7350694
NLCINDIA		5.56		139.65		5927366
NBCC		5.45		60.9		41482274

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.53		945.8		6284978
BANKNIFTY		0.36		44372.9		0
AUBANK		-0.08		713.85		710637
AXISBANK		-0.12		1002.0		5222659

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.36		44372.9		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		2.46		2534.2		1926147
TRENT		1.26		2073.5		439000
BALRAMCHIN		1.19		429.7		1221843
PIIND		1.04		3421.0		120701
RAMCOCEM		1.03		949.2		1007713
MARUTI		0.87		10298.5		334121
SUNPHARMA		0.8		1128.0		1043292
MRF		0.76		107580.75		3494
M&M		0.69		1548.55		1721216
ADANIPORTS		0.65		830.6		1863878
NAVINFLUOR		0.58		3717.1		427656
TATAMOTORS		0.57		623.15		7849451
HAL		0.57		1955.0		1016424
UBL		0.56		1561.85		78273
ACC		0.55		2008.3		150730
NIFTY		0.54		19652.0		0
CONCOR		0.51		713.0		431222
SHRIRAMFIN		0.49		1846.5		1254543
AMBUJACEM		0.47		434.9		1525853
HEROMOTOCO		0.45		3030.25		178395
IGL		0.41		459.85		825365
HINDALCO		0.41		472.5		3113921
BANKNIFTY		0.36		44372.9		0
BERGEPAINT		0.34		565.1		432283
LTTS		0.33		4655.0		89872
CROMPTON		0.28		300.7		1163364
APOLLOHOSP		0.21		5057.6		404802
EICHERMOT		0.19		3450.0		244808
RELIANCE		0.16		2317.9		2683677
LTIM		0.15		5234.0		136547
AARTIIND		0.15		488.0		651783
PERSISTENT		0.12		5746.4		183878
NAUKRI		-0.01		4208.5		167021
PVRINOX		-0.04		1705.0		204327
LT		-0.06		3094.05		1890244
BRITANNIA		-0.09		4530.0		236816
ZYDUSLIFE		-0.1		604.45		1085363
BHARTIARTL		-0.36		925.5		2397529

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DLF		4.55		548.9		7281854
GMRINFRA		3.54		61.5		11672977
BHARATFORG		2.04		1091.65		980331

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7648847
KALYANKJIL		9.47		256.6		14588714
MHRIL		7.68		433.95		1744608
PCBL		7.03		196.35		19762931
ECLERX		6.81		2160.0		660369
UJJIVANSFB		6.06		60.35		127378046
GICRE		5.77		226.55		1891063
BSE		5.76		1402.5		2993420
NLCINDIA		5.56		139.65		5927366
NBCC		5.45		60.9		41482274
CENTURYTEX		5.14		1130.0		514024
