
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GSFC		12.82		272.35		34270512
JBMA		10.9		1623.8		969357
SPARC		6.07		304.2		7504648
IDEA		5.94		16.95		1783824648
JUBLPHARMA		5.89		577.55		2182374
ENGINERSIN		5.89		181.55		26886686
GNFC		5.61		794.95		5427887

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.91		243.6		6658090
FEDERALBNK		0.22		156.5		6208499
INDUSINDBK		-0.25		1595.0		1340977
AXISBANK		-0.57		1096.0		4083466
HDFCBANK		-0.96		1692.9		7117755

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		-0.28		785.2		1258523

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
OFSS		2.45		4316.0		363046
ADANIPORTS		1.64		1041.1		3988431
COALINDIA		1.6		382.0		11121104
CHAMBLFERT		1.59		379.35		3627794
GRANULES		1.31		410.75		3167722
HAL		0.89		2829.0		1037406
CROMPTON		0.84		313.5		2196443
SBICARD		0.84		766.05		1090891
ITC		0.8		465.8		9344449
APOLLOHOSP		0.52		5734.0		127018
PAGEIND		0.49		38700.0		12893
INFY		0.33		1548.0		2808335
CIPLA		0.3		1250.0		343580
TCS		0.25		3803.0		825229
UBL		0.15		1787.9		364664
RELIANCE		0.14		2588.45		2014855
TITAN		0.12		3679.85		286661
HDFCLIFE		0.12		647.5		1343115
NAVINFLUOR		0.07		3856.05		70269
SUNPHARMA		0.05		1260.05		733416
APOLLOTYRE		-0.25		452.9		1678899
GODREJPROP		-0.27		2007.95		208760
AUBANK		-0.28		785.2		1258523
BRITANNIA		-0.3		5322.4		130026
MARUTI		-0.31		10270.0		411660
ULTRACEMCO		-0.41		10459.5		97608

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GNFC		5.61		794.95		5427887
GUJGASLTD		4.83		483.8		5896463
LICHSGFIN		4.36		559.5		6192282
PFC		3.08		394.4		15288271
CUB		2.15		152.2		4691326

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GSFC		12.82		272.35		34270512
SPARC		6.07		304.2		7504648
CASTROLIND		5.95		190.45		28000502
IDEA		5.94		16.95		1783824648
ENGINERSIN		5.89		181.55		26886686
JUBLPHARMA		5.89		577.55		2182374
CENTURYTEX		4.66		1279.5		479505
RCF		4.58		166.8		30300380
GODREJIND		4.51		778.0		1340315
LICHSGFIN		4.36		559.5		6192282
WELCORP		3.9		569.55		1788934
SWSOLAR		3.16		446.0		2852469
SOBHA		3.1		1016.25		529140
NIACL		3.09		216.85		1220521
PFC		3.08		394.4		15288271
GAIL		2.96		166.9		40942981
ANGELONE		2.93		3589.9		312969
CESC		2.91		136.35		16071660
ZEEL		2.84		282.5		17800965
JINDALSAW		2.83		423.7		1581149
RECLTD		2.7		424.0		12655992
HUDCO		2.7		129.35		59116156
NATIONALUM		2.69		135.5		43754032
AJANTPHARM		2.51		2136.0		166867
KAYNES		2.39		2672.9		74405
IRCON		2.25		175.25		17618934
SHYAMMETL		2.17		641.4		2399072
LODHA		2.09		1044.9		407407
BHEL		2.09		197.6		75623066
NHPC		2.01		65.9		33482830
KALYANKJIL		1.95		361.0		2368628
SJVN		1.92		92.7		24584495
GPIL		1.74		770.0		639805
PNB		1.67		97.35		55296326
PCBL		1.65		255.7		1124570
ADANIPORTS		1.64		1041.1		3988431
MOTILALOFS		1.62		1261.0		169255
BLS		1.6		324.5		4221753
COALINDIA		1.6		382.0		11121104
NAM-INDIA		1.6		455.0		472140
FACT		1.57		818.45		2515095
OIL		1.57		378.0		2440160
TATAMTRDVR		1.41		526.6		1086709
GICRE		1.22		311.8		835624
NETWORK18		1.2		88.4		4706390
UNIONBANK		1.18		120.5		8076320
ATGL		1.16		999.4		1724792
NMDC		1.12		212.0		17190538
BDL		1.02		1729.8		486432
MAHABANK		1.0		45.6		12881751
RBLBANK		0.98		282.05		8540245
IRFC		0.96		100.3		102650326
BHARATFORG		0.93		1249.9		609918
IOB		0.92		43.7		12857651
HAL		0.89		2829.0		1037406
WELSPUNLIV		0.73		145.5		1425338
TORNTPOWER		0.7		940.35		328901
HDFCAMC		0.69		3227.0		151879
JYOTHYLAB		0.61		481.8		1467411
COCHINSHIP		0.59		1362.0		1405355
BEML		0.56		2845.0		173812
VARROC		0.52		557.1		316314
IRB		0.48		41.75		20151301
OBEROIRLTY		0.46		1450.0		158319
ZOMATO		0.44		124.25		24218172
NBCC		0.43		81.9		10141649
ITI		0.43		305.85		2620936
MMTC		0.42		60.05		3474922
SAIL		0.4		124.15		37505772
SOLARINDS		0.4		6754.6		40188
SUZLON		0.39		38.35		35040792
UCOBANK		0.38		39.9		8344913
SUNTECK		0.35		447.1		374993
VBL		0.33		1241.0		789261
CYIENT		0.3		2299.95		140553
IRCTC		0.28		890.0		9036673
MAZDOCK		0.27		2287.0		868420
PHOENIXLTD		0.24		2250.0		102060
PRSMJOHNSN		0.24		184.2		800160
INDIANB		0.23		421.85		2159712
BEL		0.16		184.5		17995658
RVNL		0.14		181.8		13796086
JSWENERGY		0.13		409.6		1836618
KSB		0.12		3471.0		17171
CENTRALBK		0.1		50.15		14735888
HINDPETRO		0.1		399.3		5797355
RTNINDIA		0.07		76.3		3824143

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ADANIENT		1.89		2902.85		2898163
