
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NIACL		11.91		305.35		20762697
GICRE		10.25		445.35		24080220
BDL		8.86		1910.15		4400229
TTML		8.01		103.8		59981433
CUMMINSIND		7.68		2584.65		4866114
JUSTDIAL		7.61		890.8		5040529
TRENT		5.77		3815.5		7330248
MANKIND		5.67		2248.95		1926657
LICI		5.61		1103.0		22588572
HAL		5.15		3101.7		4404634

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BPCL		3.12		620.85		18575728
COALINDIA		1.58		459.8		18431546
HCLTECH		1.16		1634.1		3442255
PAGEIND		1.02		36645.15		36266
DLF		0.67		833.0		3293424
INDIAMART		0.56		2688.65		354822
COFORGE		0.44		6612.35		162007
LICHSGFIN		0.38		648.45		1531727
NTPC		0.21		331.4		17313041
LTTS		0.09		5571.05		56448
INFY		-0.06		1692.75		5796474
PERSISTENT		-0.23		8630.75		106968
HINDUNILVR		-0.29		2418.35		1730830
ESCORTS		-0.39		2918.95		439208
TITAN		-0.66		3552.85		988652
NAVINFLUOR		-0.66		3072.65		502509

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MFSL		3.99		998.6		3301044
TATAPOWER		3.64		409.55		20683767
BANKBARODA		3.6		253.45		33309513
VOLTAS		2.52		1065.1		1614229

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NIACL		11.91		305.35		20762697
GICRE		10.25		445.35		24080220
BDL		8.86		1910.15		4400229
CUMMINSIND		7.68		2584.65		4866114
MOTILALOFS		6.54		1904.95		410889
TRENT		5.77		3815.5		7330248
LICI		5.61		1103.0		22588572
TORNTPOWER		5.58		1214.5		449742
OIL		5.52		514.5		9193014
HAL		5.15		3101.7		4404634
KALYANKJIL		4.98		354.05		16911772
FSL		4.98		217.0		11738668
INTELLECT		4.8		1053.95		1130970
JINDALSAW		4.61		537.9		3158479
COCHINSHIP		4.38		912.2		3739455
NLCINDIA		4.06		266.55		6616306
MAXHEALTH		4.04		865.95		2172019
GSPL		3.9		401.2		4052939
TATAPOWER		3.64		409.55		20683767
PCBL		3.42		335.95		7811424
CANBK		3.25		570.1		22991237
IOC		3.16		192.35		81951063
BANKINDIA		3.13		141.65		43707069
BPCL		3.12		620.85		18575728
POWERGRID		2.89		275.7		68731998
KPITTECH		2.83		1701.9		1728382
OFSS		2.74		7216.15		384739
JSWENERGY		2.56		506.6		5618067
VBL		2.52		1379.05		3254788
KFINTECH		2.51		667.55		410719
SWSOLAR		2.39		630.6		2603630
UNIONBANK		2.32		150.05		35685723
ZOMATO		2.17		143.45		175559608
CDSL		2.05		1998.05		3563062
SJVN		2.04		149.9		79245751
LEMONTREE		1.96		137.8		3604892
BEL		1.9		185.15		28622777
MCX		1.88		3875.25		675671
MEDANTA		1.87		1258.65		225719
KAYNES		1.68		2930.0		200108
ANGELONE		1.65		3400.05		352740
IRB		1.6		70.0		21191522
COALINDIA		1.58		459.8		18431546
NETWORK18		1.54		112.0		743618
RTNINDIA		1.52		90.4		23661260
PHOENIXLTD		1.51		2803.15		582622
INFIBEAM		1.37		36.95		36287879
GPPL		1.29		181.0		4526408
INDIANB		1.22		549.45		4450238
HCLTECH		1.16		1634.1		3442255
ASTERDM		1.14		439.4		322969
HFCL		1.09		106.95		76134384
LUPIN		1.06		1611.2		6352717
BAJAJ-AUTO		0.75		7759.75		274649
BLS		0.68		397.45		2507453
DLF		0.67		833.0		3293424
BSOFT		0.54		837.7		699615
ONGC		0.51		273.3		24869194
TV18BRDCST		0.5		60.85		9170562
BSE		0.47		2513.45		540985
GAIL		0.45		179.75		18701820
LICHSGFIN		0.38		648.45		1531727
NMDC		0.37		244.35		8921596
HEROMOTOCO		0.36		4810.5		435345
HINDPETRO		0.32		525.3		12555253
HUDCO		0.23		198.35		13547476
NTPC		0.21		331.4		17313041
RVNL		0.18		281.35		8986537
YESBANK		0.17		29.85		2020738561
JSL		0.14		629.8		1629559
RECLTD		0.14		509.7		13214185
PNB		0.12		124.05		82604567
KARURVYSYA		0.11		185.1		1277924
NSLNISP		0.07		69.4		8609505
SOLARINDS		0.05		6911.9		62457

Bullish_Harami_N100								 
=================== 

