
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRFC		14.07		129.35		433299884
OFSS		9.21		5085.55		1273920
RVNL		8.12		219.75		133190958
SJVN		8.02		101.7		108336131
APLLTD		7.34		945.2		2720231
MRPL		6.06		168.95		28703799
OIL		6.03		397.6		8088140
WIPRO		5.98		493.3		62122018
RAYMOND		5.24		1832.45		1155083

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.98		48175.1		0
KOTAKBANK		0.97		1851.05		5959596
BANDHANBNK		0.35		230.95		7445074

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.99		639.9		16110195

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INFY		2.43		1651.9		12618424
COLPAL		1.45		2486.95		425965
LALPATHLAB		1.35		2486.45		122538
HDFCAMC		1.34		3500.9		556466
GUJGASLTD		1.23		541.2		2112736
LAURUSLABS		1.14		420.9		1796051
LUPIN		1.07		1412.7		794533
SBIN		0.99		639.9		16110195
COALINDIA		0.97		384.8		7103008
TITAN		0.94		3760.9		626588
CANBK		0.76		465.75		3319845
DIVISLAB		0.59		3906.95		316356
UPL		0.46		567.7		1565958
IPCALAB		0.43		1140.2		255617
BPCL		0.37		459.95		4832670
TATACOMM		0.33		1750.05		1862783
BHARATFORG		0.33		1257.35		392083
BATAINDIA		0.31		1580.95		158880
PIIND		0.29		3461.4		276445
SUNPHARMA		0.28		1329.6		1363721
TORNTPHARM		0.25		2475.0		104433
ITC		0.19		467.6		6484296
SBICARD		0.18		768.05		1012355
ASIANPAINT		-0.09		3274.95		689504
JSWSTEEL		-0.13		824.7		1416361
SHREECEM		-0.19		26824.0		10808
AMBUJACEM		-0.23		531.2		1735160
HEROMOTOCO		-0.29		4370.3		470254
HINDPETRO		-0.3		449.45		4406262
ADANIPORTS		-0.36		1202.75		2673329
CANFINHOME		-0.47		763.7		633797
AARTIIND		-0.73		612.05		1035845

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AUROPHARMA		5.13		1151.05		3246189
GLENMARK		4.78		910.5		2206862
GRANULES		4.7		429.0		3842991
IDEA		3.79		16.45		198102237
INDHOTEL		3.24		476.5		4242170
RECLTD		2.93		441.1		10689637
BEL		2.81		188.65		23117748
CHOLAFIN		2.75		1280.75		2170165
BIOCON		2.64		281.45		4285915
BHARTIARTL		2.42		1102.35		3177668
JUBLFOOD		1.58		533.95		2193814

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IRFC		14.07		129.35		433299884
RVNL		8.12		219.75		133190958
SJVN		8.02		101.7		108336131
APLLTD		7.34		945.2		2720231
MRPL		6.06		168.95		28703799
OIL		6.03		397.6		8088140
ENGINERSIN		5.96		226.6		30348851
