
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GRSE		19.54		1425.6		14603544
COCHINSHIP		15.73		1890.2		20768595
SAREGAMA		13.51		466.35		6904438
UNOMINDA		9.53		829.95		2317604
RVNL		9.04		372.25		89058750
MAZDOCK		8.59		3125.75		8475227
ADANIENT		7.84		3387.3		6979023
PNBHOUSING		7.15		798.65		2819598
BDL		6.51		2810.55		5671948
IRFC		6.18		186.5		215698485
DEEPAKNTR		-5.22		2334.9		846202
GMMPFAUDLR		-5.92		1323.05		1063803
HEG		-16.36		2247.5		1995129

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDUSTOWER		1.27		343.8		6694625
BPCL		1.09		647.45		7491275
GRANULES		0.98		431.0		2187432
BHEL		0.94		304.8		26562670
TATACOMM		0.92		1834.6		286745
MARICO		0.9		608.15		3345603
HAL		0.58		4949.9		3335087
SBICARD		0.36		710.6		1014821
ITC		0.33		441.35		26234204
TATAPOWER		0.32		449.15		8874046
PEL		0.23		818.95		546066
NESTLEIND		0.2		2474.15		781638
BALRAMCHIN		0.16		377.1		621609
ABB		0.12		8423.55		203242
GNFC		0.01		663.5		362258
TATACONSUM		-0.21		1117.95		2087457
BOSCHLTD		-0.24		30861.3		51535
ATUL		-0.25		5943.95		12760
SHREECEM		-0.3		25600.7		73090
NTPC		-0.41		372.3		15372133
METROPOLIS		-0.47		1946.85		318131
ESCORTS		-0.62		3811.05		165584
COALINDIA		-0.88		497.3		14378814
SUNTV		-1.13		667.45		271506

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
VOLTAS		3.84		1347.5		2461035
CONCOR		2.22		1105.85		3765252
BHARTIARTL		1.94		1374.05		7147206
INFY		1.21		1472.4		8641326

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GRSE		19.54		1425.6		14603544
COCHINSHIP		15.73		1890.2		20768603
RVNL		9.04		372.25		89058850
MAZDOCK		8.59		3125.75		8475377
ADANIENT		7.84		3387.3		6979073
POWERINDIA		7.27		11085.45		193366
BDL		6.51		2810.55		5671948
IRFC		6.18		186.5		215698487
BRIGADE		5.93		1264.55		1117850
CHENNPETRO		5.23		939.15		1747906
ENGINERSIN		4.87		282.25		19632016
ADANIPORTS		4.73		1443.35		7821029
SOBHA		4.65		1884.9		394269
NAM-INDIA		4.49		620.05		1736882
GLAXO		4.33		2473.55		436811
VOLTAS		3.84		1347.5		2461035
PNCINFRA		3.81		537.3		8686739
M&M		3.5		2609.2		4715261
PRESTIGE		3.43		1658.5		711180
TORNTPOWER		3.23		1426.45		1656923
MOTHERSON		3.04		137.35		22612660
KEI		3.02		4286.3		204648
HEROMOTOCO		2.99		5145.2		644912
SIEMENS		2.97		7371.65		358628
360ONE		2.89		817.5		698627
ADANIPOWER		2.88		711.35		9755244
ACC		2.87		2616.4		789030
THERMAX		2.64		5164.8		524907
RITES		2.42		750.0		3711926
ATGL		2.34		956.7		2958220
SCHAEFFLER		2.24		4600.35		196680
CONCOR		2.22		1105.85		3765252
AMBUJACEM		2.12		646.5		4718818
IOB		2.09		68.25		27342590
ONGC		1.96		283.45		17720070
BHARTIARTL		1.94		1374.05		7147206
MAHABANK		1.85		68.8		32721326
BAJAJ-AUTO		1.79		8963.45		731516
BEL		1.73		288.5		70630970
MOTILALOFS		1.73		2270.5		120805
SOLARINDS		1.69		10114.45		277370
SBIN		1.63		832.1		17496075
RAILTEL		1.59		434.75		8238358
TATAMOTORS		1.57		962.35		11210925
TATAMTRDVR		1.54		648.25		1283535
LODHA		1.53		1332.7		2478906
DATAPATTNS		1.48		3095.65		797516
CANBK		1.47		117.7		35478028
JSWENERGY		1.31		617.45		4279012
INDUSTOWER		1.27		343.8		6694625
CENTRALBK		1.23		65.95		17310708
SUNDARMFIN		1.21		4555.85		364416
ADANIGREEN		1.2		1888.8		3893241
NUVAMA		1.17		4876.05		35025
ADANIENSOL		1.16		1099.6		1891375
TRENT		1.11		4698.55		459587
BPCL		1.09		647.45		7491275
MRPL		1.07		211.85		4315757
UCOBANK		1.06		57.4		19489510
INDIGO		1.03		4400.5		1290154
GPIL		1.02		956.4		262779
TEJASNET		0.98		1169.45		363491
HINDPETRO		0.96		535.45		6318568
