
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JMFINANCIL		12.79		100.5		71187978
ZENSARTECH		11.09		594.3		18256833
HFCL		9.37		74.1		83811503
JUBLPHARMA		8.25		498.45		2555403
AETHER		7.56		909.9		1420481
MASTEK		6.95		2755.05		467156
AMBER		6.58		3320.3		1027016
TCS		6.16		3893.3		8079870
NATIONALUM		6.09		110.6		108886398
PERSISTENT		5.77		7254.95		1437445
INFY		5.66		1586.45		17299232
HCLTECH		5.6		1493.8		7112140
GPIL		5.54		722.45		1299862

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AXISBANK		-0.01		1120.35		11466741

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GNFC		2.2		747.35		4051204
TATACHEM		2.01		1028.7		2624458
GUJGASLTD		1.49		448.45		1805822
PIIND		1.07		3400.45		1448026
LICHSGFIN		0.71		537.45		2379095
APOLLOHOSP		0.66		5552.25		331631
SUNPHARMA		0.56		1238.25		3294406
PVRINOX		0.52		1779.0		787930
ZYDUSLIFE		0.39		646.3		933252
TITAN		0.38		3605.0		858385
TATACONSUM		0.34		953.7		1095206
ADANIPORTS		0.31		1078.05		10878056
BAJAJFINSV		0.04		1731.65		1434043
INDHOTEL		-0.03		441.1		2488376
ABBOTINDIA		-0.17		22703.85		8633
SIEMENS		-0.28		3906.95		356742
BHARATFORG		-0.29		1197.6		465630
ITC		-0.35		458.5		14947130
GODREJPROP		-0.49		2051.45		982592
BRITANNIA		-0.49		4922.45		202660

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HCLTECH		5.68		1495.0		7180433
IBULHSGFIN		3.98		221.9		32650521
BANDHANBNK		3.97		252.7		29999208
SBIN		3.82		647.45		28838445
RBLBANK		3.51		292.0		11198452
NTPC		3.45		305.6		27732026
TECHM		3.42		1307.95		5710767
TATASTEEL		3.37		136.45		75144793
BEL		3.08		169.05		38747909
IOC		3.0		123.7		41832875
AARTIIND		2.94		590.8		3592327
WIPRO		2.92		447.1		20339560
FEDERALBNK		2.78		156.9		13966828
PEL		2.77		969.0		3486652
JSWSTEEL		2.39		867.65		3899834
HINDPETRO		2.18		383.9		12368675
UPL		2.01		611.2		4717371
TATAMOTORS		1.7		731.95		11476114

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ZENSARTECH		11.22		594.95		18350325
AMBER		6.73		3325.05		1031388
PERSISTENT		5.87		7261.6		1443114
GPIL		5.31		720.85		1304189
RAJESHEXPO		5.29		368.95		1399883
COFORGE		4.66		6443.5		1245475
CHALET		4.63		672.25		737164
KAYNES		4.28		2580.05		467942
UNIONBANK		4.17		128.8		36263791
IBULHSGFIN		3.98		221.9		32650521
INFIBEAM		3.79		23.25		133994462
SUVENPHAR		3.79		698.75		659663
FSL		3.64		187.8		10427253
RBLBANK		3.51		292.0		11198452
SUZLON		3.48		38.65		121135771
NTPC		3.45		305.6		27732026
GAEL		3.44		403.1		1806847
ADANIPOWER		3.22		546.0		9548077
SUNDARMFIN		3.03		3675.0		144927
IOB		3.01		44.45		42705780
RATNAMANI		2.97		3473.45		159186
CYIENT		2.94		2180.25		1306336
BSOFT		2.9		720.7		5403659
FACT		2.89		801.65		6455580
MAPMYINDIA		2.8		2161.0		137580
RTNINDIA		2.37		82.0		15233558
MPHASIS		2.25		2659.6		1694717
HINDPETRO		2.18		383.9		12368675
PNBHOUSING		2.15		801.15		325254
NAM-INDIA		2.14		451.8		1072948
KSB		2.03		3327.45		51823
ANGELONE		1.9		3254.3		1039797
IRFC		1.89		94.4		321354270
INDIANB		1.67		456.95		2302067
LT		1.63		3489.0		2478068
NMDC		1.56		194.85		12925985
PNB		1.56		91.3		56211205
DELTACORP		1.52		140.0		6489762
SOBHA		1.5		1020.3		497983
SWANENERGY		1.43		508.5		12436584
GICRE		1.41		317.4		1816975
UCOBANK		1.37		40.8		21117133
CENTRALBK		1.35		48.7		21336199
HINDCOPPER		1.14		186.45		15084197
ALOKINDS		1.1		22.9		24684185
SYRMA		1.07		667.8		912440
MAHABANK		1.07		47.25		30649939
GSFC		1.02		232.75		6026583
TATAMTRDVR		1.02		492.05		3235104
IPCALAB		1.01		1115.55		340049
ADANIGREEN		0.94		1522.5		1627956
SOLARINDS		0.93		6860.2		120618
SUNTV		0.91		695.2		954949
CSBBANK		0.84		400.9		397609
BANKINDIA		0.81		112.5		37970739
DLF		0.79		705.0		3992793
RVNL		0.77		183.15		31200684
COCHINSHIP		0.75		1256.35		1118820
IDEA		0.72		14.05		343795307
COALINDIA		0.69		350.0		13634468
TATAINVEST		0.69		4299.9		203657
CESC		0.66		122.3		11945963
ALKEM		0.64		4888.4		1556094
MCX		0.63		3274.6		455529
BEML		0.56		2582.9		237643
APARINDS		0.54		5405.0		70160
ECLERX		0.49		2534.5		134902
POLYCAB		0.45		5678.9		256403
MAZDOCK		0.42		2081.5		520393
GMRINFRA		0.39		77.45		49043607
PCBL		0.38		265.2		4598676
ADANIPORTS		0.31		1078.05		10878056
COLPAL		0.23		2380.4		495826
TRENT		0.23		2991.55		652143
JINDALSAW		0.2		435.55		903359
MMTC		0.17		60.2		3988470
JBMA		0.17		1397.85		56806
BRIGADE		0.14		853.0		2199242
RCF		0.13		156.55		11476346
CANBK		0.13		448.8		10277452
HUDCO		0.09		111.45		43137979
MRPL		0.08		129.8		3053316

Bullish_Harami_N100								 
=================== 

