
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RALLIS		13.15		287.8		35662462
TATACHEM		11.46		1313.5		47644407
IIFL		9.99		420.4		16202031
CONCORDBIO		9.71		1525.0		240341
TATAPOWER		8.62		429.0		96982159
TTML		7.68		89.75		19963553
KPIL		7.42		1058.85		645942
GRAPHITE		7.03		637.7		4936724
INFIBEAM		6.72		40.5		183111214
CENTURYTEX		6.46		1530.0		755781
CHOLAFIN		6.27		1083.5		4670960
ZENSARTECH		5.24		593.0		2826626

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.82		571.45		2306873
INDUSINDBK		0.42		1561.1		2241324
HDFCBANK		0.24		1446.0		24069925
ICICIBANK		-0.89		1087.35		9837376

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GNFC		1.75		631.15		1265057
HAVELLS		1.51		1540.65		1450996
INDIAMART		1.12		2609.8		69673
LT		0.99		3678.25		2311464
AUBANK		0.82		571.45		2306873
SBICARD		0.71		707.2		1321826
BHARTIARTL		0.65		1201.5		8579487
HINDUNILVR		0.45		2411.55		1752782
INDUSINDBK		0.42		1561.1		2241324
WIPRO		0.4		515.2		4759780
DABUR		0.39		533.55		864603
BSOFT		0.29		771.35		1352393
HDFCBANK		0.24		1446.0		24069925
DRREDDY		0.23		6329.2		225391
LUPIN		0.16		1668.0		770790
NIFTY		0.03		22481.85		0
ADANIPORTS		0.01		1324.95		1608386
ACC		-0.08		2639.9		147448
PERSISTENT		-0.1		8356.5		159297
CIPLA		-0.12		1483.4		1520991
EICHERMOT		-0.29		3782.2		724272
MARUTI		-0.47		11512.9		250418
GODREJCP		-0.55		1233.35		561583
ICICIBANK		-0.89		1087.35		9837376

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATACHEM		11.46		1313.5		47644407
TATAPOWER		8.62		429.0		96982159
TATACONSUM		3.75		1265.8		3456001
BEL		2.35		215.4		40309588
INDHOTEL		2.16		586.5		2802001
ZYDUSLIFE		1.64		977.6		899076
COROMANDEL		1.62		1116.55		545686

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CONCORDBIO		9.71		1525.0		240341
TATAPOWER		8.62		429.0		96982159
KPIL		7.42		1058.85		645942
INFIBEAM		6.72		40.5		183111214
CENTURYTEX		6.46		1530.0		755781
BLUESTARCO		5.04		1322.2		325374
TATAINVEST		5.0		9756.85		49045
ALOKINDS		4.99		30.5		8828281
SUZLON		4.91		40.6		58073665
GODFRYPHLP		4.88		3318.45		122314
SOLARINDS		4.59		7549.9		223207
POWERINDIA		4.44		6569.8		33133
ZEEL		4.02		160.25		25709994
TATACONSUM		3.75		1265.8		3456001
OFSS		3.34		8273.85		453769
HUDCO		3.27		202.3		17989336
BAJAJ-AUTO		3.06		8868.95		1236606
MCX		2.91		3617.7		513681
HAL		2.84		3319.95		2227746
GPPL		2.76		206.9		3236960
PHOENIXLTD		2.76		2782.0		272036
BEL		2.35		215.4		40309588
IRFC		2.21		143.6		23711526
TATAMOTORS		1.99		1037.95		16673137
TRENT		1.98		3948.5		670114
IRCON		1.89		223.8		5914188
PAYTM		1.87		400.4		1575402
OLECTRA		1.85		1898.0		700737
NCC		1.73		258.9		3780860
SJVN		1.72		121.5		22313516
COCHINSHIP		1.64		868.9		982584
ZYDUSLIFE		1.64		977.6		899076
TATAMTRDVR		1.63		689.75		2626552
ECLERX		1.6		2474.45		38062
LICI		1.54		1025.85		1691995
INDIANB		1.44		546.4		1566721
UNIONBANK		1.42		157.2		28189460
WELCORP		1.37		545.3		325153
INTELLECT		1.36		1090.05		349370
PFC		1.28		429.65		12046505
IRB		1.07		61.4		11972099
SWSOLAR		1.0		585.2		520754
SOBHA		1.0		1528.0		154801
KALYANKJIL		0.94		409.45		1020282
ELGIEQUIP		0.92		703.95		154235
ADANIGREEN		0.87		1927.05		493232
BDL		0.76		1799.4		485568
BHEL		0.76		257.15		25831283
KAYNES		0.74		3108.15		141573
RECLTD		0.65		472.65		6929920
MEDANTA		0.59		1261.9		406475
IOB		0.53		66.05		12485573
ENGINERSIN		0.53		225.55		3260084
ATGL		0.39		1009.75		3348238
BSOFT		0.29		771.35		1352393
HEROMOTOCO		0.28		4648.25		675301
BANKINDIA		0.24		145.65		17088312
GODREJPROP		0.22		2465.9		416528
NTPC		0.17		352.55		8950478
LUPIN		0.16		1668.0		770790
SUNPHARMA		0.04		1604.6		2384750
ADANIPORTS		0.01		1324.95		1608386

Bullish_Harami_N100								 
=================== 

