
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BLUEDART		12.43		9253.65		1356521
CENTURYPLY		10.4		885.05		4773489
HSCL		7.98		640.65		9343816

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AXISBANK		0.09		1232.1		8030427
BANKNIFTY		0.07		52188.65		0
AUBANK		0.07		719.45		969835
SBIN		-0.34		782.9		10665630
IDFCFIRSTB		-0.62		73.28		14295708

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.07		52188.65		0
AUBANK		0.07		719.45		969835
HDFCBANK		-0.13		1668.8		10063561
SBIN		-0.34		782.9		10665630

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JINDALSTEL		0.93		1052.75		2217260
LUPIN		0.82		2270.4		947808
CIPLA		0.75		1671.8		958137
OBEROIRLTY		0.68		1814.1		360537
LTIM		0.5		6455.75		367737
INDUSTOWER		0.41		430.45		2423203
TATAPOWER		0.39		445.1		10747594
BAJFINANCE		0.27		7365.5		1567786
ASTRAL		0.26		1909.1		196837
SUNPHARMA		0.17		1866.1		738472
NIFTY		0.14		25418.55		0
ULTRACEMCO		0.13		11657.7		202726
INFY		0.12		1952.55		2793128
AUBANK		0.07		719.45		969835
BANKNIFTY		0.07		52188.65		0
RELIANCE		0.06		2944.6		2967664
RAMCOCEM		-0.04		850.75		234002
HDFCBANK		-0.13		1668.8		10063561
DLF		-0.15		860.85		1262957
TCS		-0.17		4505.65		1699366
DRREDDY		-0.23		6631.65		182347
SRF		-0.24		2431.15		927267
HDFCAMC		-0.25		4421.9		278603
INDIGO		-0.27		4933.75		587354
IRCTC		-0.28		933.1		828569
GNFC		-0.3		652.6		378146
BHARATFORG		-0.32		1596.1		1441630
ADANIENT		-0.33		2975.2		698715
SBIN		-0.34		782.9		10665630
HINDPETRO		-0.37		408.7		3296798
GRASIM		-0.38		2754.85		253234
POWERGRID		-0.4		336.9		11451846
BERGEPAINT		-0.42		622.55		904651
PETRONET		-0.58		334.15		4173470
BPCL		-0.66		338.4		7237522
TVSMOTOR		-0.81		2818.75		998082
TATACOMM		-0.86		2029.95		285534

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ICICIBANK		0.42		1268.1		11513121

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BLUEDART		12.43		9253.65		1356521
HSCL		7.98		640.65		9343816
MGL		4.86		1909.95		4858131
KAYNES		4.71		5559.25		945491
THERMAX		4.53		5230.35		376561
PRESTIGE		4.5		1917.4		3853977
SOBHA		4.03		1848.2		281815
LLOYDSME		3.91		820.85		1314516
SUMICHEM		3.57		613.5		3134732
POLICYBZR		2.85		1848.5		1671977
HFCL		2.68		153.63		39046318
CHOLAHLDNG		2.68		1974.3		371687
CAPLIPOINT		2.5		2007.85		151555
QUESS		2.38		816.1		243742
CGPOWER		2.37		731.1		3097899
JUSTDIAL		2.26		1176.0		552891
BAJAJ-AUTO		2.24		11950.3		444755
JSWINFRA		2.21		335.9		5976861
BIKAJI		2.17		866.3		396339
BBTC		1.89		2745.8		166986
UTIAMC		1.88		1291.35		161487
KALYANKJIL		1.84		712.85		8598067
IIFL		1.79		515.7		6346918
INOXWIND		1.78		244.64		8145288
SWSOLAR		1.76		733.25		795098
JUBLFOOD		1.69		675.45		2173425
PPLPHARMA		1.66		232.5		7194419
ABB		1.4		7873.65		157996
OIL		1.29		615.45		9251355
SAFARI		1.27		2567.0		30856
FORTIS		1.17		603.85		1248692
TRENT		1.16		7403.45		753643
M&M		1.1		2787.65		1387175
MCX		1.08		5653.35		691995
CROMPTON		1.08		452.75		2577955
VGUARD		1.05		467.95		242138
NBCC		1.03		178.17		10349763
ESCORTS		1.0		3886.75		311425
MOTILALOFS		0.96		770.85		771317
CHAMBLFERT		0.92		519.3		2157311
FINCABLES		0.82		1418.0		104600
CDSL		0.8		1456.25		4414358
VEDL		0.78		449.8		11644038
COROMANDEL		0.76		1718.0		453388
SIEMENS		0.76		6763.9		99090
CUMMINSIND		0.74		3845.95		190892
DIXON		0.72		14091.3		782421
KEC		0.65		984.6		351097
MOTHERSON		0.63		195.01		41045888
ELECON		0.6		626.35		225630
CHOLAFIN		0.59		1573.95		2133543
FSL		0.55		309.4		5859139
DOMS		0.53		2812.1		376318
MUTHOOTFIN		0.51		2023.85		680225
HAPPYFORGE		0.49		1220.0		15492
GODREJIND		0.45		1227.3		112273
IEX		0.44		221.9		16758314
CAMPUS		0.42		331.2		1722108
INDUSTOWER		0.41		430.45		2423203
OFSS		0.34		12280.45		450247
ERIS		0.33		1394.05		151056
BRIGADE		0.24		1354.45		129046
BALRAMCHIN		0.24		570.1		669008
RKFORGE		0.19		989.5		321332
SHRIRAMFIN		0.17		3424.6		1606064

Bullish_Harami_N100								 
=================== 

