
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CERA		9.58		9090.3		300651
RAILTEL		9.56		476.0		51803382
RVNL		5.8		409.75		75443241
HONASA		5.54		449.9		7070570
RAYMOND		5.08		2527.9		1816309
MAPMYINDIA		5.06		2531.5		5309579
KALYANKJIL		5.06		453.0		16805268
TIINDIA		-5.46		3983.25		1366262
TORNTPOWER		-5.8		1503.45		929139
CHAMBLFERT		-7.3		517.1		27868915
BPCL		-50.88		307.6		30003450

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.13		667.6		3781941

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.16		1158.65		69259311

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
POLYCAB		1.94		7091.55		776401
HINDALCO		1.18		684.5		11973822
CUMMINSIND		1.11		3899.95		908525
ADANIPORTS		1.1		1485.5		25891674
BIOCON		0.85		345.7		9300900
DRREDDY		0.68		6011.45		430085
NTPC		0.6		359.8		17931723
SHRIRAMFIN		0.59		2821.65		1934468
HDFCAMC		0.53		3912.8		196613
POWERGRID		0.43		325.95		17209530
LUPIN		0.34		1561.0		1664344
VOLTAS		0.21		1487.2		1847089
ICICIBANK		0.16		1158.65		69259311
CANFINHOME		-0.19		860.85		739407
NIFTY		-0.28		23501.1		0

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GRANULES		3.89		490.65		8523391

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
RAILTEL		9.56		476.0		51803382
TITAGARH		5.86		1582.7		7287347
RVNL		5.8		409.75		75443241
RAYMOND		5.08		2527.9		1816309
KALYANKJIL		5.06		453.0		16805268
SUZLON		4.99		53.05		143677358
GPIL		4.21		1135.5		742934
FACT		4.04		1134.45		11098513
HAVELLS		3.78		1887.05		3596008
IRCON		3.52		276.4		40576587
ESCORTS		3.48		4334.5		668823
VGUARD		3.07		424.8		1711807
KSB		3.03		4780.55		35384
KEI		3.03		4556.45		442211
KAYNES		2.97		3902.75		186184
KFINTECH		2.86		700.6		597242
HINDZINC		2.63		664.55		2688642
BHARTIARTL		2.53		1416.05		43929576
GPPL		2.47		204.99		6613174
SOLARINDS		2.46		10036.95		118898
JSWENERGY		2.34		723.65		8850407
IRFC		2.33		176.32		96726042
JSWINFRA		2.31		309.9		24721881
NATCOPHARM		2.24		1200.65		1415287
OIL		2.15		699.8		5383674
FINPIPE		2.04		332.8		2552343
JINDALSTEL		1.97		1077.25		3775257
PETRONET		1.93		320.25		7588732
INDIGO		1.91		4310.15		1798803
NAM-INDIA		1.76		664.45		2373986
NBCC		1.66		166.07		50067157
JBMA		1.45		2038.15		199984
SWSOLAR		1.42		747.8		674021
NATIONALUM		1.41		193.98		19734780
TRITURBINE		1.4		599.25		1009783
MOTHERSON		1.24		187.72		33094798
POWERINDIA		1.24		11109.15		53746
RITES		1.2		708.8		4321369
BLUESTARCO		1.17		1687.9		146496
CUMMINSIND		1.11		3899.95		908525
ADANIPORTS		1.1		1485.5		25891674
SCHAEFFLER		1.01		4717.65		290646
BOSCHLTD		0.98		32570.35		45227
BRIGADE		0.96		1353.4		222572
IRB		0.94		66.27		50944158
SAIL		0.92		155.44		69500636
BIOCON		0.85		345.7		9300900
SKFINDIA		0.78		6795.7		48232
LODHA		0.69		1594.8		3111702
MEDANTA		0.65		1328.7		309503
SHRIRAMFIN		0.59		2821.65		1934468
ARE&M		0.59		1409.3		2949670
SOBHA		0.57		2058.9		85031
BHEL		0.56		295.05		22106924
JWL		0.54		695.95		2143701
ELECON		0.49		1308.35		322706
OLECTRA		0.48		1771.1		496554
DIXON		0.47		11539.1		384211
NHPC		0.47		100.76		47353730
POWERGRID		0.43		325.95		17209530
GLAXO		0.31		2537.6		137590
HONAUT		0.21		55539.9		8722
VOLTAS		0.21		1487.2		1847089
UNOMINDA		0.19		1081.05		1499664
SIGNATURE		0.16		1399.35		923434
DATAPATTNS		0.12		2946.55		420898
KPIL		0.11		1156.85		527597
SAREGAMA		0.1		555.85		721305
INOXWIND		0.09		141.01		3892184
VEDL		0.06		470.25		17801600
CGPOWER		0.05		680.3		2204926
INDUSTOWER		0.04		336.45		38940280
OFSS		0.03		9738.9		301572
MRPL		0.01		212.66		2507632

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
LTIM		1.44		5125.45		1417913
