
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ALOKINDS		19.89		32.55		344345019
FINPIPE		9.34		238.7		9525195
ENDURANCE		8.67		2099.9		1853387
OLECTRA		8.37		1462.0		9719717
CREDITACC		8.1		1724.95		1067926
TRIDENT		7.57		41.2		142216132
BEML		6.93		3088.55		1703991
MSUMI		6.05		65.75		41034114
APLAPOLLO		5.46		1530.1		2246693
TIINDIA		5.2		3744.6		437322
RTNINDIA		5.15		85.8		26273384
DCMSHRIRAM		-5.73		1076.0		567347
NESTLEIND		-90.17		2666.35		2559659

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.31		799.8		2332882
BANKNIFTY		-0.18		48107.0		0
INDUSINDBK		-0.52		1639.95		2287108

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
IGL		1.52		430.85		3336909
HEROMOTOCO		1.09		3990.0		589303
DALBHARAT		1.05		2385.7		662117
MRF		0.79		132549.8		8132
ACC		0.68		2374.25		638819
PIIND		0.61		3458.9		293618
COLPAL		0.48		2514.5		155691
RELIANCE		0.45		2608.45		4000165
BAJAJFINSV		0.42		1709.15		829168
GRASIM		0.42		2078.95		1078567
CUMMINSIND		0.4		2000.7		236197
AUBANK		0.31		799.8		2332882
NIFTY		0.26		21713.85		0
MARUTI		0.05		10020.05		665831
APOLLOHOSP		0.04		5764.75		143575
POLYCAB		0.01		5395.0		138755
TRENT		-0.01		3067.65		256720
BANKNIFTY		-0.18		48107.0		0
TATACONSUM		-0.23		1122.95		1200214
PAGEIND		-0.33		38947.0		23227
RECLTD		-0.38		434.15		7391047
INDUSINDBK		-0.52		1639.95		2287108
CIPLA		-0.63		1288.5		1007531
CANBK		-0.72		461.95		6851251
SUNPHARMA		-0.8		1302.4		2942097

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		4.15		716.0		4948577
ADANIPORTS		2.73		1153.9		10585157
APOLLOTYRE		2.67		460.9		4597471
SBILIFE		1.93		1459.3		1252202
AXISBANK		1.19		1136.75		7987149

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ALOKINDS		19.89		32.55		344345019
SPARC		9.99		423.35		7509381
SWANENERGY		7.17		562.0		12355410
BEML		6.93		3088.55		1703991
RTNINDIA		5.15		85.8		26273384
SUZLON		4.91		40.6		75377724
ANGELONE		4.59		3746.5		334710
NHPC		4.27		72.0		116080855
PHOENIXLTD		4.25		2465.1		1187249
BSOFT		4.15		716.0		4948577
JYOTHYLAB		3.48		520.0		1157923
HAL		3.32		3000.75		5523831
NETWORK18		3.32		93.25		17816850
BDL		3.23		1737.25		1779234
ZOMATO		2.97		133.6		54822761
CESC		2.89		138.75		20508594
GLAXO		2.87		2150.0		521976
PCBL		2.8		262.35		5121648
GODREJIND		2.77		846.0		1816032
LT		2.77		3554.4		2027216
ADANIPORTS		2.73		1153.9		10585157
INFIBEAM		2.67		23.1		48203261
TORNTPOWER		2.26		1037.55		1130720
AMBER		2.14		3258.0		204353
HINDCOPPER		2.12		283.95		22051645
KFINTECH		2.1		507.0		1230625
IDEA		2.08		17.15		682760209
FSL		2.04		193.0		6949007
BRIGADE		1.91		940.55		1325535
JBCHEPHARM		1.82		1688.95		97546
KAYNES		1.75		2565.0		75142
NAM-INDIA		1.66		479.35		922100
KSB		1.63		3548.55		32236
MAPMYINDIA		1.62		1968.35		208010
PPLPHARMA		1.62		144.4		11942510
SONATSOFTW		1.53		715.95		536853
MPHASIS		1.5		2637.55		389962
VBL		1.46		1278.4		2017219
CENTURYTEX		1.43		1418.2		2536960
PERSISTENT		1.33		7362.0		259865
BSE		1.31		2307.0		517137
VIJAYA		1.29		674.75		156817
GODREJPROP		1.29		2244.75		863772
JUBLPHARMA		1.23		585.55		1136286
JSL		1.1		608.0		1978417
MOTILALOFS		1.04		1301.0		237577
ALLCARGO		1.0		90.8		2158304
KEI		0.96		3378.0		161871
TATAINVEST		0.95		4285.0		136076
GAEL		0.94		364.2		332910
TATAPOWER		0.93		341.0		37345239
MEDANTA		0.88		999.0		296699
IBULHSGFIN		0.84		215.8		13964255
WELSPUNLIV		0.83		151.0		1025962
BAJAJ-AUTO		0.79		6976.5		648939
GLAND		0.74		1990.0		272975
BHARATFORG		0.56		1267.85		667360
SWSOLAR		0.55		447.65		872454
SJVN		0.53		94.55		45810312
IPCALAB		0.52		1115.65		188734
LICHSGFIN		0.52		575.0		3035748
THERMAX		0.51		3204.0		86014
RATNAMANI		0.49		3403.9		20395
COLPAL		0.48		2514.5		155691
JINDALSAW		0.47		449.8		1323347
CDSL		0.45		1893.5		646261
IRCTC		0.44		905.55		9759054
NIACL		0.39		228.85		1575028
AUROPHARMA		0.38		1122.7		1490306
INDIANB		0.37		434.0		3094876
CHALET		0.35		682.25		103537
RBLBANK		0.35		287.2		9499224
ECLERX		0.32		2563.45		59861
GAIL		0.28		163.6		36011714
BHEL		0.26		195.55		31006897
MAZDOCK		0.21		2261.0		719017
LEMONTREE		0.19		129.85		4591626
WELCORP		0.15		558.9		621444
UNIONBANK		0.04		124.1		12718793
ZENSARTECH		0.03		584.85		1168803
POLYCAB		0.01		5395.0		138755

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
NYKAA		1.79		173.1		10853455
