
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.71		872.3		35776654
BDL		9.29		1521.0		5322958
TEAMLEASE		7.99		2925.05		642799
TTML		7.3		97.8		29326718
THERMAX		6.68		3010.15		528344
PRINCEPIPE		6.12		748.3		1733139
UTIAMC		6.08		876.2		1303766
RAJESHEXPO		6.01		388.1		7949526
SIEMENS		6.0		4141.7		1614351
DEEPAKFERT		5.89		697.0		2605203
ZYDUSLIFE		5.23		679.65		7780567
HFCL		5.2		77.95		122659119

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		-0.04		1655.95		8351979
KOTAKBANK		-0.32		1844.6		3599272
BANKNIFTY		-0.62		47843.25		0
AXISBANK		-0.87		1110.65		8134646
INDUSINDBK		-1.01		1555.0		1415660
AUBANK		-1.29		748.55		1894925

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		-0.04		1655.95		8351979
AUBANK		-1.29		748.55		1894925

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAPOWER		1.11		336.9		15477888
RELIANCE		1.02		2521.05		6895262
BAJFINANCE		0.85		7579.25		1095817
SBICARD		0.64		781.35		1677614
TATACHEM		0.45		1034.65		909991
CANFINHOME		0.29		784.1		329081
OFSS		0.27		4372.5		188881
CHOLAFIN		0.26		1247.05		1998882
POLYCAB		0.17		5679.9		313725
LTIM		0.08		6133.95		420572
DABUR		0.06		540.05		2611913
LT		0.02		3488.65		1838256
HDFCBANK		-0.04		1655.95		8351979
MFSL		-0.2		971.95		435318
NIFTY		-0.22		21409.5		0
BHARTIARTL		-0.23		990.25		5540757
ICICIGI		-0.25		1448.0		481360
ALKEM		-0.3		4904.8		177394
BPCL		-0.4		447.2		8215269
MUTHOOTFIN		-0.45		1481.25		172857
ULTRACEMCO		-0.59		9970.0		247914
DIXON		-0.74		6270.0		298129
BRITANNIA		-0.75		4877.25		210688
AUBANK		-1.29		748.55		1894925
MCX		-1.32		3230.0		387906

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.71		872.3		35776654
HINDCOPPER		5.39		197.5		22858204
ZYDUSLIFE		5.23		679.65		7780567
IBULHSGFIN		4.93		232.2		52818119
LAURUSLABS		3.58		399.5		5362707
EXIDEIND		3.32		305.35		7029906
BHEL		2.95		186.9		25199689
INDHOTEL		2.12		448.95		3882000
AARTIIND		1.94		602.65		2663478
HINDALCO		1.66		566.5		5000982
CONCOR		1.06		869.0		1637523
HAVELLS		0.94		1344.9		497812

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.39		197.5		22858204
SWSOLAR		4.99		432.4		335385
IBULHSGFIN		4.93		232.2		52818119
PRAJIND		4.71		568.3		4250532
SHYAMMETL		4.46		536.0		1795358
IRB		4.41		42.6		65196616
ZOMATO		4.13		128.7		88255122
YESBANK		4.1		22.85		719031733
MASTEK		3.59		2834.9		441837
JSL		3.51		563.0		2644124
CENTRALBK		3.48		50.5		67785112
IRCON		3.43		177.8		31803463
EXIDEIND		3.32		305.35		7029906
BAJAJ-AUTO		3.08		6468.6		827774
SUNDARMFIN		3.07		3787.0		60756
VBL		3.07		1132.75		1637999
ZENSARTECH		2.97		611.25		12363946
BHEL		2.95		186.9		25199689
ANGELONE		2.77		3351.65		719358
RTNINDIA		2.5		83.9		20670766
BSE		2.42		2369.7		1053298
PRESTIGE		2.36		1140.15		761132
MAZDOCK		2.11		2126.85		1646582
CYIENT		1.93		2240.85		765317
HAL		1.77		2810.75		3137370
MOTILALOFS		1.72		1233.7		261091
UCOBANK		1.6		41.4		54197485
GLAND		1.55		1840.0		209383
PNBHOUSING		1.44		815.0		333911
DELTACORP		1.32		142.0		4168868
ADANIPORTS		1.32		1092.8		6224457
CESC		1.26		124.2		14053325
LUPIN		1.15		1260.45		1951634
COCHINSHIP		1.12		1272.0		1758706
RECLTD		1.12		436.7		14285477
TATAPOWER		1.11		336.9		15477888
MMTC		1.08		60.9		5094787
NIACL		1.03		226.55		1056900
TATAINVEST		1.01		4346.45		298089
GMRINFRA		0.97		78.25		22032672
NBCC		0.91		82.85		18112514
KSB		0.91		3342.45		66373
IPCALAB		0.87		1124.0		381140
ZEEL		0.86		280.0		29267773
NHPC		0.85		65.6		28359057
BHARATFORG		0.83		1206.6		1055316
SUPREMEIND		0.81		4478.25		56786
MPHASIS		0.79		2680.0		1133248
PRSMJOHNSN		0.74		182.75		429011
FSL		0.64		189.1		3167301
BRIGADE		0.53		857.6		400677
MAHABANK		0.53		47.6		48026723
FACT		0.49		804.95		1337465
HUDCO		0.45		111.25		29008402
VIJAYA		0.38		614.6		261868
GICRE		0.38		319.5		1515722
KAYNES		0.37		2590.05		170551
IDEA		0.36		14.1		406301977
SOBHA		0.29		1022.8		294257
BLS		0.26		306.2		3084433
JSWENERGY		0.25		435.85		6828963
SOLARINDS		0.23		6900.75		587062
KALYANKJIL		0.22		316.9		959498
ENGINERSIN		0.18		168.5		7591388
PFC		0.17		413.0		16101511
POLYCAB		0.17		5679.9		313725
PNB		0.16		91.4		38786855
NMDC		0.13		195.2		9787053
ADANIPOWER		0.12		539.5		1963524
HDFCAMC		0.12		3028.35		500775
ISEC		0.11		733.5		136313
IOB		0.11		44.6		55017234
UJJIVANSFB		0.08		59.6		9114789
CDSL		0.07		1892.0		1043232
LT		0.02		3488.65		1838256
APARINDS		0.02		5404.95		64552
SYRMA		0.01		670.05		1218231
ESCORTS		0.01		3130.6		250758
COFORGE		0.0		6440.0		627419

Bullish_Harami_N100								 
=================== 

