
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2476582
VARROC		16.93		555.0		7966725
SAREGAMA		9.82		372.25		2708094
NYKAA		9.74		168.4		44333377
IRCON		7.92		166.9		46402768
SOLARINDS		7.74		7376.7		545547
PCBL		7.36		238.6		17452511
IRB		7.14		38.25		113988401
GICRE		7.11		259.15		5862317
NH		6.15		1215.05		1489187
RITES		5.63		475.05		3620088
SBICARD		-5.07		733.35		9808065
ABCAPITAL		-5.68		170.9		10084697
L&TFH		-5.78		141.05		19987184
RBLBANK		-8.05		234.05		30655531

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		-0.05		1497.9		4068874
AUBANK		-0.09		728.95		1130962

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TRENT		1.31		2578.0		678659
M&M		0.96		1584.5		1949272
ZYDUSLIFE		0.78		636.8		955142
VOLTAS		0.47		825.1		658108
SUNPHARMA		0.45		1194.9		804753
BRITANNIA		0.36		4718.9		130161
PAGEIND		0.19		37512.9		11194
JUBLFOOD		0.13		528.05		822593
UPL		0.13		561.6		1687553
HAVELLS		0.09		1280.35		463407
LTIM		-0.03		5517.85		323442
INDUSINDBK		-0.05		1497.9		4068874
CONCOR		-0.09		751.05		535232
AUBANK		-0.09		728.95		1130962
COALINDIA		-0.12		345.4		12645578
NIFTY		-0.17		19731.35		0
COFORGE		-0.49		5673.0		477393

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SBILIFE		3.97		1414.0		3131406
AUROPHARMA		3.28		1008.55		2228791
EXIDEIND		3.18		280.8		6162204
RECLTD		2.75		339.45		10113345
BEL		2.35		145.95		12704351
SYNGENE		1.96		734.85		643452
PFC		1.93		316.3		15215057
GRANULES		1.51		372.45		2504741
CIPLA		1.17		1249.3		927120
IPCALAB		1.03		1082.9		222159
BSOFT		0.65		623.0		1278659
DLF		0.17		631.35		2276444

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2477824
VARROC		16.76		554.2		7983079
IRCON		7.99		167.0		46520254
SOLARINDS		7.9		7387.65		547085
PCBL		7.22		238.3		17486007
GICRE		7.19		259.35		5889843
NH		6.19		1215.5		1492320
JSL		5.94		505.6		2317951
RVNL		5.11		166.55		47505402
IRFC		4.92		76.7		113702407
BRIGADE		4.81		748.95		1293510
KPRMILL		4.48		824.2		470931
KPITTECH		4.32		1543.9		2427056
APARINDS		4.26		5797.25		362625
PNBHOUSING		4.13		808.15		611130
SUPREMEIND		3.89		4228.9		180281
TVSMOTOR		3.81		1748.25		1654303
PRAJIND		3.8		586.05		2003945
HDFCAMC		3.79		2912.35		1323685
PHOENIXLTD		3.52		2294.35		660502
BSE		3.51		2407.8		2352733
AUROPHARMA		3.28		1008.55		2228791
KSB		3.19		3289.0		35796
ERIS		3.15		935.7		125487
JYOTHYLAB		2.96		452.2		1410223
IBULHSGFIN		2.92		191.95		38642787
BEML		2.9		2311.0		378434
GRAPHITE		2.89		482.65		2228173
RECLTD		2.75		339.45		10113345
MFSL		2.69		951.65		2140123
MANKIND		2.41		1919.05		295181
BHEL		2.24		141.75		27841176
LT		2.08		3114.7		1247914
PFC		1.93		316.3		15215057
ECLERX		1.75		2410.4		127885
POLYMED		1.55		1542.0		100481
ESCORTS		1.53		3235.55		288360
NLCINDIA		1.5		166.2		2535527
MEDANTA		1.49		901.7		251080
SONATSOFTW		1.36		1358.5		408145
CRAFTSMAN		1.31		5174.0		63001
TRENT		1.31		2578.0		678659
SJVN		1.26		76.15		25321540
RATNAMANI		1.19		3484.8		54712
JBCHEPHARM		1.16		1520.0		66551
INFIBEAM		1.15		21.9		50262054
ZENSARTECH		1.08		520.8		985704
KFINTECH		1.08		532.0		630496
IDEA		1.04		14.55		243324112
IPCALAB		1.03		1082.9		222159
BBTC		1.0		1504.6		356584
KALYANKJIL		0.99		316.6		2916738
SUZLON		0.95		42.5		154595677
TATAMTRDVR		0.89		462.75		2996749
SYRMA		0.73		534.6		417946
LINDEINDIA		0.71		6086.0		40305
JSWENERGY		0.67		399.6		2270252
RTNINDIA		0.65		62.35		2933630
GLAND		0.65		1625.7		105289
BSOFT		0.65		623.0		1278659
OBEROIRLTY		0.65		1341.9		1050649
SUNTV		0.63		673.95		1106022
GPIL		0.6		676.1		699625
COCHINSHIP		0.5		1084.0		897972
TORNTPOWER		0.49		832.0		421564
WELSPUNIND		0.49		163.45		4219067
FIVESTAR		0.46		804.8		264276
NAM-INDIA		0.43		419.0		837887
METROBRAND		0.4		1280.1		79222
ZOMATO		0.37		122.3		42317271
POLYCAB		0.31		5285.35		277332
SAFARI		0.25		4430.05		28732
GAEL		0.21		361.4		689572
LUPIN		0.16		1195.9		1312724
APLAPOLLO		0.14		1687.8		954494
MRPL		0.13		117.45		6908474
PPLPHARMA		0.09		116.95		2603834
SWANENERGY		0.05		427.6		2394063
ZFCVINDIA		0.03		16299.95		2126
NMDC		0.03		168.95		6549494
KAYNES		0.02		2494.95		41542

Bullish_Harami_N100								 
=================== 

