
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
POLYMED		13.44		1442.25		2028933
HFCL		11.23		72.8		81369942
RUSTOMJEE		9.99		626.8		200585
ITI		8.58		119.65		9247308
PAYTM		6.79		850.7		12381320
FINCABLES		6.71		1074.05		1398267
VIPIND		6.63		623.75		3623547
CYIENT		5.71		1651.0		1030404
ABFRL		-5.0		199.3		17245013
GAEL		-6.76		238.75		1242908

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		0.32		1414.15		2778796
IDFCFIRSTB		0.23		87.65		25402398
HDFCBANK		-0.08		1650.95		14051145
BANKNIFTY		-0.11		44831.25		0
KOTAKBANK		-0.34		1832.25		3419125

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.5		975.4		16562270
BANKNIFTY		-0.11		44831.25		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ICICIGI		2.04		1394.8		1104154
SIEMENS		1.56		3834.9		342718
UPL		0.7		607.6		1524110
TATACOMM		0.63		1696.95		1101184
TECHM		0.61		1182.4		1656104
HCLTECH		0.59		1151.1		1632180
VOLTAS		0.57		823.95		1360906
ICICIBANK		0.5		975.4		16562270
NIFTY		0.42		19599.7		0
HAVELLS		0.4		1319.25		437346
AARTIIND		0.38		474.5		1029133
LT		0.38		2636.75		1143918
IGL		0.36		457.0		1174409
BHARTIARTL		0.35		892.8		4029809
HAL		0.21		3758.0		505470
BPCL		0.19		361.1		1953774
SBICARD		0.14		882.5		895961
PIDILITIND		0.05		2611.0		128832
SHREECEM		0.04		24233.5		8701
IRCTC		0.02		653.65		1021136
DLF		0.02		489.75		2793879
EICHERMOT		-0.03		3358.5		432714
BANKNIFTY		-0.11		44831.25		0
BAJFINANCE		-0.44		7116.95		708175
ACC		-0.55		2031.6		281120
NAVINFLUOR		-2.36		4399.4		268959

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		6.07		211.5		43521515
SYNGENE		3.48		839.05		976970
PFC		3.36		267.3		15194321
AUROPHARMA		3.02		867.0		2728674
EXIDEIND		2.71		263.6		2135629
SBILIFE		2.61		1300.95		1655549
BSOFT		2.36		449.15		2156072
MANAPPURAM		2.19		137.35		3877347
MOTHERSON		2.07		98.7		7297888
ADANIPORTS		1.96		790.45		4092561
SUNPHARMA		1.9		1160.55		3318936
PEL		1.83		983.95		1748387
HINDALCO		1.6		464.3		3733955

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
POLYMED		13.44		1442.25		2028933
IRFC		11.43		50.2		299307187
PAYTM		6.79		850.7		12381320
FINCABLES		6.71		1074.05		1398267
RECLTD		6.07		211.5		43521515
CYIENT		5.71		1651.0		1030404
SUPREMEIND		5.14		3763.2		334704
APARINDS		4.87		3834.05		111860
NLCINDIA		3.67		120.05		2907431
POONAWALLA		3.57		434.6		5064352
LODHA		3.53		727.8		872783
SYNGENE		3.48		839.05		976970
MEDANTA		3.46		689.55		889400
PFC		3.36		267.3		15194321
MAPMYINDIA		3.11		1585.0		364369
TEJASNET		3.07		834.75		1905800
AUROPHARMA		3.02		867.0		2728674
ADANITRANS		2.88		819.6		8351385
EXIDEIND		2.71		263.6		2135629
JBMA		2.38		1346.9		170208
BSOFT		2.36		449.15		2156072
KALYANKJIL		2.14		174.25		1254587
RVNL		2.0		125.1		23949065
ABB		1.98		4525.9		232762
NCC		1.96		156.3		3796313
ADANIPORTS		1.96		790.45		4092561
ZOMATO		1.94		97.25		246841570
PRESTIGE		1.85		584.55		302393
POLICYBZR		1.77		794.8		2308494
APLLTD		1.67		793.4		263086
DIXON		1.62		4691.0		1794393
LUPIN		1.6		1081.0		2572794
NATCOPHARM		1.58		847.0		550493
GLENMARK		1.51		815.7		1122509
MEDPLUS		1.4		951.45		46156
FDC		1.35		382.5		404350
RAJESHEXPO		1.34		515.8		1607528
ENGINERSIN		1.12		148.85		5141146
SUZLON		1.09		18.6		117031804
INGERRAND		1.01		2966.0		16872
INTELLECT		0.98		698.7		1080409
WELCORP		0.97		324.3		1536980
SHRIRAMFIN		0.97		1854.75		970745
L&TFH		0.94		128.85		3621664
INDIGOPNTS		0.86		1597.0		95525
ZYDUSLIFE		0.8		654.95		1131649
BSE		0.71		867.4		1357154
CERA		0.6		7964.95		11922
EPL		0.55		217.6		289147
LINDEINDIA		0.54		5139.8		29211
CHOLAHLDNG		0.45		936.25		81155
CREDITACC		0.4		1458.15		150357
ADANIENT		0.36		2550.85		4648696
METROBRAND		0.34		1072.5		50052
BEML		0.33		2012.0		411039
IDFCFIRSTB		0.23		87.65		25402398
KPITTECH		0.22		1148.75		1720382
HAL		0.21		3758.0		505470

Bullish_Harami_N100								 
=================== 

