
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GLAND		20.0		1611.05		5994612
INDIANB		13.67		394.55		10783307
ANGELONE		11.96		1695.0		2285433
MAHABANK		7.24		36.3		116078001
EMAMILTD		6.7		490.5		5015171
HUDCO		6.42		68.75		49858417
INGERRAND		6.2		3162.95		252869
SUNTECK		5.77		391.65		2086615
CERA		5.68		8380.0		73086
PRAJIND		5.62		469.6		4131524
BAYERCROP		5.56		4848.0		120125
VIPIND		5.24		656.8		4148651
MANAPPURAM		5.02		144.25		19523621
HLEGLAS		-6.55		598.8		317494

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		1.0		573.6		24604031
HDFCBANK		-0.04		1650.65		21774911

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.62		953.3		11460037
BANKNIFTY		0.35		44995.45		0
HDFCBANK		-0.04		1650.65		21774911

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COROMANDEL		0.95		1056.6		456141
AXISBANK		0.62		953.3		11460037
TITAN		0.55		2920.65		463285
BSOFT		0.52		450.95		2301689
HAVELLS		0.38		1324.95		721499
BANKNIFTY		0.35		44995.45		0
DALBHARAT		0.21		2009.0		248071
SBICARD		0.2		882.55		988081
ASIANPAINT		0.09		3346.15		489096
IGL		0.08		457.55		743891
ZYDUSLIFE		0.08		655.75		1192316
APOLLOHOSP		0.07		5018.0		515467
HDFCBANK		-0.04		1650.65		21774911
OFSS		-0.06		3950.05		37215
SHREECEM		-0.1		24229.55		19819
NIFTY		-0.12		19574.5		0
DLF		-0.24		488.0		2497806
INFY		-0.28		1389.05		4080116
SRF		-0.33		2276.6		545051
TCS		-0.35		3471.9		1612179
METROPOLIS		-0.4		1389.95		177921
BHARATFORG		-0.48		905.8		316370
DABUR		-0.49		562.55		1940155
TVSMOTOR		-0.54		1333.0		1231607
ADANIPORTS		-0.99		783.55		11902515
ACC		-1.58		1999.0		439921

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		5.02		144.25		19523621
SBILIFE		3.89		1353.2		3444618
CIPLA		3.54		1266.95		5013328
PEL		3.37		1015.5		2336288
MFSL		3.27		810.95		1993285
CANBK		3.15		339.0		8317810
PNB		2.98		62.2		61596667
GAIL		1.79		116.3		16533217
BANDHANBNK		1.63		233.55		13215854
MCDOWELL-N		1.4		1020.0		844986

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		11.96		1695.0		2285433
HUDCO		6.42		68.75		49858417
INGERRAND		6.2		3162.95		252869
CERA		5.68		8380.0		73086
EQUITASBNK		5.32		91.0		4973514
NATCOPHARM		3.95		878.35		1200305
NLCINDIA		3.88		124.5		4164820
DIXON		3.62		4860.0		2408508
MRPL		3.54		84.75		4289745
TANLA		3.53		1170.55		726780
AARTIDRUGS		3.24		577.9		434612
ENGINERSIN		3.21		154.5		7483426
APARINDS		3.1		3931.7		166158
WELCORP		2.98		333.85		1702628
SUPREMEIND		2.65		3860.0		345979
POONAWALLA		2.5		446.05		4000262
ADANIPOWER		2.47		280.05		11229165
KALYANKJIL		2.44		178.6		1350150
CENTURYTEX		2.33		1043.95		156985
RECLTD		2.26		216.85		51962963
FDC		2.01		389.0		773623
KEI		1.96		2421.0		388595
BEML		1.86		2042.0		876425
CRAFTSMAN		1.77		4746.8		26955
PRESTIGE		1.67		594.05		645697
BSE		1.59		881.5		1900322
POLYCAB		1.49		4668.0		415724
GLENMARK		1.32		826.8		941037
RAJESHEXPO		1.27		523.3		3986794
KSB		1.23		2619.0		51822
CHOLAHLDNG		1.16		946.75		85983
IRFC		1.11		50.3		301124155
PFC		0.96		269.4		30442797
ANURAS		0.86		934.1		36595
FINCABLES		0.75		1083.2		666737
HAL		0.61		3775.1		386963
TRITURBINE		0.57		396.95		235317
JSL		0.54		393.95		152131
LUPIN		0.53		1086.85		1118776
BSOFT		0.52		450.95		2301689
MAPMYINDIA		0.52		1594.9		109899
MAZDOCK		0.51		1819.75		788000
TEJASNET		0.43		836.05		600427
SHRIRAMFIN		0.42		1862.55		1960459
FACT		0.41		473.5		644514
SUZLON		0.27		18.7		104564310
EPL		0.11		218.05		666021
JYOTHYLAB		0.06		319.95		2597230
ATGL		0.05		651.0		664339
AJANTPHARM		0.01		1745.85		165246

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.8		3066.4		1994878
