
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CASTROLIND		13.87		185.1		48664796
NLCINDIA		12.89		252.75		26829483
BALAMINES		11.78		2643.85		1385157
ALKYLAMINE		11.68		2574.0		884951
BBTC		10.55		1468.5		660521
MAZDOCK		8.07		2292.5		8727395
TATACHEM		6.83		1091.9		7170989
AARTIIND		6.01		634.5		4715699
SAREGAMA		5.91		370.0		946390
ALLCARGO		5.46		323.75		4682719

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.78		225.35		9109389
AUBANK		0.57		769.85		835663
SBIN		0.2		638.0		10021108
IDFCFIRSTB		0.17		88.6		15681813
BANDHANBNK		0.09		235.0		6060789
ICICIBANK		0.07		995.0		14191399
FEDERALBNK		0.03		154.05		5701121

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.62		1572.1		1107555
AXISBANK		0.55		1094.25		5571311
SBIN		0.2		638.0		10021108
ICICIBANK		0.07		995.0		14191399

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANFINHOME		1.49		775.95		613264
CONCOR		1.12		841.7		856068
ACC		1.1		2113.85		253700
GRASIM		1.07		2068.0		596309
NAVINFLUOR		0.98		3800.2		149491
GODREJPROP		0.82		1987.9		405074
RAMCOCEM		0.77		987.3		311232
EICHERMOT		0.76		4036.55		466406
INDUSINDBK		0.62		1572.1		1107555
AXISBANK		0.55		1094.25		5571311
RELIANCE		0.47		2577.0		3621966
ITC		0.4		457.0		5634229
TATACOMM		0.35		1736.2		229249
LT		0.35		3490.1		1056148
SBIN		0.2		638.0		10021108
SBILIFE		0.18		1396.75		833884
ICICIBANK		0.07		995.0		14191399
PAGEIND		-0.08		37583.55		13086
AUROPHARMA		-0.38		1062.4		1400479
HCLTECH		-0.42		1456.6		1339104
MPHASIS		-0.68		2719.7		544231

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATACHEM		6.83		1091.9		7170989
AARTIIND		6.01		634.5		4715699
LAURUSLABS		4.97		435.15		8251529
INDIACEM		4.16		261.9		4679890
BEL		4.12		182.0		51975538
IOC		3.44		127.95		30288904
NMDC		3.43		202.1		30905882
CHAMBLFERT		3.35		371.85		4810116
RECLTD		3.04		418.95		13372103
GRANULES		2.97		397.25		1712980
BHEL		2.78		183.25		36935210
GNFC		2.76		751.35		978105
IEX		2.59		156.5		21506880
NTPC		2.41		310.1		9750703
BHARATFORG		2.35		1230.0		756416
BIOCON		2.09		251.45		3449809
VOLTAS		1.9		965.65		2207854
ONGC		1.79		207.6		16437767
TATACONSUM		1.46		1007.3		1784022
WIPRO		1.44		469.3		27093137
BANKBARODA		0.78		225.35		9109389
HAVELLS		0.74		1361.85		366986

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		13.87		185.1		48664796
NLCINDIA		12.89		252.75		26829483
BBTC		10.55		1468.5		660521
MAZDOCK		8.07		2292.5		8727395
BDL		7.62		1691.0		4004962
ADANIGREEN		5.99		1625.0		2481011
COCHINSHIP		5.85		1377.5		5918448
HAL		4.18		2816.75		2121979
BEL		4.12		182.0		51975538
HINDPETRO		4.08		384.35		14250658
GPIL		3.95		737.55		914262
CESC		3.48		123.3		11361035
GSFC		3.48		231.9		4634459
IOC		3.44		127.95		30288904
NMDC		3.43		202.1		30905882
HEROMOTOCO		3.05		4055.6		1141253
RECLTD		3.04		418.95		13372103
RCF		2.99		156.5		7678682
SOLARINDS		2.98		6791.75		81917
IRCON		2.82		171.3		16285510
BHEL		2.78		183.25		36935210
HINDCOPPER		2.76		232.85		24199272
KALYANKJIL		2.73		342.8		2692197
BEML		2.53		2875.0		456017
PCBL		2.48		256.0		2482418
KFINTECH		2.46		503.95		1021616
NTPC		2.41		310.1		9750703
BHARATFORG		2.35		1230.0		756416
COLPAL		2.34		2463.05		177789
OIL		2.33		381.95		8426960
NCC		2.26		167.7		3254032
GODREJIND		1.99		706.0		467636
SJVN		1.95		91.45		17707306
SHYAMMETL		1.82		619.5		2525361
WELCORP		1.81		540.15		1058431
LUPIN		1.81		1288.0		840491
GAIL		1.72		154.1		44029011
TVSMOTOR		1.63		1999.6		873456
LODHA		1.63		952.5		465421
MMTC		1.62		59.65		8818868
BAJAJ-AUTO		1.57		6471.95		299288
PFC		1.56		392.95		13482340
ECLERX		1.5		2618.7		130235
JSL		1.48		557.25		794990
JSWENERGY		1.27		414.5		3685828
GLAND		1.21		1889.95		219537
RVNL		1.1		178.85		9584413
ALKEM		1.09		4967.9		81389
ASTERDM		1.04		400.05		881191
PHOENIXLTD		1.02		2321.9		330425
SUPREMEIND		0.96		4584.0		60248
IBULHSGFIN		0.93		212.15		18633739
FACT		0.92		802.0		784775
VBL		0.87		1249.4		1633538
COALINDIA		0.84		366.3		11523592
POLYCAB		0.79		5401.45		676649
CDSL		0.76		1850.95		565725
PRSMJOHNSN		0.72		182.3		936240
FSL		0.68		186.25		1187417
VARROC		0.53		546.9		450785
TATAINVEST		0.42		4216.8		57070
IRB		0.36		41.8		12329621
LT		0.35		3490.1		1056148
GAEL		0.23		368.0		383620
SAFARI		0.18		2067.0		55912
TRENT		0.15		2970.0		311389
TORNTPOWER		0.14		914.8		340071
PRESTIGE		0.1		1116.05		439534
CENTRALBK		0.1		48.75		9360520
ATGL		0.08		997.1		1064743
ADANIPORTS		0.02		1027.75		2143911

Bullish_Harami_N100								 
=================== 

