
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ADANIGREEN		20.0		1348.5		16961761
ADANIENSOL		20.0		1084.4		24514610
ATGL		19.88		877.85		25678498
ADANIENT		16.91		2959.35		22878912
ADANIPOWER		15.81		538.15		59287087
ADANIPORTS		15.3		1013.1		46564228
AWL		9.94		380.65		23471047
RALLIS		9.57		255.3		10868904
ACC		8.19		2184.8		3873136
CESC		7.71		117.3		52108520
SWANENERGY		7.29		448.35		16836512
AMBUJACEM		7.27		509.05		22838579
JKPAPER		6.83		394.15		4146345
JKLAKSHMI		6.22		876.95		1580218
TV18BRDCST		5.88		52.2		64635471

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		1.25		47012.25		0
INDUSINDBK		-0.53		1506.6		3457789

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BANKNIFTY		1.25		47012.25		0
BHARATFORG		1.15		1170.5		1129841
ATUL		0.51		6781.35		98480
TATAMOTORS		0.47		708.95		9600227
GLENMARK		0.43		779.05		545761
BERGEPAINT		0.41		588.0		734883
GODREJCP		0.41		1046.05		767573
DRREDDY		0.36		5776.45		224365
TATACONSUM		0.36		950.05		792717
CUMMINSIND		0.32		1960.15		356785
HEROMOTOCO		0.25		3806.75		713270
BRITANNIA		0.22		4948.4		280498
INDHOTEL		0.12		434.5		2227537
MARICO		0.11		536.6		1284121
BAJAJFINSV		-0.21		1692.7		1778602
INDUSINDBK		-0.53		1506.6		3457789
GRANULES		-0.61		389.1		1816714
INFY		-0.71		1453.95		5122985
CHOLAFIN		-0.8		1139.6		1382629
PERSISTENT		-0.95		6379.95		352815
SHRIRAMFIN		-1.17		2069.95		1659370

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		15.3		1013.1		46564228
AMBUJACEM		7.27		509.05		22838579
POWERGRID		4.42		222.3		40708640
NTPC		3.88		285.45		18883065
SBIN		2.28		608.25		36429692
SUNPHARMA		0.68		1239.55		929745

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		15.81		538.15		59287087
CESC		7.71		117.3		52108520
SWANENERGY		7.29		448.35		16836512
WELCORP		5.34		561.2		2243645
PATANJALI		5.0		1511.0		2090659
RADICO		4.33		1720.85		2719832
NTPC		3.88		285.45		18883065
SONATSOFTW		3.88		1462.8		589160
WELSPUNIND		3.58		161.85		9574234
JSL		3.5		541.6		2227328
BLUESTARCO		3.3		1024.7		373348
SPARC		3.17		281.85		2152400
BRIGADE		3.17		871.15		1117978
MCX		3.16		3187.75		1134749
IOB		2.8		42.25		64695631
SHYAMMETL		2.6		482.55		2127963
HDFCAMC		2.58		3029.65		635133
MEDANTA		2.47		1003.5		395039
CREDITACC		2.36		1747.85		322299
TRENT		2.06		2874.75		676123
ZFCVINDIA		1.8		16500.0		13555
RBLBANK		1.71		246.6		14543913
MOTILALOFS		1.69		1208.3		192477
BHEL		1.52		176.7		43937528
PNB		1.49		85.0		84482764
PFC		1.49		377.25		16714313
HAL		1.33		2552.95		1840043
HINDPETRO		1.31		381.45		19895434
ASTERDM		1.3		405.95		1042661
CSBBANK		1.2		405.95		458923
BHARATFORG		1.15		1170.5		1129841
COLPAL		1.14		2315.0		559407
GAEL		1.13		367.7		344978
AMBER		1.08		3146.0		72630
ERIS		1.03		919.55		78683
POLYMED		0.95		1630.0		129885
360ONE		0.92		608.1		1609373
BANKINDIA		0.92		110.2		17448907
BIKAJI		0.86		542.4		193149
NAM-INDIA		0.69		444.5		761094
UCOBANK		0.63		39.9		37150071
RECLTD		0.59		392.1		17978871
JBMA		0.56		1264.35		69069
PRAJIND		0.5		640.2		802460
DIXON		0.48		6031.1		628995
L&TFH		0.46		154.55		5401433
PPLPHARMA		0.44		126.0		5234357
LODHA		0.43		917.0		832271
BSOFT		0.39		637.6		1174289
UNIONBANK		0.35		114.6		33498488
POLYCAB		0.35		5360.15		325061
KALYANKJIL		0.31		337.15		1616944
KARURVYSYA		0.29		155.2		3309346
RATNAMANI		0.27		3809.05		50128
COALINDIA		0.24		355.55		15782921
MAHABANK		0.22		45.95		37430099
CENTURYTEX		0.18		1325.05		210861
IPCALAB		0.18		1144.6		205309
GLAND		0.16		1810.8		163970
INDIANB		0.13		410.05		1727638
APARINDS		0.13		5544.05		100030
NLCINDIA		0.11		181.8		2367907
BLS		0.07		282.35		2654905
LT		0.06		3315.45		1659299
OBEROIRLTY		0.03		1439.25		827329

Bullish_Harami_N100								 
=================== 

